sim_num,champion,max_points
0,antonelli,341.0
1,antonelli,311.0
2,antonelli,359.0
3,antonelli,307.0
4,antonelli,279.0
5,antonelli,331.0
6,antonelli,285.0
7,antonelli,341.0
8,antonelli,373.0
9,antonelli,277.0
10,antonelli,327.0
11,antonelli,327.0
12,antonelli,367.0
13,antonelli,359.0
14,antonelli,353.0
15,antonelli,337.0
16,antonelli,325.0
17,antonelli,287.0
18,antonelli,289.0
19,antonelli,353.0
20,antonelli,239.0
21,antonelli,217.0
22,antonelli,459.0
23,antonelli,401.0
24,antonelli,367.0
25,antonelli,317.0
26,antonelli,291.0
27,antonelli,389.0
28,antonelli,237.0
29,antonelli,365.0
30,antonelli,327.0
31,antonelli,333.0
32,antonelli,325.0
33,antonelli,439.0
34,antonelli,311.0
35,antonelli,331.0
36,antonelli,235.0
37,antonelli,291.0
38,antonelli,259.0
39,antonelli,307.0
40,antonelli,271.0
41,antonelli,291.0
42,antonelli,253.0
43,antonelli,381.0
44,antonelli,337.0
45,antonelli,345.0
46,antonelli,271.0
47,antonelli,307.0
48,antonelli,347.0
49,antonelli,365.0
50,antonelli,267.0
51,antonelli,363.0
52,antonelli,313.0
53,antonelli,205.0
54,antonelli,399.0
55,antonelli,267.0
56,antonelli,423.0
57,antonelli,261.0
58,antonelli,339.0
59,antonelli,281.0
60,antonelli,287.0
61,antonelli,431.0
62,antonelli,405.0
63,antonelli,289.0
64,antonelli,397.0
65,antonelli,337.0
66,antonelli,227.0
67,antonelli,291.0
68,antonelli,307.0
69,antonelli,297.0
70,antonelli,325.0
71,antonelli,331.0
72,antonelli,269.0
73,antonelli,355.0
74,antonelli,295.0
75,antonelli,271.0
76,antonelli,381.0
77,antonelli,297.0
78,antonelli,205.0
79,antonelli,381.0
80,antonelli,209.0
81,antonelli,401.0
82,antonelli,305.0
83,antonelli,295.0
84,russell,280.0
85,antonelli,199.0
86,antonelli,297.0
87,antonelli,399.0
88,antonelli,323.0
89,antonelli,297.0
90,antonelli,321.0
91,antonelli,423.0
92,antonelli,233.0
93,antonelli,399.0
94,antonelli,269.0
95,antonelli,305.0
96,antonelli,267.0
97,antonelli,223.0
98,antonelli,333.0
99,antonelli,389.0
100,antonelli,169.0
101,antonelli,271.0
102,antonelli,377.0
103,antonelli,459.0
104,antonelli,345.0
105,antonelli,341.0
106,antonelli,409.0
107,antonelli,323.0
108,antonelli,275.0
109,antonelli,281.0
110,antonelli,329.0
111,antonelli,393.0
112,antonelli,363.0
113,antonelli,331.0
114,antonelli,315.0
115,antonelli,359.0
116,antonelli,257.0
117,antonelli,301.0
118,antonelli,333.0
119,antonelli,355.0
120,antonelli,231.0
