sim_num,champion,max_points
0,antonelli,287.0
1,antonelli,303.0
2,antonelli,291.0
3,antonelli,361.0
4,antonelli,347.0
5,antonelli,333.0
6,antonelli,301.0
7,antonelli,267.0
8,antonelli,271.0
9,antonelli,279.0
10,antonelli,327.0
11,antonelli,257.0
12,antonelli,217.0
13,antonelli,301.0
14,antonelli,393.0
15,antonelli,355.0
16,antonelli,295.0
17,antonelli,333.0
18,antonelli,295.0
19,antonelli,257.0
20,antonelli,305.0
21,antonelli,279.0
22,antonelli,269.0
23,antonelli,277.0
24,antonelli,393.0
25,antonelli,373.0
26,antonelli,309.0
27,antonelli,319.0
28,antonelli,335.0
29,antonelli,263.0
30,antonelli,313.0
31,antonelli,269.0
32,antonelli,361.0
33,antonelli,299.0
34,antonelli,301.0
35,antonelli,219.0
36,antonelli,251.0
37,antonelli,309.0
38,antonelli,213.0
39,antonelli,375.0
40,antonelli,181.0
41,antonelli,431.0
42,antonelli,399.0
43,antonelli,301.0
44,antonelli,393.0
45,antonelli,227.0
46,antonelli,301.0
47,antonelli,217.0
48,antonelli,331.0
49,antonelli,391.0
50,antonelli,345.0
51,antonelli,325.0
52,antonelli,353.0
53,antonelli,363.0
54,antonelli,333.0
55,antonelli,317.0
56,antonelli,413.0
57,antonelli,297.0
58,antonelli,299.0
59,antonelli,395.0
60,antonelli,351.0
61,antonelli,201.0
62,antonelli,227.0
63,antonelli,201.0
64,antonelli,353.0
65,antonelli,293.0
66,antonelli,289.0
67,antonelli,323.0
68,antonelli,417.0
69,antonelli,255.0
70,antonelli,309.0
71,antonelli,317.0
72,antonelli,293.0
73,antonelli,223.0
74,antonelli,279.0
75,antonelli,293.0
76,antonelli,325.0
77,antonelli,275.0
78,antonelli,255.0
79,antonelli,305.0
80,antonelli,259.0
81,antonelli,223.0
82,antonelli,279.0
83,antonelli,307.0
84,antonelli,299.0
85,antonelli,375.0
86,antonelli,415.0
87,antonelli,257.0
88,antonelli,311.0
89,antonelli,335.0
90,antonelli,237.0
91,antonelli,239.0
92,antonelli,259.0
93,antonelli,321.0
94,antonelli,259.0
95,antonelli,255.0
96,antonelli,455.0
97,antonelli,347.0
98,antonelli,359.0
99,russell,250.0
100,antonelli,365.0
101,antonelli,231.0
102,antonelli,331.0
103,antonelli,267.0
104,antonelli,285.0
105,antonelli,365.0
106,antonelli,337.0
107,antonelli,369.0
108,antonelli,279.0
109,antonelli,357.0
110,antonelli,321.0
111,antonelli,283.0
112,antonelli,323.0
113,antonelli,255.0
114,antonelli,333.0
115,antonelli,279.0
116,antonelli,327.0
117,antonelli,217.0
118,antonelli,307.0
119,antonelli,355.0
120,antonelli,235.0
121,antonelli,319.0
122,antonelli,277.0
123,antonelli,357.0
124,antonelli,261.0
125,antonelli,273.0
126,antonelli,257.0
127,antonelli,341.0
128,antonelli,319.0
129,antonelli,277.0
130,antonelli,327.0
131,antonelli,303.0
132,antonelli,303.0
133,antonelli,349.0
134,antonelli,313.0
135,antonelli,349.0
136,antonelli,275.0
137,antonelli,241.0
138,antonelli,383.0
139,antonelli,383.0
140,antonelli,257.0
141,antonelli,205.0
142,antonelli,295.0
143,antonelli,301.0
144,antonelli,303.0
145,antonelli,321.0
146,antonelli,293.0
147,antonelli,299.0
148,antonelli,249.0
149,antonelli,331.0
150,antonelli,365.0
151,antonelli,285.0
152,antonelli,277.0
153,antonelli,253.0
154,antonelli,193.0
155,antonelli,273.0
156,antonelli,293.0
157,antonelli,299.0
158,antonelli,327.0
159,antonelli,277.0
160,antonelli,237.0
161,antonelli,403.0
162,antonelli,317.0
163,antonelli,339.0
164,antonelli,297.0
165,antonelli,349.0
166,antonelli,235.0
167,antonelli,341.0
168,antonelli,393.0
169,antonelli,281.0
170,antonelli,289.0
171,antonelli,319.0
172,antonelli,365.0
173,antonelli,439.0
174,antonelli,307.0
175,antonelli,351.0
176,antonelli,295.0
177,antonelli,389.0
178,antonelli,369.0
179,antonelli,291.0
180,antonelli,277.0
181,antonelli,231.0
182,antonelli,229.0
183,antonelli,417.0
184,antonelli,321.0
185,antonelli,347.0
186,antonelli,289.0
187,antonelli,225.0
188,antonelli,313.0
189,antonelli,321.0
190,antonelli,227.0
191,antonelli,305.0
192,antonelli,283.0
193,antonelli,271.0
194,antonelli,333.0
195,antonelli,307.0
196,antonelli,403.0
197,antonelli,323.0
198,antonelli,353.0
199,antonelli,225.0
200,antonelli,279.0
201,antonelli,249.0
202,antonelli,211.0
203,antonelli,477.0
204,antonelli,305.0
205,antonelli,271.0
206,antonelli,423.0
207,antonelli,301.0
208,antonelli,301.0
209,antonelli,293.0
210,antonelli,449.0
211,antonelli,353.0
212,antonelli,191.0
213,antonelli,313.0
214,antonelli,399.0
215,antonelli,363.0
216,antonelli,423.0
217,antonelli,317.0
218,antonelli,287.0
219,antonelli,351.0
220,antonelli,391.0
221,antonelli,257.0
222,antonelli,343.0
223,antonelli,353.0
224,antonelli,415.0
225,antonelli,311.0
226,antonelli,323.0
227,antonelli,289.0
228,antonelli,237.0
229,antonelli,335.0
230,antonelli,283.0
231,antonelli,379.0
232,antonelli,267.0
233,antonelli,283.0
234,antonelli,371.0
235,antonelli,243.0
236,antonelli,333.0
237,antonelli,315.0
238,antonelli,407.0
239,antonelli,291.0
240,antonelli,245.0
241,antonelli,323.0
242,antonelli,275.0
243,antonelli,281.0
244,antonelli,379.0
245,antonelli,271.0
246,antonelli,403.0
247,antonelli,347.0
248,antonelli,343.0
249,antonelli,173.0
250,antonelli,321.0
251,russell,230.0
252,antonelli,315.0
253,antonelli,347.0
254,antonelli,377.0
255,antonelli,259.0
256,antonelli,347.0
257,antonelli,241.0
258,antonelli,267.0
259,antonelli,305.0
260,antonelli,249.0
261,antonelli,401.0
262,antonelli,297.0
263,antonelli,265.0
264,antonelli,391.0
265,antonelli,335.0
266,antonelli,259.0
267,antonelli,375.0
268,antonelli,311.0
269,antonelli,405.0
270,antonelli,321.0
271,antonelli,343.0
272,antonelli,361.0
273,antonelli,249.0
274,antonelli,303.0
275,antonelli,359.0
276,antonelli,291.0
277,antonelli,379.0
278,antonelli,385.0
279,antonelli,313.0
280,antonelli,325.0
281,antonelli,241.0
282,antonelli,303.0
283,antonelli,327.0
284,antonelli,319.0
285,antonelli,299.0
286,antonelli,417.0
287,antonelli,363.0
288,antonelli,243.0
289,antonelli,361.0
290,antonelli,269.0
291,antonelli,335.0
292,antonelli,271.0
293,antonelli,337.0
294,antonelli,427.0
295,antonelli,359.0
296,antonelli,255.0
297,antonelli,333.0
298,antonelli,341.0
299,antonelli,299.0
300,antonelli,347.0
301,antonelli,245.0
302,antonelli,327.0
303,antonelli,327.0
304,antonelli,303.0
305,antonelli,327.0
306,antonelli,359.0
307,antonelli,255.0
308,antonelli,299.0
309,antonelli,339.0
310,antonelli,377.0
311,antonelli,377.0
312,antonelli,309.0
313,antonelli,239.0
314,antonelli,379.0
315,antonelli,279.0
316,antonelli,387.0
317,antonelli,333.0
318,antonelli,305.0
319,antonelli,273.0
320,antonelli,363.0
321,antonelli,251.0
322,antonelli,327.0
323,antonelli,277.0
324,antonelli,311.0
325,antonelli,275.0
326,antonelli,365.0
327,antonelli,329.0
328,antonelli,305.0
329,antonelli,303.0
330,antonelli,207.0
331,antonelli,255.0
332,antonelli,267.0
333,antonelli,347.0
334,antonelli,299.0
335,antonelli,235.0
336,antonelli,315.0
337,antonelli,203.0
338,antonelli,381.0
339,antonelli,301.0
340,antonelli,297.0
341,antonelli,331.0
342,antonelli,205.0
343,antonelli,325.0
344,antonelli,371.0
345,antonelli,193.0
346,antonelli,333.0
347,antonelli,403.0
348,antonelli,333.0
349,antonelli,283.0
350,antonelli,357.0
351,antonelli,335.0
352,antonelli,275.0
353,antonelli,169.0
354,antonelli,269.0
355,antonelli,299.0
356,antonelli,205.0
357,antonelli,413.0
358,antonelli,329.0
359,antonelli,403.0
360,antonelli,263.0
361,antonelli,383.0
362,antonelli,225.0
363,antonelli,319.0
364,antonelli,381.0
365,antonelli,283.0
366,antonelli,369.0
367,antonelli,255.0
368,antonelli,275.0
369,antonelli,273.0
370,antonelli,337.0
371,antonelli,361.0
372,antonelli,283.0
373,antonelli,205.0
374,antonelli,311.0
375,antonelli,317.0
376,antonelli,349.0
377,antonelli,349.0
378,antonelli,227.0
379,antonelli,339.0
380,antonelli,359.0
381,antonelli,329.0
382,antonelli,425.0
