sim_num,champion,max_points
0,antonelli,399.0
1,antonelli,355.0
2,antonelli,341.0
3,antonelli,395.0
4,antonelli,227.0
5,antonelli,279.0
6,antonelli,325.0
7,antonelli,341.0
8,antonelli,337.0
9,antonelli,293.0
10,antonelli,295.0
11,antonelli,343.0
12,antonelli,355.0
13,antonelli,231.0
14,antonelli,305.0
15,antonelli,339.0
16,antonelli,307.0
17,antonelli,247.0
18,antonelli,379.0
19,antonelli,253.0
20,antonelli,311.0
21,antonelli,427.0
22,antonelli,333.0
23,antonelli,303.0
24,antonelli,257.0
25,antonelli,253.0
26,antonelli,277.0
27,antonelli,253.0
28,antonelli,253.0
29,antonelli,361.0
30,antonelli,327.0
31,antonelli,271.0
32,antonelli,283.0
33,antonelli,319.0
34,antonelli,285.0
35,antonelli,385.0
36,antonelli,291.0
37,antonelli,321.0
38,antonelli,361.0
39,antonelli,261.0
40,antonelli,291.0
41,antonelli,333.0
42,antonelli,269.0
43,antonelli,293.0
44,antonelli,365.0
45,antonelli,229.0
46,antonelli,291.0
47,antonelli,283.0
48,antonelli,307.0
49,antonelli,183.0
50,antonelli,269.0
51,antonelli,353.0
52,antonelli,323.0
53,antonelli,307.0
54,antonelli,221.0
55,antonelli,289.0
56,antonelli,317.0
57,antonelli,331.0
58,antonelli,283.0
59,antonelli,271.0
60,antonelli,345.0
61,antonelli,275.0
62,antonelli,323.0
63,antonelli,447.0
64,antonelli,291.0
65,antonelli,383.0
66,antonelli,423.0
67,antonelli,333.0
68,antonelli,327.0
69,antonelli,289.0
70,antonelli,387.0
71,antonelli,407.0
72,antonelli,365.0
73,antonelli,287.0
74,antonelli,279.0
75,antonelli,307.0
76,antonelli,363.0
77,antonelli,343.0
78,antonelli,225.0
79,antonelli,361.0
80,antonelli,347.0
81,antonelli,331.0
82,antonelli,309.0
83,antonelli,361.0
84,antonelli,319.0
85,antonelli,345.0
86,antonelli,325.0
87,antonelli,189.0
88,antonelli,287.0
89,antonelli,295.0
90,antonelli,263.0
91,antonelli,233.0
92,antonelli,349.0
