sim_num,champion,max_points
0,antonelli,309.0
1,antonelli,337.0
2,antonelli,247.0
3,antonelli,273.0
4,antonelli,251.0
5,antonelli,343.0
6,antonelli,329.0
7,antonelli,191.0
8,antonelli,291.0
9,antonelli,395.0
10,antonelli,417.0
11,antonelli,299.0
12,antonelli,341.0
13,antonelli,369.0
14,antonelli,241.0
15,antonelli,339.0
16,antonelli,249.0
17,antonelli,337.0
18,antonelli,317.0
19,antonelli,379.0
20,antonelli,247.0
21,antonelli,331.0
22,antonelli,239.0
23,antonelli,283.0
24,antonelli,347.0
25,antonelli,307.0
26,antonelli,391.0
27,antonelli,319.0
28,antonelli,281.0
29,antonelli,243.0
30,antonelli,311.0
31,antonelli,385.0
32,antonelli,267.0
33,antonelli,383.0
34,antonelli,333.0
35,antonelli,351.0
36,antonelli,321.0
37,antonelli,351.0
38,antonelli,347.0
39,antonelli,299.0
40,antonelli,309.0
41,antonelli,325.0
42,antonelli,375.0
43,antonelli,329.0
44,antonelli,269.0
45,antonelli,411.0
46,antonelli,277.0
47,antonelli,259.0
48,antonelli,243.0
49,antonelli,315.0
50,antonelli,321.0
51,antonelli,367.0
52,antonelli,307.0
53,antonelli,291.0
54,antonelli,353.0
55,antonelli,357.0
56,antonelli,291.0
57,antonelli,225.0
58,antonelli,293.0
59,antonelli,337.0
60,antonelli,387.0
61,antonelli,287.0
62,antonelli,291.0
63,antonelli,285.0
64,antonelli,331.0
65,antonelli,331.0
66,antonelli,311.0
67,antonelli,359.0
68,antonelli,353.0
69,antonelli,295.0
70,antonelli,325.0
71,antonelli,317.0
72,antonelli,221.0
73,antonelli,329.0
74,antonelli,315.0
75,antonelli,303.0
76,antonelli,289.0
77,antonelli,195.0
78,antonelli,289.0
79,antonelli,277.0
80,antonelli,415.0
81,antonelli,299.0
82,antonelli,347.0
83,antonelli,311.0
84,antonelli,301.0
85,antonelli,245.0
86,antonelli,391.0
87,antonelli,269.0
88,antonelli,349.0
89,antonelli,255.0
90,antonelli,283.0
91,antonelli,323.0
92,antonelli,269.0
93,antonelli,215.0
94,antonelli,357.0
95,antonelli,271.0
96,antonelli,319.0
97,antonelli,281.0
98,antonelli,375.0
99,antonelli,285.0
100,antonelli,477.0
101,antonelli,383.0
102,antonelli,307.0
103,antonelli,395.0
104,antonelli,291.0
105,antonelli,405.0
106,antonelli,389.0
107,antonelli,393.0
108,antonelli,409.0
109,antonelli,313.0
110,antonelli,377.0
111,antonelli,249.0
112,antonelli,377.0
113,antonelli,295.0
114,antonelli,343.0
115,antonelli,387.0
