sim_num,champion,max_points
0,antonelli,287.0
1,antonelli,317.0
2,antonelli,377.0
3,antonelli,363.0
4,antonelli,379.0
5,antonelli,299.0
6,antonelli,275.0
7,antonelli,313.0
8,antonelli,303.0
9,antonelli,345.0
10,antonelli,289.0
11,antonelli,257.0
12,antonelli,283.0
13,antonelli,335.0
14,antonelli,291.0
15,antonelli,333.0
16,antonelli,397.0
17,antonelli,303.0
18,antonelli,245.0
19,antonelli,355.0
20,antonelli,317.0
21,antonelli,421.0
22,antonelli,371.0
23,antonelli,271.0
24,antonelli,301.0
25,antonelli,357.0
26,antonelli,343.0
27,antonelli,281.0
28,antonelli,345.0
29,antonelli,265.0
30,antonelli,307.0
31,antonelli,471.0
32,antonelli,277.0
33,antonelli,423.0
34,antonelli,341.0
35,antonelli,361.0
36,antonelli,415.0
37,antonelli,353.0
38,antonelli,263.0
39,antonelli,307.0
40,antonelli,201.0
41,antonelli,381.0
42,antonelli,337.0
43,antonelli,355.0
44,antonelli,375.0
45,antonelli,233.0
46,antonelli,247.0
47,antonelli,213.0
48,antonelli,277.0
49,antonelli,301.0
50,antonelli,305.0
51,antonelli,373.0
52,antonelli,339.0
53,antonelli,359.0
54,antonelli,323.0
55,antonelli,343.0
56,antonelli,317.0
57,antonelli,289.0
58,antonelli,427.0
59,antonelli,291.0
60,antonelli,201.0
61,antonelli,423.0
62,antonelli,279.0
63,antonelli,379.0
64,antonelli,261.0
65,antonelli,259.0
66,antonelli,265.0
67,antonelli,289.0
68,antonelli,411.0
69,antonelli,327.0
70,antonelli,307.0
71,antonelli,317.0
72,antonelli,275.0
73,antonelli,253.0
74,antonelli,293.0
75,antonelli,241.0
76,antonelli,297.0
77,antonelli,403.0
78,antonelli,325.0
79,antonelli,309.0
80,antonelli,301.0
81,antonelli,389.0
82,antonelli,351.0
83,antonelli,425.0
84,antonelli,357.0
85,antonelli,325.0
86,antonelli,317.0
87,antonelli,279.0
88,antonelli,351.0
89,antonelli,343.0
90,antonelli,181.0
91,antonelli,307.0
92,antonelli,331.0
93,antonelli,273.0
94,antonelli,297.0
95,antonelli,417.0
96,antonelli,301.0
97,antonelli,333.0
98,antonelli,359.0
99,antonelli,411.0
100,antonelli,291.0
101,antonelli,375.0
102,antonelli,357.0
103,antonelli,379.0
104,antonelli,385.0
105,antonelli,305.0
106,antonelli,201.0
107,antonelli,265.0
108,antonelli,303.0
109,antonelli,375.0
110,antonelli,385.0
111,antonelli,293.0
112,antonelli,283.0
113,antonelli,253.0
114,antonelli,405.0
115,antonelli,351.0
116,antonelli,361.0
117,antonelli,309.0
118,antonelli,173.0
119,antonelli,339.0
120,antonelli,269.0
121,antonelli,329.0
122,antonelli,409.0
123,antonelli,379.0
124,antonelli,367.0
125,antonelli,301.0
126,antonelli,349.0
127,antonelli,325.0
128,antonelli,249.0
129,antonelli,221.0
130,antonelli,269.0
131,antonelli,203.0
132,antonelli,329.0
133,antonelli,283.0
134,antonelli,403.0
135,antonelli,239.0
136,antonelli,333.0
137,antonelli,241.0
138,antonelli,241.0
139,antonelli,299.0
140,antonelli,211.0
141,antonelli,323.0
142,antonelli,217.0
143,antonelli,439.0
144,antonelli,295.0
145,antonelli,257.0
146,antonelli,365.0
147,antonelli,259.0
148,antonelli,293.0
149,antonelli,319.0
150,antonelli,361.0
151,antonelli,327.0
152,antonelli,291.0
153,antonelli,235.0
154,antonelli,291.0
155,antonelli,335.0
156,antonelli,275.0
157,antonelli,237.0
158,antonelli,417.0
159,antonelli,357.0
160,antonelli,337.0
161,antonelli,303.0
162,antonelli,281.0
163,antonelli,263.0
164,antonelli,293.0
165,antonelli,327.0
166,antonelli,303.0
167,antonelli,297.0
168,antonelli,269.0
169,antonelli,313.0
170,antonelli,393.0
171,antonelli,363.0
172,antonelli,269.0
173,antonelli,385.0
174,antonelli,269.0
175,antonelli,383.0
176,antonelli,365.0
177,antonelli,311.0
178,antonelli,309.0
179,antonelli,299.0
180,antonelli,323.0
181,antonelli,313.0
182,antonelli,165.0
183,antonelli,337.0
184,antonelli,259.0
185,antonelli,291.0
186,antonelli,259.0
187,antonelli,265.0
188,antonelli,227.0
189,antonelli,277.0
190,antonelli,339.0
191,antonelli,219.0
192,antonelli,387.0
193,antonelli,243.0
194,antonelli,345.0
195,antonelli,281.0
196,antonelli,337.0
197,antonelli,281.0
198,antonelli,399.0
199,antonelli,285.0
200,antonelli,299.0
201,antonelli,307.0
202,antonelli,353.0
203,antonelli,373.0
204,antonelli,293.0
205,antonelli,401.0
206,antonelli,369.0
207,antonelli,229.0
208,antonelli,315.0
209,antonelli,337.0
210,antonelli,251.0
211,antonelli,267.0
212,antonelli,443.0
213,antonelli,311.0
214,antonelli,383.0
215,antonelli,359.0
216,antonelli,291.0
217,antonelli,439.0
218,antonelli,357.0
219,antonelli,331.0
220,antonelli,315.0
221,antonelli,353.0
222,antonelli,213.0
223,antonelli,389.0
224,antonelli,269.0
225,antonelli,271.0
226,antonelli,329.0
