sim_num,champion,max_points
0,antonelli,249.0
1,antonelli,163.0
2,antonelli,253.0
3,antonelli,279.0
4,antonelli,145.0
5,russell,244.0
6,antonelli,297.0
7,antonelli,289.0
8,russell,154.0
9,antonelli,239.0
10,antonelli,299.0
11,antonelli,255.0
12,antonelli,261.0
13,antonelli,269.0
14,russell,228.0
15,russell,256.0
16,antonelli,211.0
17,antonelli,225.0
18,antonelli,209.0
19,antonelli,273.0
20,antonelli,309.0
21,antonelli,279.0
22,antonelli,247.0
23,antonelli,161.0
24,antonelli,203.0
25,antonelli,249.0
26,antonelli,237.0
27,russell,246.0
28,antonelli,179.0
29,antonelli,259.0
30,russell,236.0
31,antonelli,227.0
32,antonelli,219.0
33,russell,286.0
34,russell,324.0
35,antonelli,189.0
36,antonelli,229.0
37,antonelli,337.0
38,antonelli,311.0
39,antonelli,351.0
40,antonelli,237.0
41,russell,252.0
42,antonelli,235.0
43,antonelli,337.0
44,antonelli,227.0
45,antonelli,287.0
46,antonelli,231.0
47,russell,184.0
48,russell,186.0
49,antonelli,259.0
50,antonelli,271.0
51,antonelli,151.0
52,antonelli,243.0
53,antonelli,227.0
54,antonelli,261.0
55,antonelli,215.0
56,antonelli,227.0
57,antonelli,305.0
58,antonelli,181.0
59,russell,276.0
60,antonelli,319.0
61,antonelli,219.0
62,antonelli,241.0
63,russell,148.0
64,antonelli,201.0
65,leclerc,203.0
66,antonelli,233.0
67,antonelli,225.0
68,antonelli,271.0
69,antonelli,195.0
70,antonelli,293.0
71,antonelli,279.0
72,antonelli,175.0
73,antonelli,385.0
74,antonelli,251.0
75,antonelli,205.0
76,antonelli,161.0
77,antonelli,205.0
78,russell,236.0
79,antonelli,285.0
80,antonelli,145.0
81,russell,244.0
82,antonelli,241.0
83,antonelli,295.0
84,russell,298.0
85,antonelli,225.0
86,antonelli,253.0
87,russell,254.0
88,antonelli,205.0
89,antonelli,221.0
90,antonelli,233.0
91,antonelli,177.0
92,antonelli,181.0
93,russell,164.0
94,antonelli,225.0
95,antonelli,217.0
96,antonelli,243.0
97,antonelli,243.0
98,russell,244.0
99,antonelli,197.0
100,russell,192.0
101,antonelli,237.0
102,antonelli,217.0
103,antonelli,245.0
104,russell,246.0
105,russell,256.0
106,antonelli,157.0
107,russell,172.0
108,russell,206.0
109,antonelli,219.0
110,antonelli,211.0
111,russell,236.0
112,russell,206.0
113,antonelli,241.0
114,antonelli,181.0
115,antonelli,239.0
116,leclerc,227.0
117,antonelli,249.0
118,antonelli,313.0
119,leclerc,165.0
120,antonelli,309.0
121,antonelli,239.0
122,antonelli,251.0
123,antonelli,309.0
124,antonelli,421.0
125,antonelli,271.0
126,russell,188.0
127,antonelli,223.0
128,antonelli,253.0
129,antonelli,219.0
130,antonelli,329.0
131,antonelli,187.0
132,antonelli,331.0
133,russell,196.0
134,russell,290.0
135,antonelli,199.0
136,antonelli,251.0
137,antonelli,229.0
138,antonelli,263.0
139,antonelli,291.0
140,antonelli,167.0
141,russell,188.0
142,antonelli,317.0
