sim_num,champion,max_points
0,antonelli,185.0
1,antonelli,191.0
2,antonelli,145.0
3,russell,264.0
4,antonelli,197.0
5,russell,204.0
6,antonelli,221.0
7,antonelli,201.0
8,antonelli,337.0
9,antonelli,195.0
10,antonelli,207.0
11,antonelli,257.0
12,antonelli,193.0
13,antonelli,215.0
14,leclerc,241.0
15,russell,166.0
16,antonelli,237.0
17,antonelli,253.0
18,antonelli,169.0
19,antonelli,279.0
20,antonelli,221.0
21,antonelli,239.0
22,antonelli,289.0
23,antonelli,309.0
24,antonelli,301.0
25,antonelli,237.0
26,antonelli,241.0
27,antonelli,229.0
28,russell,212.0
29,antonelli,279.0
30,antonelli,159.0
31,antonelli,187.0
32,russell,146.0
33,russell,216.0
34,russell,230.0
35,antonelli,301.0
36,antonelli,273.0
37,antonelli,205.0
38,russell,282.0
39,russell,190.0
40,antonelli,183.0
41,russell,240.0
42,antonelli,245.0
43,antonelli,167.0
44,russell,244.0
45,antonelli,223.0
46,russell,178.0
47,russell,200.0
48,russell,236.0
49,antonelli,231.0
50,russell,222.0
51,russell,248.0
52,russell,188.0
53,antonelli,249.0
54,antonelli,293.0
55,russell,234.0
56,antonelli,205.0
57,russell,172.0
58,antonelli,269.0
59,antonelli,235.0
60,russell,218.0
61,antonelli,121.0
62,russell,214.0
63,antonelli,333.0
64,antonelli,265.0
65,antonelli,231.0
66,antonelli,229.0
67,antonelli,171.0
68,antonelli,275.0
69,leclerc,201.0
70,russell,236.0
71,antonelli,189.0
72,russell,236.0
73,antonelli,231.0
74,antonelli,245.0
75,antonelli,277.0
76,antonelli,257.0
77,antonelli,303.0
78,russell,286.0
79,antonelli,199.0
80,antonelli,289.0
81,antonelli,333.0
82,russell,268.0
83,antonelli,259.0
84,antonelli,261.0
85,antonelli,215.0
86,antonelli,247.0
87,antonelli,243.0
88,antonelli,195.0
89,antonelli,257.0
90,antonelli,211.0
91,antonelli,357.0
92,antonelli,247.0
93,antonelli,255.0
94,russell,218.0
95,antonelli,213.0
96,russell,156.0
97,russell,290.0
98,antonelli,263.0
99,russell,248.0
100,antonelli,191.0
101,antonelli,245.0
102,russell,280.0
103,russell,288.0
104,russell,256.0
105,antonelli,251.0
106,antonelli,321.0
107,russell,208.0
108,antonelli,275.0
109,antonelli,245.0
110,russell,240.0
111,antonelli,231.0
112,russell,258.0
113,antonelli,189.0
114,antonelli,221.0
