sim_num,champion,max_points
0,antonelli,317.0
1,antonelli,285.0
2,antonelli,385.0
3,antonelli,157.0
4,antonelli,387.0
5,antonelli,297.0
6,antonelli,373.0
7,antonelli,335.0
8,antonelli,305.0
9,antonelli,229.0
10,antonelli,251.0
11,antonelli,353.0
12,antonelli,285.0
13,antonelli,301.0
14,antonelli,177.0
15,antonelli,273.0
16,antonelli,271.0
17,antonelli,385.0
18,antonelli,321.0
19,antonelli,331.0
20,antonelli,381.0
21,antonelli,299.0
22,antonelli,385.0
23,antonelli,313.0
24,antonelli,269.0
25,antonelli,359.0
26,antonelli,271.0
27,antonelli,319.0
28,antonelli,275.0
29,antonelli,261.0
30,antonelli,347.0
31,antonelli,349.0
32,antonelli,257.0
33,antonelli,259.0
34,antonelli,329.0
35,antonelli,303.0
36,antonelli,299.0
37,antonelli,333.0
38,antonelli,247.0
39,antonelli,261.0
40,antonelli,339.0
41,antonelli,387.0
42,antonelli,241.0
43,antonelli,225.0
44,antonelli,273.0
45,antonelli,391.0
46,antonelli,275.0
47,antonelli,289.0
48,antonelli,265.0
49,antonelli,297.0
50,antonelli,395.0
51,antonelli,265.0
52,antonelli,329.0
53,antonelli,299.0
54,antonelli,271.0
55,antonelli,271.0
56,antonelli,319.0
57,antonelli,339.0
58,antonelli,331.0
59,antonelli,317.0
60,antonelli,271.0
61,antonelli,341.0
62,antonelli,309.0
63,antonelli,191.0
64,antonelli,329.0
65,antonelli,241.0
66,antonelli,291.0
67,antonelli,285.0
68,antonelli,337.0
69,antonelli,265.0
70,antonelli,299.0
71,antonelli,325.0
72,antonelli,337.0
73,antonelli,283.0
74,antonelli,355.0
75,antonelli,339.0
76,antonelli,327.0
77,antonelli,321.0
78,antonelli,311.0
79,antonelli,325.0
80,antonelli,285.0
81,antonelli,405.0
82,antonelli,367.0
83,antonelli,325.0
84,antonelli,209.0
85,antonelli,367.0
86,antonelli,225.0
87,antonelli,373.0
88,antonelli,271.0
89,antonelli,281.0
90,antonelli,317.0
91,antonelli,369.0
92,antonelli,299.0
93,antonelli,287.0
94,antonelli,297.0
95,antonelli,399.0
96,antonelli,369.0
97,antonelli,277.0
98,antonelli,305.0
99,antonelli,329.0
100,antonelli,305.0
101,antonelli,331.0
102,antonelli,233.0
103,antonelli,281.0
104,antonelli,361.0
105,antonelli,355.0
106,antonelli,443.0
107,antonelli,317.0
108,antonelli,271.0
109,antonelli,419.0
110,antonelli,327.0
111,antonelli,393.0
112,antonelli,267.0
113,antonelli,313.0
114,antonelli,339.0
115,antonelli,183.0
116,antonelli,273.0
117,antonelli,331.0
118,antonelli,325.0
119,antonelli,369.0
120,antonelli,341.0
121,antonelli,353.0
122,antonelli,435.0
123,antonelli,277.0
124,antonelli,213.0
125,antonelli,337.0
126,antonelli,387.0
127,antonelli,339.0
128,antonelli,391.0
129,antonelli,287.0
130,antonelli,383.0
131,antonelli,265.0
132,antonelli,357.0
133,antonelli,333.0
134,antonelli,337.0
135,antonelli,261.0
136,antonelli,367.0
137,antonelli,303.0
138,antonelli,337.0
139,antonelli,333.0
140,antonelli,409.0
141,antonelli,271.0
142,antonelli,277.0
143,russell,282.0
144,antonelli,345.0
145,antonelli,265.0
146,russell,286.0
147,antonelli,397.0
148,antonelli,323.0
149,antonelli,253.0
150,antonelli,269.0
151,antonelli,287.0
152,antonelli,297.0
153,antonelli,297.0
154,antonelli,279.0
155,antonelli,355.0
156,antonelli,293.0
157,antonelli,453.0
158,antonelli,247.0
159,antonelli,315.0
160,antonelli,289.0
161,antonelli,365.0
162,antonelli,313.0
163,antonelli,277.0
164,antonelli,343.0
165,antonelli,309.0
166,antonelli,413.0
167,antonelli,355.0
168,antonelli,315.0
169,antonelli,343.0
170,russell,250.0
171,antonelli,397.0
172,antonelli,369.0
173,antonelli,211.0
174,antonelli,309.0
175,antonelli,299.0
176,antonelli,295.0
177,antonelli,369.0
178,antonelli,357.0
179,antonelli,223.0
180,antonelli,243.0
181,antonelli,325.0
182,antonelli,257.0
183,antonelli,269.0
184,antonelli,249.0
185,antonelli,245.0
186,antonelli,365.0
187,antonelli,319.0
188,antonelli,321.0
189,antonelli,237.0
190,antonelli,281.0
191,antonelli,285.0
192,antonelli,305.0
193,antonelli,355.0
194,antonelli,333.0
195,antonelli,397.0
196,antonelli,367.0
197,antonelli,329.0
198,antonelli,247.0
199,antonelli,233.0
200,antonelli,309.0
201,antonelli,257.0
202,antonelli,275.0
203,antonelli,253.0
204,antonelli,221.0
205,antonelli,355.0
206,antonelli,309.0
207,antonelli,375.0
208,antonelli,303.0
209,antonelli,319.0
210,antonelli,255.0
211,antonelli,265.0
212,antonelli,381.0
213,antonelli,315.0
214,antonelli,295.0
215,antonelli,369.0
216,antonelli,287.0
217,antonelli,265.0
218,antonelli,393.0
219,antonelli,273.0
220,antonelli,413.0
221,antonelli,279.0
222,antonelli,363.0
223,antonelli,389.0
224,antonelli,317.0
225,antonelli,327.0
226,antonelli,279.0
227,antonelli,341.0
228,antonelli,325.0
229,antonelli,355.0
230,antonelli,301.0
231,antonelli,253.0
232,antonelli,333.0
233,antonelli,273.0
234,antonelli,289.0
235,antonelli,201.0
236,antonelli,317.0
237,antonelli,293.0
238,antonelli,367.0
239,antonelli,375.0
240,antonelli,347.0
241,antonelli,315.0
242,antonelli,297.0
243,antonelli,279.0
244,antonelli,321.0
245,antonelli,387.0
246,antonelli,329.0
247,antonelli,323.0
248,antonelli,325.0
249,antonelli,323.0
250,antonelli,241.0
251,antonelli,323.0
252,antonelli,317.0
253,antonelli,315.0
254,antonelli,265.0
255,antonelli,279.0
256,antonelli,281.0
