sim_num,champion,max_points
0,antonelli,339.0
1,antonelli,385.0
2,antonelli,359.0
3,antonelli,341.0
4,antonelli,327.0
5,antonelli,403.0
6,antonelli,259.0
7,antonelli,325.0
8,antonelli,285.0
9,antonelli,357.0
10,antonelli,311.0
11,antonelli,303.0
12,antonelli,279.0
13,antonelli,263.0
14,antonelli,363.0
15,antonelli,353.0
16,antonelli,265.0
17,antonelli,289.0
18,antonelli,289.0
19,antonelli,305.0
20,antonelli,251.0
21,antonelli,347.0
22,antonelli,291.0
23,antonelli,335.0
24,antonelli,343.0
25,antonelli,279.0
26,antonelli,343.0
27,antonelli,257.0
28,antonelli,221.0
29,antonelli,319.0
30,antonelli,291.0
31,antonelli,287.0
32,antonelli,325.0
33,antonelli,319.0
34,antonelli,405.0
35,antonelli,317.0
36,antonelli,423.0
37,antonelli,279.0
38,antonelli,423.0
39,antonelli,305.0
40,antonelli,367.0
41,antonelli,235.0
42,antonelli,251.0
43,antonelli,319.0
44,antonelli,263.0
45,antonelli,333.0
46,antonelli,253.0
47,antonelli,245.0
48,antonelli,299.0
49,antonelli,241.0
50,antonelli,337.0
51,antonelli,237.0
52,antonelli,355.0
53,antonelli,359.0
54,antonelli,273.0
55,antonelli,303.0
56,antonelli,289.0
57,antonelli,341.0
58,antonelli,397.0
59,antonelli,345.0
60,antonelli,427.0
61,antonelli,315.0
62,antonelli,287.0
63,antonelli,273.0
64,antonelli,299.0
65,antonelli,217.0
66,antonelli,261.0
67,antonelli,271.0
68,antonelli,363.0
69,antonelli,219.0
70,antonelli,287.0
71,antonelli,309.0
72,antonelli,397.0
73,antonelli,269.0
74,antonelli,257.0
75,antonelli,301.0
76,antonelli,271.0
77,antonelli,247.0
78,antonelli,319.0
79,antonelli,253.0
80,antonelli,373.0
81,antonelli,367.0
82,antonelli,259.0
83,antonelli,233.0
84,antonelli,323.0
85,antonelli,281.0
86,antonelli,297.0
87,antonelli,237.0
88,antonelli,243.0
89,antonelli,307.0
90,antonelli,229.0
91,antonelli,303.0
92,antonelli,335.0
93,antonelli,271.0
94,antonelli,359.0
95,antonelli,255.0
96,antonelli,253.0
97,antonelli,309.0
98,antonelli,373.0
99,antonelli,435.0
100,antonelli,317.0
101,antonelli,347.0
102,antonelli,291.0
103,antonelli,297.0
104,antonelli,413.0
105,antonelli,207.0
106,antonelli,325.0
107,antonelli,347.0
108,antonelli,299.0
109,antonelli,221.0
110,antonelli,261.0
111,antonelli,303.0
112,antonelli,217.0
113,antonelli,339.0
114,antonelli,373.0
115,antonelli,237.0
116,antonelli,433.0
117,antonelli,317.0
118,antonelli,261.0
119,antonelli,347.0
120,antonelli,279.0
