sim_num,champion,max_points
0,antonelli,339.0
1,antonelli,291.0
2,antonelli,433.0
3,antonelli,361.0
4,antonelli,299.0
5,antonelli,375.0
6,antonelli,311.0
7,antonelli,355.0
8,antonelli,347.0
9,antonelli,371.0
10,antonelli,351.0
11,antonelli,277.0
12,antonelli,235.0
13,antonelli,291.0
14,antonelli,389.0
15,antonelli,383.0
16,antonelli,349.0
17,antonelli,383.0
18,antonelli,299.0
19,antonelli,261.0
20,antonelli,283.0
21,antonelli,263.0
22,antonelli,263.0
23,antonelli,311.0
24,antonelli,333.0
25,antonelli,289.0
26,antonelli,315.0
27,antonelli,409.0
28,antonelli,363.0
29,antonelli,329.0
30,antonelli,321.0
31,antonelli,347.0
32,antonelli,351.0
33,antonelli,247.0
34,antonelli,277.0
35,antonelli,369.0
36,antonelli,283.0
37,antonelli,229.0
38,antonelli,317.0
39,antonelli,365.0
40,antonelli,417.0
41,antonelli,243.0
42,antonelli,339.0
43,antonelli,313.0
44,antonelli,193.0
45,antonelli,225.0
46,antonelli,305.0
47,antonelli,307.0
48,antonelli,287.0
49,antonelli,275.0
50,antonelli,263.0
51,antonelli,317.0
52,antonelli,341.0
53,antonelli,259.0
54,antonelli,369.0
55,antonelli,383.0
56,antonelli,265.0
57,antonelli,363.0
58,antonelli,263.0
59,antonelli,375.0
60,antonelli,239.0
61,antonelli,299.0
62,antonelli,277.0
63,antonelli,233.0
64,antonelli,303.0
65,antonelli,219.0
66,antonelli,271.0
67,antonelli,273.0
68,antonelli,223.0
69,antonelli,429.0
70,antonelli,215.0
71,antonelli,267.0
72,antonelli,367.0
73,antonelli,331.0
74,antonelli,365.0
75,antonelli,371.0
76,antonelli,239.0
77,antonelli,321.0
78,antonelli,325.0
79,antonelli,303.0
80,antonelli,279.0
81,antonelli,323.0
82,antonelli,355.0
83,antonelli,237.0
84,antonelli,349.0
85,antonelli,377.0
86,antonelli,311.0
87,antonelli,275.0
88,antonelli,273.0
89,antonelli,289.0
90,antonelli,269.0
91,antonelli,417.0
92,antonelli,293.0
93,antonelli,291.0
94,antonelli,327.0
95,antonelli,351.0
96,antonelli,335.0
97,antonelli,357.0
98,antonelli,315.0
99,antonelli,383.0
100,antonelli,355.0
101,antonelli,319.0
102,antonelli,385.0
103,antonelli,373.0
104,antonelli,323.0
105,antonelli,335.0
106,antonelli,393.0
107,antonelli,253.0
108,antonelli,289.0
109,antonelli,285.0
110,antonelli,389.0
111,antonelli,313.0
112,antonelli,301.0
113,antonelli,307.0
114,antonelli,345.0
115,antonelli,315.0
116,antonelli,327.0
117,antonelli,297.0
118,antonelli,317.0
119,antonelli,251.0
120,antonelli,443.0
121,antonelli,393.0
122,antonelli,241.0
123,antonelli,363.0
124,antonelli,309.0
125,antonelli,235.0
126,antonelli,315.0
127,antonelli,257.0
128,antonelli,271.0
129,antonelli,339.0
130,antonelli,345.0
131,antonelli,253.0
132,antonelli,349.0
133,antonelli,181.0
134,antonelli,379.0
135,antonelli,359.0
136,antonelli,347.0
137,antonelli,299.0
138,antonelli,237.0
139,antonelli,321.0
140,antonelli,341.0
141,antonelli,255.0
142,antonelli,339.0
143,antonelli,235.0
144,antonelli,295.0
145,antonelli,309.0
146,antonelli,379.0
147,antonelli,353.0
148,antonelli,277.0
149,antonelli,363.0
150,antonelli,345.0
151,antonelli,307.0
152,antonelli,265.0
153,antonelli,249.0
154,antonelli,349.0
155,antonelli,355.0
156,antonelli,245.0
157,antonelli,331.0
158,antonelli,355.0
159,antonelli,263.0
160,antonelli,321.0
161,antonelli,301.0
162,antonelli,283.0
163,antonelli,253.0
164,antonelli,249.0
165,antonelli,241.0
166,antonelli,311.0
167,antonelli,285.0
168,antonelli,359.0
169,antonelli,255.0
170,antonelli,325.0
171,antonelli,267.0
172,antonelli,281.0
173,antonelli,257.0
174,antonelli,355.0
175,antonelli,257.0
176,antonelli,339.0
177,antonelli,405.0
178,antonelli,255.0
179,antonelli,275.0
180,antonelli,315.0
181,antonelli,315.0
182,antonelli,291.0
183,antonelli,327.0
184,antonelli,287.0
185,antonelli,301.0
186,antonelli,397.0
187,antonelli,407.0
188,antonelli,247.0
189,antonelli,361.0
190,antonelli,405.0
191,antonelli,379.0
192,antonelli,413.0
193,antonelli,265.0
194,antonelli,327.0
195,antonelli,391.0
196,antonelli,329.0
197,antonelli,371.0
198,antonelli,287.0
199,antonelli,305.0
200,antonelli,339.0
201,antonelli,291.0
202,antonelli,297.0
203,antonelli,371.0
204,antonelli,347.0
205,antonelli,335.0
206,antonelli,275.0
207,antonelli,321.0
208,antonelli,265.0
209,antonelli,295.0
210,antonelli,241.0
211,antonelli,289.0
212,antonelli,305.0
213,antonelli,297.0
214,antonelli,259.0
215,antonelli,313.0
216,antonelli,329.0
217,antonelli,299.0
218,antonelli,319.0
219,antonelli,287.0
220,antonelli,291.0
221,antonelli,205.0
222,antonelli,309.0
223,antonelli,391.0
224,antonelli,251.0
225,antonelli,273.0
226,antonelli,363.0
227,antonelli,283.0
228,antonelli,249.0
229,antonelli,241.0
230,antonelli,323.0
231,antonelli,391.0
232,antonelli,287.0
233,antonelli,295.0
234,antonelli,405.0
235,antonelli,317.0
236,antonelli,395.0
237,antonelli,285.0
238,antonelli,405.0
239,antonelli,321.0
240,antonelli,319.0
241,antonelli,193.0
242,antonelli,353.0
243,antonelli,233.0
244,antonelli,357.0
245,antonelli,317.0
246,antonelli,353.0
247,antonelli,311.0
248,antonelli,363.0
249,antonelli,367.0
250,antonelli,241.0
251,antonelli,333.0
252,antonelli,347.0
253,antonelli,349.0
254,antonelli,343.0
255,antonelli,393.0
256,antonelli,311.0
257,antonelli,225.0
258,antonelli,303.0
259,antonelli,389.0
260,antonelli,263.0
261,antonelli,299.0
262,antonelli,261.0
263,antonelli,331.0
264,antonelli,377.0
265,antonelli,267.0
266,antonelli,291.0
267,antonelli,249.0
268,antonelli,325.0
269,antonelli,325.0
270,antonelli,237.0
271,antonelli,403.0
272,antonelli,293.0
273,antonelli,383.0
274,antonelli,369.0
275,antonelli,249.0
276,antonelli,447.0
277,antonelli,445.0
278,antonelli,263.0
279,antonelli,209.0
280,antonelli,265.0
281,antonelli,209.0
282,antonelli,329.0
283,antonelli,367.0
284,antonelli,283.0
285,antonelli,231.0
286,antonelli,325.0
287,antonelli,355.0
288,antonelli,361.0
289,antonelli,309.0
290,antonelli,345.0
291,antonelli,381.0
292,antonelli,329.0
293,antonelli,367.0
294,antonelli,279.0
295,antonelli,281.0
296,antonelli,373.0
297,antonelli,253.0
298,antonelli,245.0
299,antonelli,343.0
300,antonelli,383.0
301,antonelli,195.0
302,antonelli,387.0
303,antonelli,345.0
304,antonelli,267.0
305,antonelli,307.0
306,antonelli,407.0
307,russell,236.0
308,antonelli,295.0
309,antonelli,301.0
310,antonelli,307.0
311,antonelli,317.0
