sim_num,champion,max_points
0,antonelli,337.0
1,antonelli,279.0
2,antonelli,333.0
3,antonelli,285.0
4,antonelli,307.0
5,antonelli,321.0
6,antonelli,355.0
7,antonelli,309.0
8,antonelli,205.0
9,antonelli,379.0
10,antonelli,405.0
11,antonelli,355.0
12,antonelli,275.0
13,antonelli,257.0
14,antonelli,261.0
15,antonelli,267.0
16,antonelli,305.0
17,antonelli,401.0
18,antonelli,347.0
19,antonelli,205.0
20,antonelli,359.0
21,antonelli,273.0
22,antonelli,249.0
23,antonelli,305.0
24,antonelli,337.0
25,antonelli,317.0
26,antonelli,259.0
27,antonelli,319.0
28,antonelli,379.0
29,antonelli,329.0
30,antonelli,337.0
31,antonelli,361.0
32,antonelli,377.0
33,antonelli,337.0
34,antonelli,347.0
35,antonelli,391.0
36,antonelli,381.0
37,antonelli,301.0
38,antonelli,323.0
39,antonelli,439.0
40,antonelli,291.0
41,antonelli,297.0
42,antonelli,379.0
43,antonelli,341.0
44,antonelli,411.0
45,antonelli,387.0
46,antonelli,369.0
47,antonelli,329.0
48,antonelli,299.0
49,antonelli,257.0
50,antonelli,111.0
51,antonelli,257.0
52,antonelli,307.0
53,antonelli,379.0
54,antonelli,335.0
55,antonelli,235.0
56,antonelli,291.0
57,antonelli,319.0
58,antonelli,291.0
59,antonelli,317.0
60,antonelli,333.0
61,antonelli,315.0
62,russell,224.0
63,antonelli,401.0
64,antonelli,413.0
65,antonelli,307.0
66,antonelli,417.0
67,antonelli,343.0
68,antonelli,301.0
69,antonelli,287.0
70,antonelli,309.0
71,antonelli,263.0
72,antonelli,343.0
73,antonelli,463.0
74,antonelli,241.0
75,antonelli,321.0
76,antonelli,309.0
77,antonelli,337.0
78,antonelli,347.0
79,antonelli,305.0
80,antonelli,217.0
81,antonelli,265.0
82,antonelli,291.0
83,antonelli,279.0
84,antonelli,299.0
85,antonelli,315.0
86,antonelli,391.0
87,antonelli,229.0
88,antonelli,187.0
89,antonelli,235.0
90,antonelli,307.0
91,antonelli,311.0
92,antonelli,333.0
93,antonelli,293.0
94,antonelli,293.0
95,antonelli,331.0
96,antonelli,325.0
97,antonelli,337.0
98,antonelli,269.0
99,antonelli,315.0
100,antonelli,293.0
101,antonelli,277.0
102,antonelli,311.0
103,antonelli,209.0
104,antonelli,229.0
105,antonelli,381.0
106,antonelli,363.0
107,antonelli,357.0
108,antonelli,301.0
109,antonelli,367.0
110,antonelli,373.0
111,antonelli,329.0
112,antonelli,349.0
113,antonelli,373.0
114,antonelli,421.0
115,antonelli,275.0
116,antonelli,335.0
117,antonelli,477.0
118,antonelli,227.0
119,antonelli,299.0
120,antonelli,335.0
121,antonelli,397.0
122,antonelli,375.0
123,antonelli,323.0
124,antonelli,387.0
125,antonelli,237.0
126,antonelli,331.0
127,antonelli,417.0
128,antonelli,313.0
129,antonelli,267.0
130,antonelli,267.0
131,antonelli,357.0
132,antonelli,245.0
133,antonelli,273.0
134,antonelli,311.0
135,antonelli,301.0
136,antonelli,327.0
137,antonelli,253.0
138,antonelli,383.0
139,antonelli,285.0
140,antonelli,351.0
141,antonelli,283.0
142,antonelli,461.0
143,antonelli,327.0
144,antonelli,297.0
145,antonelli,321.0
146,antonelli,301.0
147,antonelli,423.0
148,antonelli,185.0
149,antonelli,211.0
150,antonelli,267.0
151,antonelli,305.0
152,antonelli,449.0
153,antonelli,271.0
154,antonelli,395.0
