sim_num,champion,max_points
0,antonelli,307.0
1,antonelli,405.0
2,antonelli,363.0
3,antonelli,309.0
4,antonelli,255.0
5,antonelli,265.0
6,antonelli,341.0
7,antonelli,409.0
8,antonelli,333.0
9,antonelli,207.0
10,antonelli,349.0
11,antonelli,335.0
12,antonelli,279.0
13,antonelli,311.0
14,antonelli,339.0
15,antonelli,297.0
16,antonelli,325.0
17,antonelli,319.0
18,antonelli,377.0
19,antonelli,339.0
20,antonelli,293.0
21,antonelli,343.0
22,antonelli,325.0
23,antonelli,237.0
24,antonelli,241.0
25,antonelli,343.0
26,antonelli,303.0
27,antonelli,283.0
28,antonelli,247.0
29,antonelli,389.0
30,antonelli,275.0
31,antonelli,333.0
32,antonelli,381.0
33,antonelli,269.0
34,antonelli,373.0
35,antonelli,267.0
36,antonelli,411.0
37,antonelli,393.0
38,antonelli,367.0
39,antonelli,399.0
40,antonelli,219.0
41,antonelli,281.0
42,antonelli,235.0
43,antonelli,293.0
44,antonelli,333.0
45,antonelli,301.0
46,antonelli,163.0
47,antonelli,255.0
48,antonelli,321.0
49,antonelli,337.0
50,antonelli,249.0
51,antonelli,269.0
52,antonelli,331.0
53,antonelli,245.0
54,antonelli,283.0
55,antonelli,297.0
56,antonelli,203.0
57,antonelli,293.0
58,antonelli,231.0
59,antonelli,421.0
60,antonelli,409.0
61,antonelli,263.0
62,antonelli,263.0
63,antonelli,213.0
64,antonelli,229.0
65,antonelli,257.0
66,antonelli,301.0
67,antonelli,289.0
68,antonelli,417.0
69,antonelli,359.0
70,antonelli,339.0
71,antonelli,267.0
72,antonelli,301.0
73,antonelli,301.0
74,antonelli,303.0
75,antonelli,285.0
76,antonelli,359.0
77,antonelli,417.0
78,antonelli,377.0
79,antonelli,331.0
80,antonelli,335.0
81,antonelli,279.0
82,antonelli,217.0
83,antonelli,323.0
84,antonelli,391.0
85,antonelli,245.0
86,antonelli,233.0
87,antonelli,343.0
88,antonelli,255.0
89,antonelli,245.0
90,antonelli,327.0
91,antonelli,347.0
92,antonelli,269.0
93,antonelli,331.0
94,antonelli,367.0
95,antonelli,361.0
96,antonelli,341.0
97,antonelli,289.0
98,antonelli,233.0
99,antonelli,341.0
100,antonelli,293.0
101,antonelli,391.0
102,antonelli,301.0
103,antonelli,295.0
104,antonelli,307.0
105,antonelli,353.0
106,antonelli,261.0
107,antonelli,349.0
108,antonelli,363.0
109,antonelli,355.0
110,antonelli,299.0
111,antonelli,377.0
112,antonelli,369.0
113,antonelli,397.0
114,antonelli,491.0
115,antonelli,321.0
116,antonelli,303.0
117,antonelli,239.0
118,antonelli,339.0
