sim_num,champion,max_points
0,antonelli,251.0
1,russell,172.0
2,russell,246.0
3,russell,274.0
4,antonelli,259.0
5,antonelli,197.0
6,antonelli,291.0
7,antonelli,197.0
8,antonelli,209.0
9,antonelli,305.0
10,antonelli,235.0
11,antonelli,251.0
12,antonelli,167.0
13,russell,280.0
14,antonelli,209.0
15,antonelli,311.0
16,antonelli,297.0
17,antonelli,235.0
18,antonelli,219.0
19,antonelli,341.0
20,antonelli,237.0
21,antonelli,253.0
22,antonelli,137.0
23,antonelli,263.0
24,russell,204.0
25,antonelli,211.0
26,antonelli,225.0
27,russell,302.0
28,antonelli,293.0
29,russell,138.0
30,antonelli,269.0
31,antonelli,269.0
32,russell,244.0
33,antonelli,267.0
34,antonelli,231.0
35,antonelli,263.0
36,antonelli,225.0
37,russell,212.0
38,antonelli,239.0
39,antonelli,231.0
40,russell,210.0
41,antonelli,253.0
42,russell,234.0
43,antonelli,259.0
44,antonelli,243.0
45,russell,318.0
46,russell,246.0
47,leclerc,199.0
48,antonelli,215.0
49,antonelli,299.0
50,russell,228.0
51,antonelli,229.0
52,antonelli,251.0
53,antonelli,311.0
54,russell,210.0
55,russell,304.0
56,antonelli,219.0
57,antonelli,243.0
58,russell,192.0
59,antonelli,283.0
60,antonelli,185.0
61,russell,216.0
62,russell,216.0
63,antonelli,145.0
64,antonelli,181.0
65,antonelli,255.0
66,antonelli,317.0
67,russell,220.0
68,antonelli,285.0
69,antonelli,239.0
70,antonelli,233.0
71,antonelli,263.0
72,antonelli,199.0
73,antonelli,185.0
74,russell,158.0
75,antonelli,171.0
76,russell,216.0
77,antonelli,293.0
78,russell,238.0
79,antonelli,205.0
80,antonelli,235.0
81,russell,258.0
82,antonelli,271.0
83,russell,248.0
84,antonelli,287.0
85,antonelli,257.0
86,antonelli,277.0
87,antonelli,193.0
88,antonelli,291.0
89,antonelli,261.0
90,russell,190.0
91,russell,180.0
92,antonelli,265.0
93,russell,226.0
94,antonelli,249.0
95,antonelli,267.0
96,antonelli,269.0
97,russell,174.0
98,antonelli,325.0
99,antonelli,293.0
100,russell,264.0
101,antonelli,287.0
102,antonelli,249.0
103,antonelli,313.0
104,antonelli,277.0
105,antonelli,285.0
106,antonelli,303.0
107,antonelli,203.0
108,antonelli,239.0
109,antonelli,177.0
110,antonelli,125.0
111,leclerc,157.0
112,russell,214.0
113,russell,266.0
114,antonelli,283.0
115,russell,260.0
116,russell,310.0
117,antonelli,121.0
118,antonelli,263.0
119,antonelli,211.0
120,antonelli,243.0
121,antonelli,221.0
122,russell,178.0
123,antonelli,207.0
124,antonelli,259.0
125,antonelli,151.0
126,antonelli,229.0
127,antonelli,257.0
128,antonelli,321.0
129,antonelli,289.0
130,russell,232.0
131,russell,182.0
132,antonelli,219.0
133,antonelli,261.0
134,russell,226.0
135,russell,190.0
136,antonelli,241.0
137,antonelli,261.0
138,antonelli,251.0
139,antonelli,189.0
140,antonelli,257.0
141,antonelli,247.0
142,russell,216.0
143,antonelli,319.0
144,russell,228.0
145,antonelli,163.0
146,antonelli,175.0
147,antonelli,215.0
148,antonelli,245.0
149,russell,176.0
150,antonelli,257.0
151,antonelli,167.0
152,antonelli,261.0
153,russell,234.0
154,antonelli,189.0
155,antonelli,247.0
156,russell,204.0
157,antonelli,171.0
158,antonelli,159.0
159,antonelli,213.0
160,russell,178.0
161,antonelli,297.0
162,antonelli,209.0
163,antonelli,175.0
164,antonelli,197.0
165,antonelli,221.0
166,antonelli,175.0
167,leclerc,195.0
168,antonelli,227.0
169,antonelli,231.0
170,antonelli,203.0
171,russell,212.0
172,antonelli,261.0
173,russell,174.0
174,antonelli,243.0
175,antonelli,217.0
176,antonelli,223.0
177,antonelli,209.0
178,russell,252.0
179,antonelli,243.0
180,antonelli,305.0
181,antonelli,271.0
182,russell,216.0
183,antonelli,229.0
184,antonelli,247.0
185,russell,212.0
186,antonelli,237.0
187,russell,214.0
188,antonelli,207.0
189,antonelli,307.0
190,russell,188.0
191,antonelli,233.0
192,antonelli,253.0
193,russell,248.0
194,russell,244.0
195,antonelli,245.0
196,russell,184.0
197,russell,204.0
198,antonelli,251.0
199,antonelli,313.0
200,antonelli,209.0
201,leclerc,193.0
202,antonelli,261.0
203,antonelli,253.0
204,russell,214.0
205,russell,254.0
206,antonelli,241.0
207,antonelli,287.0
208,antonelli,233.0
209,antonelli,205.0
210,russell,220.0
211,antonelli,267.0
212,antonelli,325.0
213,russell,284.0
214,russell,222.0
215,russell,222.0
216,antonelli,195.0
217,antonelli,147.0
218,antonelli,315.0
219,antonelli,293.0
220,antonelli,327.0
221,russell,250.0
222,antonelli,211.0
223,antonelli,203.0
224,russell,274.0
225,antonelli,185.0
226,russell,302.0
227,russell,230.0
228,antonelli,255.0
229,antonelli,241.0
230,antonelli,307.0
231,antonelli,169.0
232,antonelli,149.0
233,antonelli,267.0
234,antonelli,229.0
235,antonelli,269.0
236,russell,220.0
237,antonelli,263.0
238,antonelli,175.0
239,antonelli,249.0
240,antonelli,251.0
241,antonelli,257.0
242,russell,232.0
243,antonelli,313.0
244,antonelli,213.0
245,antonelli,271.0
246,antonelli,173.0
247,russell,252.0
248,russell,202.0
249,antonelli,181.0
250,antonelli,163.0
251,russell,228.0
252,antonelli,263.0
253,russell,222.0
254,antonelli,291.0
255,antonelli,245.0
256,antonelli,273.0
257,antonelli,199.0
258,russell,258.0
259,antonelli,253.0
260,antonelli,275.0
261,antonelli,183.0
262,antonelli,219.0
263,antonelli,191.0
264,antonelli,261.0
265,antonelli,281.0
266,antonelli,209.0
267,antonelli,245.0
268,russell,270.0
269,antonelli,287.0
270,leclerc,269.0
271,antonelli,289.0
272,antonelli,235.0
273,antonelli,229.0
274,antonelli,305.0
275,antonelli,315.0
276,antonelli,317.0
277,russell,194.0
278,russell,222.0
279,russell,284.0
280,antonelli,259.0
281,antonelli,213.0
282,antonelli,249.0
283,antonelli,163.0
284,antonelli,175.0
285,antonelli,241.0
286,antonelli,319.0
287,antonelli,237.0
288,antonelli,287.0
289,russell,202.0
290,antonelli,253.0
291,antonelli,171.0
292,antonelli,305.0
293,russell,148.0
294,russell,182.0
295,antonelli,321.0
296,antonelli,187.0
297,antonelli,241.0
298,russell,234.0
299,russell,186.0
300,antonelli,233.0
301,antonelli,289.0
302,antonelli,205.0
303,antonelli,237.0
304,antonelli,215.0
305,antonelli,239.0
306,antonelli,289.0
307,russell,242.0
308,antonelli,267.0
309,antonelli,235.0
310,antonelli,247.0
311,antonelli,207.0
312,antonelli,243.0
313,antonelli,187.0
314,antonelli,201.0
315,antonelli,317.0
316,antonelli,287.0
317,antonelli,285.0
318,antonelli,253.0
319,russell,260.0
320,antonelli,217.0
321,antonelli,169.0
322,antonelli,235.0
323,antonelli,223.0
324,leclerc,213.0
325,russell,242.0
326,antonelli,227.0
327,russell,314.0
328,antonelli,339.0
329,antonelli,253.0
330,antonelli,299.0
331,antonelli,209.0
332,antonelli,195.0
333,russell,158.0
334,russell,228.0
335,russell,216.0
336,antonelli,161.0
337,antonelli,449.0
338,antonelli,181.0
339,russell,172.0
340,russell,224.0
341,antonelli,237.0
342,antonelli,221.0
343,antonelli,197.0
344,antonelli,215.0
345,antonelli,197.0
346,russell,218.0
347,russell,200.0
348,antonelli,235.0
349,russell,340.0
350,antonelli,179.0
351,antonelli,191.0
352,antonelli,241.0
353,antonelli,223.0
354,antonelli,177.0
355,antonelli,245.0
356,antonelli,213.0
357,antonelli,203.0
358,antonelli,255.0
359,antonelli,323.0
360,antonelli,273.0
361,antonelli,223.0
362,antonelli,263.0
363,antonelli,191.0
364,antonelli,249.0
365,antonelli,233.0
366,antonelli,283.0
367,antonelli,239.0
368,antonelli,241.0
369,antonelli,213.0
370,antonelli,211.0
371,antonelli,257.0
372,antonelli,255.0
373,antonelli,337.0
374,antonelli,149.0
375,russell,240.0
376,antonelli,193.0
377,russell,310.0
378,antonelli,193.0
379,antonelli,177.0
380,antonelli,281.0
381,antonelli,273.0
382,antonelli,265.0
383,russell,306.0
384,antonelli,291.0
385,antonelli,281.0
386,russell,278.0
387,antonelli,277.0
388,antonelli,267.0
389,antonelli,243.0
390,antonelli,169.0
391,antonelli,257.0
392,antonelli,281.0
393,antonelli,183.0
394,russell,262.0
395,antonelli,321.0
396,antonelli,293.0
397,antonelli,253.0
398,russell,144.0
399,antonelli,233.0
400,antonelli,219.0
401,antonelli,269.0
402,antonelli,261.0
403,antonelli,231.0
404,russell,214.0
405,antonelli,187.0
406,antonelli,249.0
407,antonelli,189.0
408,antonelli,251.0
409,antonelli,243.0
410,antonelli,215.0
411,antonelli,217.0
412,antonelli,245.0
413,antonelli,273.0
414,antonelli,335.0
415,antonelli,221.0
416,russell,256.0
417,antonelli,203.0
418,antonelli,149.0
419,antonelli,257.0
420,antonelli,263.0
421,russell,192.0
422,antonelli,187.0
423,antonelli,217.0
424,antonelli,253.0
425,antonelli,225.0
426,antonelli,207.0
427,antonelli,335.0
428,antonelli,259.0
429,antonelli,175.0
430,antonelli,287.0
431,leclerc,175.0
432,antonelli,233.0
433,antonelli,181.0
434,antonelli,217.0
435,antonelli,271.0
436,antonelli,205.0
437,antonelli,315.0
438,antonelli,223.0
439,antonelli,195.0
440,antonelli,249.0
441,antonelli,249.0
442,antonelli,365.0
443,russell,292.0
444,russell,280.0
445,antonelli,185.0
