sim_num,champion,max_points
0,antonelli,315.0
1,antonelli,331.0
2,antonelli,275.0
3,antonelli,285.0
4,antonelli,269.0
5,antonelli,223.0
6,antonelli,269.0
7,antonelli,309.0
8,antonelli,401.0
9,antonelli,321.0
10,antonelli,329.0
11,antonelli,311.0
12,antonelli,413.0
13,antonelli,229.0
14,antonelli,305.0
15,antonelli,261.0
16,antonelli,377.0
17,antonelli,335.0
18,antonelli,429.0
19,antonelli,375.0
20,antonelli,333.0
21,antonelli,351.0
22,antonelli,301.0
23,antonelli,277.0
24,antonelli,283.0
25,antonelli,329.0
26,antonelli,293.0
27,antonelli,347.0
28,antonelli,421.0
29,antonelli,255.0
30,antonelli,339.0
31,antonelli,277.0
32,antonelli,313.0
33,antonelli,371.0
34,antonelli,341.0
35,antonelli,347.0
36,antonelli,219.0
37,antonelli,327.0
38,antonelli,383.0
39,antonelli,393.0
40,antonelli,401.0
41,antonelli,295.0
42,antonelli,221.0
43,antonelli,299.0
44,antonelli,361.0
45,antonelli,299.0
46,antonelli,371.0
47,antonelli,331.0
48,antonelli,431.0
49,antonelli,443.0
50,antonelli,283.0
51,antonelli,283.0
52,antonelli,329.0
53,antonelli,367.0
54,antonelli,371.0
55,antonelli,311.0
56,antonelli,203.0
57,antonelli,323.0
58,antonelli,353.0
59,antonelli,265.0
60,antonelli,301.0
61,antonelli,297.0
62,antonelli,323.0
63,antonelli,301.0
64,antonelli,267.0
65,antonelli,283.0
66,antonelli,273.0
67,antonelli,373.0
68,antonelli,325.0
69,antonelli,303.0
70,antonelli,231.0
71,antonelli,331.0
72,antonelli,345.0
73,antonelli,287.0
74,antonelli,423.0
75,antonelli,315.0
76,antonelli,359.0
77,antonelli,283.0
78,antonelli,339.0
79,antonelli,285.0
80,antonelli,333.0
81,antonelli,455.0
82,antonelli,215.0
83,antonelli,289.0
84,antonelli,395.0
85,antonelli,341.0
86,antonelli,229.0
87,antonelli,297.0
88,antonelli,421.0
89,antonelli,385.0
90,antonelli,343.0
91,antonelli,397.0
92,antonelli,225.0
93,antonelli,245.0
94,antonelli,321.0
95,antonelli,263.0
96,antonelli,329.0
97,antonelli,249.0
98,antonelli,225.0
99,antonelli,245.0
100,antonelli,303.0
101,antonelli,283.0
102,antonelli,347.0
103,antonelli,255.0
104,antonelli,265.0
105,antonelli,301.0
106,antonelli,269.0
107,antonelli,271.0
108,antonelli,349.0
109,antonelli,353.0
110,antonelli,337.0
111,antonelli,327.0
112,antonelli,339.0
113,antonelli,215.0
114,antonelli,341.0
115,antonelli,333.0
116,antonelli,325.0
117,antonelli,281.0
118,antonelli,405.0
119,antonelli,301.0
120,antonelli,373.0
121,antonelli,339.0
122,antonelli,257.0
123,antonelli,413.0
124,antonelli,277.0
125,antonelli,373.0
126,antonelli,225.0
127,antonelli,317.0
128,antonelli,379.0
129,antonelli,247.0
130,antonelli,349.0
131,antonelli,347.0
132,antonelli,477.0
133,antonelli,331.0
134,antonelli,259.0
135,antonelli,293.0
136,antonelli,295.0
137,antonelli,403.0
138,antonelli,331.0
139,antonelli,391.0
140,antonelli,261.0
141,antonelli,339.0
142,antonelli,359.0
143,antonelli,379.0
144,antonelli,351.0
145,antonelli,335.0
146,antonelli,287.0
147,antonelli,273.0
148,antonelli,357.0
149,antonelli,305.0
150,antonelli,307.0
151,antonelli,315.0
152,antonelli,279.0
153,antonelli,207.0
154,antonelli,313.0
155,antonelli,239.0
156,antonelli,331.0
157,antonelli,315.0
158,antonelli,369.0
159,antonelli,177.0
160,antonelli,247.0
161,antonelli,351.0
162,antonelli,353.0
163,antonelli,269.0
164,antonelli,283.0
165,antonelli,291.0
166,antonelli,295.0
167,antonelli,373.0
168,antonelli,293.0
169,antonelli,387.0
170,antonelli,319.0
171,antonelli,213.0
172,antonelli,297.0
173,antonelli,299.0
174,antonelli,283.0
175,antonelli,241.0
176,antonelli,299.0
177,antonelli,257.0
178,antonelli,359.0
179,antonelli,269.0
180,antonelli,337.0
181,antonelli,343.0
182,antonelli,347.0
183,antonelli,199.0
184,antonelli,337.0
185,antonelli,229.0
186,antonelli,377.0
187,antonelli,303.0
188,antonelli,311.0
189,antonelli,395.0
190,antonelli,257.0
191,antonelli,285.0
192,antonelli,409.0
193,antonelli,263.0
194,antonelli,331.0
195,antonelli,315.0
196,antonelli,319.0
197,antonelli,367.0
198,antonelli,353.0
199,antonelli,347.0
200,antonelli,267.0
201,antonelli,351.0
202,antonelli,271.0
203,antonelli,289.0
204,antonelli,453.0
205,antonelli,311.0
206,antonelli,239.0
207,antonelli,361.0
208,antonelli,365.0
209,antonelli,321.0
210,antonelli,195.0
211,antonelli,345.0
212,antonelli,281.0
213,antonelli,391.0
214,antonelli,357.0
215,antonelli,405.0
216,antonelli,277.0
217,antonelli,351.0
218,antonelli,347.0
219,antonelli,295.0
220,antonelli,319.0
221,antonelli,261.0
222,antonelli,245.0
223,antonelli,365.0
224,antonelli,275.0
225,antonelli,241.0
226,antonelli,275.0
227,antonelli,339.0
228,antonelli,241.0
229,antonelli,299.0
230,antonelli,305.0
231,antonelli,243.0
232,antonelli,285.0
233,antonelli,329.0
234,antonelli,307.0
235,antonelli,429.0
236,antonelli,357.0
237,antonelli,389.0
238,antonelli,241.0
239,antonelli,303.0
240,antonelli,233.0
241,antonelli,335.0
242,antonelli,289.0
243,antonelli,391.0
244,antonelli,311.0
245,antonelli,317.0
246,antonelli,199.0
247,antonelli,335.0
248,antonelli,215.0
249,antonelli,247.0
250,antonelli,301.0
251,antonelli,241.0
252,antonelli,285.0
253,antonelli,285.0
254,antonelli,281.0
255,antonelli,309.0
256,antonelli,371.0
257,antonelli,339.0
258,antonelli,289.0
259,antonelli,213.0
260,antonelli,315.0
261,antonelli,353.0
262,antonelli,293.0
263,antonelli,315.0
264,antonelli,397.0
265,antonelli,371.0
266,antonelli,227.0
267,antonelli,291.0
268,antonelli,235.0
269,antonelli,275.0
270,antonelli,259.0
271,antonelli,337.0
272,antonelli,203.0
273,antonelli,319.0
274,antonelli,405.0
275,antonelli,289.0
276,antonelli,325.0
277,antonelli,345.0
278,antonelli,247.0
279,antonelli,325.0
280,antonelli,323.0
281,antonelli,405.0
282,antonelli,227.0
283,antonelli,217.0
284,antonelli,263.0
285,antonelli,185.0
286,antonelli,323.0
287,antonelli,351.0
288,antonelli,363.0
289,antonelli,261.0
290,antonelli,311.0
