sim_num,champion,max_points
0,antonelli,219.0
1,russell,302.0
2,russell,252.0
3,russell,236.0
4,antonelli,311.0
5,russell,266.0
6,antonelli,213.0
7,antonelli,267.0
8,antonelli,187.0
9,russell,254.0
10,antonelli,211.0
11,russell,280.0
12,antonelli,223.0
13,antonelli,255.0
14,russell,256.0
15,antonelli,145.0
16,russell,240.0
17,antonelli,189.0
18,antonelli,261.0
19,antonelli,189.0
20,antonelli,215.0
21,antonelli,243.0
22,antonelli,247.0
23,antonelli,185.0
24,antonelli,199.0
25,antonelli,297.0
26,russell,186.0
27,antonelli,279.0
28,antonelli,335.0
29,antonelli,159.0
30,antonelli,249.0
31,antonelli,189.0
32,russell,304.0
33,antonelli,219.0
34,russell,212.0
35,russell,266.0
36,antonelli,277.0
37,russell,242.0
38,antonelli,225.0
39,russell,208.0
40,antonelli,293.0
41,russell,268.0
42,antonelli,207.0
43,russell,244.0
44,russell,190.0
45,antonelli,247.0
46,antonelli,299.0
47,antonelli,295.0
48,antonelli,263.0
49,antonelli,239.0
50,antonelli,231.0
51,antonelli,207.0
52,antonelli,245.0
53,antonelli,229.0
54,antonelli,205.0
55,antonelli,245.0
56,antonelli,295.0
57,russell,164.0
58,antonelli,175.0
59,antonelli,269.0
60,antonelli,161.0
61,russell,188.0
62,antonelli,287.0
63,russell,226.0
64,antonelli,245.0
65,antonelli,263.0
66,antonelli,243.0
67,antonelli,271.0
68,antonelli,201.0
69,antonelli,243.0
70,antonelli,237.0
71,antonelli,263.0
72,antonelli,321.0
73,antonelli,213.0
74,antonelli,257.0
75,antonelli,269.0
76,antonelli,187.0
77,antonelli,209.0
78,antonelli,237.0
79,antonelli,245.0
80,russell,232.0
81,antonelli,267.0
82,antonelli,255.0
83,antonelli,295.0
84,russell,178.0
85,antonelli,311.0
86,antonelli,211.0
87,leclerc,209.0
88,russell,150.0
89,antonelli,277.0
90,russell,220.0
91,russell,156.0
92,russell,160.0
93,antonelli,295.0
94,russell,238.0
95,russell,244.0
96,antonelli,239.0
97,antonelli,291.0
98,russell,266.0
99,russell,222.0
100,russell,168.0
101,antonelli,397.0
102,antonelli,281.0
103,antonelli,213.0
104,russell,236.0
105,russell,168.0
106,russell,262.0
107,russell,172.0
108,antonelli,211.0
109,antonelli,273.0
110,antonelli,287.0
111,antonelli,241.0
112,antonelli,211.0
113,russell,176.0
114,russell,334.0
115,russell,222.0
116,antonelli,219.0
117,antonelli,223.0
118,leclerc,169.0
119,russell,210.0
120,antonelli,229.0
121,russell,238.0
122,antonelli,275.0
123,antonelli,231.0
124,antonelli,285.0
125,russell,276.0
126,antonelli,245.0
127,antonelli,165.0
128,antonelli,269.0
129,antonelli,169.0
130,antonelli,283.0
131,antonelli,223.0
132,antonelli,329.0
133,antonelli,241.0
134,antonelli,241.0
135,russell,214.0
136,antonelli,231.0
137,russell,184.0
138,antonelli,255.0
139,antonelli,239.0
140,antonelli,259.0
141,antonelli,255.0
142,russell,204.0
143,russell,230.0
144,russell,196.0
145,antonelli,187.0
146,antonelli,263.0
147,antonelli,297.0
148,antonelli,265.0
149,antonelli,243.0
150,russell,150.0
151,leclerc,277.0
152,russell,228.0
153,antonelli,381.0
154,antonelli,207.0
155,antonelli,241.0
156,antonelli,303.0
157,antonelli,217.0
158,antonelli,189.0
159,russell,216.0
160,russell,252.0
161,antonelli,271.0
162,antonelli,265.0
163,russell,270.0
164,antonelli,247.0
165,antonelli,289.0
166,antonelli,217.0
167,antonelli,235.0
168,russell,210.0
169,antonelli,195.0
170,antonelli,267.0
171,antonelli,253.0
172,antonelli,225.0
173,antonelli,301.0
174,russell,194.0
175,antonelli,141.0
176,antonelli,187.0
177,antonelli,261.0
178,leclerc,241.0
179,russell,222.0
180,antonelli,193.0
181,russell,190.0
182,antonelli,305.0
183,russell,212.0
184,russell,274.0
185,russell,218.0
186,antonelli,205.0
187,antonelli,253.0
188,antonelli,279.0
189,antonelli,221.0
190,russell,222.0
191,antonelli,223.0
192,antonelli,309.0
193,antonelli,263.0
194,russell,170.0
195,russell,140.0
196,antonelli,247.0
197,russell,280.0
198,russell,256.0
199,antonelli,229.0
200,leclerc,195.0
201,antonelli,243.0
202,antonelli,263.0
203,antonelli,255.0
204,antonelli,203.0
205,russell,214.0
206,russell,214.0
207,russell,244.0
208,antonelli,213.0
209,antonelli,183.0
210,antonelli,211.0
211,russell,148.0
212,antonelli,209.0
213,antonelli,305.0
214,russell,322.0
215,antonelli,173.0
216,antonelli,225.0
217,leclerc,251.0
218,antonelli,345.0
219,antonelli,259.0
220,antonelli,243.0
221,antonelli,147.0
222,antonelli,259.0
223,antonelli,233.0
224,antonelli,209.0
225,antonelli,259.0
226,antonelli,271.0
227,antonelli,301.0
228,antonelli,169.0
229,antonelli,317.0
230,antonelli,289.0
231,antonelli,303.0
232,antonelli,273.0
233,russell,236.0
234,antonelli,283.0
235,antonelli,233.0
236,antonelli,313.0
237,antonelli,291.0
238,antonelli,281.0
239,antonelli,203.0
240,antonelli,213.0
241,russell,270.0
242,antonelli,239.0
243,antonelli,309.0
244,antonelli,269.0
245,antonelli,237.0
246,leclerc,233.0
247,russell,172.0
248,antonelli,205.0
249,russell,234.0
250,antonelli,217.0
251,antonelli,253.0
252,russell,236.0
253,antonelli,231.0
254,antonelli,209.0
255,antonelli,251.0
256,antonelli,277.0
257,russell,224.0
258,antonelli,331.0
259,russell,236.0
260,antonelli,241.0
261,antonelli,271.0
262,antonelli,199.0
263,antonelli,225.0
264,antonelli,259.0
265,antonelli,293.0
266,russell,188.0
267,antonelli,191.0
268,antonelli,251.0
269,antonelli,255.0
270,antonelli,227.0
271,antonelli,225.0
272,antonelli,245.0
273,antonelli,265.0
274,antonelli,195.0
275,russell,174.0
276,antonelli,237.0
277,antonelli,213.0
278,russell,190.0
279,antonelli,235.0
280,antonelli,287.0
281,antonelli,331.0
282,antonelli,237.0
283,antonelli,175.0
284,antonelli,365.0
285,antonelli,253.0
286,russell,158.0
287,antonelli,239.0
288,antonelli,223.0
289,antonelli,237.0
290,antonelli,251.0
291,antonelli,281.0
292,antonelli,295.0
293,antonelli,237.0
294,russell,264.0
295,antonelli,135.0
296,antonelli,241.0
297,antonelli,249.0
298,antonelli,275.0
299,antonelli,211.0
300,antonelli,235.0
301,russell,212.0
302,russell,192.0
303,antonelli,295.0
304,russell,212.0
305,antonelli,147.0
306,antonelli,299.0
307,antonelli,185.0
308,russell,190.0
309,antonelli,249.0
310,antonelli,277.0
311,russell,170.0
312,russell,222.0
313,antonelli,255.0
314,antonelli,253.0
315,antonelli,273.0
316,antonelli,211.0
317,russell,276.0
318,antonelli,241.0
319,antonelli,207.0
320,antonelli,287.0
321,antonelli,185.0
322,antonelli,179.0
323,antonelli,213.0
324,antonelli,271.0
325,antonelli,277.0
326,antonelli,257.0
327,antonelli,219.0
328,antonelli,207.0
329,russell,182.0
330,antonelli,297.0
331,antonelli,259.0
332,russell,260.0
333,antonelli,343.0
334,antonelli,237.0
335,antonelli,285.0
336,antonelli,313.0
337,russell,194.0
338,antonelli,247.0
339,antonelli,273.0
340,antonelli,135.0
341,antonelli,245.0
342,antonelli,265.0
343,russell,272.0
344,russell,108.0
345,antonelli,297.0
346,antonelli,243.0
347,russell,226.0
348,antonelli,315.0
349,antonelli,251.0
350,antonelli,251.0
351,antonelli,211.0
352,russell,252.0
353,russell,232.0
354,antonelli,209.0
355,antonelli,203.0
356,antonelli,235.0
357,antonelli,291.0
358,antonelli,245.0
359,antonelli,281.0
360,antonelli,191.0
361,antonelli,233.0
362,antonelli,259.0
363,russell,190.0
364,antonelli,219.0
365,antonelli,169.0
366,antonelli,227.0
367,antonelli,257.0
368,antonelli,217.0
369,antonelli,295.0
370,russell,262.0
371,russell,182.0
372,antonelli,259.0
373,antonelli,195.0
374,russell,238.0
375,antonelli,215.0
376,antonelli,239.0
377,antonelli,197.0
378,antonelli,177.0
379,antonelli,233.0
380,antonelli,343.0
381,antonelli,249.0
382,russell,240.0
383,antonelli,289.0
384,antonelli,275.0
385,antonelli,149.0
386,russell,188.0
387,antonelli,263.0
388,antonelli,193.0
389,antonelli,317.0
390,antonelli,309.0
391,antonelli,233.0
392,antonelli,269.0
393,antonelli,259.0
394,antonelli,263.0
395,antonelli,277.0
396,antonelli,271.0
397,antonelli,211.0
398,antonelli,267.0
399,antonelli,237.0
400,antonelli,227.0
401,antonelli,273.0
402,antonelli,297.0
403,leclerc,263.0
404,russell,222.0
405,antonelli,287.0
406,antonelli,219.0
407,antonelli,263.0
408,russell,196.0
409,antonelli,249.0
410,antonelli,245.0
411,antonelli,245.0
412,russell,254.0
413,antonelli,261.0
414,antonelli,273.0
415,antonelli,259.0
416,antonelli,297.0
417,antonelli,263.0
418,antonelli,221.0
419,antonelli,203.0
420,antonelli,179.0
421,russell,186.0
422,russell,286.0
423,antonelli,299.0
424,antonelli,261.0
425,russell,254.0
426,antonelli,317.0
427,antonelli,205.0
428,antonelli,199.0
429,antonelli,299.0
430,russell,170.0
431,antonelli,185.0
432,antonelli,267.0
433,russell,178.0
434,antonelli,279.0
435,antonelli,215.0
436,antonelli,249.0
437,antonelli,243.0
438,antonelli,191.0
439,russell,260.0
440,antonelli,185.0
441,russell,226.0
442,russell,238.0
443,antonelli,289.0
444,antonelli,183.0
445,antonelli,237.0
446,antonelli,137.0
447,russell,230.0
448,antonelli,223.0
449,antonelli,283.0
450,antonelli,221.0
451,antonelli,249.0
452,antonelli,231.0
453,antonelli,289.0
454,antonelli,261.0
455,antonelli,159.0
456,antonelli,237.0
457,antonelli,233.0
458,antonelli,205.0
459,antonelli,261.0
460,antonelli,305.0
461,russell,150.0
462,antonelli,229.0
463,antonelli,283.0
464,russell,240.0
465,russell,216.0
466,antonelli,233.0
467,antonelli,259.0
468,russell,224.0
469,russell,210.0
470,antonelli,193.0
471,antonelli,273.0
472,russell,290.0
473,antonelli,331.0
474,antonelli,179.0
475,antonelli,281.0
476,antonelli,265.0
477,antonelli,207.0
478,antonelli,211.0
479,antonelli,259.0
480,leclerc,191.0
481,russell,250.0
482,antonelli,201.0
483,russell,154.0
484,antonelli,353.0
485,antonelli,209.0
486,antonelli,237.0
487,russell,264.0
488,russell,280.0
489,antonelli,351.0
490,russell,270.0
491,antonelli,195.0
492,antonelli,295.0
493,antonelli,309.0
494,russell,262.0
495,antonelli,317.0
