sim_num,champion,max_points
0,antonelli,253.0
1,antonelli,235.0
2,antonelli,233.0
3,antonelli,275.0
4,antonelli,263.0
5,russell,272.0
6,leclerc,187.0
7,leclerc,331.0
8,antonelli,199.0
9,antonelli,207.0
10,antonelli,237.0
11,antonelli,235.0
12,russell,216.0
13,russell,236.0
14,antonelli,255.0
15,antonelli,247.0
16,russell,246.0
17,antonelli,239.0
18,antonelli,201.0
19,leclerc,181.0
20,russell,258.0
21,russell,252.0
22,antonelli,273.0
23,antonelli,233.0
24,antonelli,243.0
25,antonelli,237.0
26,antonelli,257.0
27,russell,196.0
28,antonelli,347.0
29,antonelli,165.0
30,antonelli,339.0
31,russell,230.0
32,russell,168.0
33,antonelli,253.0
34,russell,210.0
35,antonelli,219.0
36,antonelli,265.0
37,russell,234.0
38,antonelli,263.0
39,antonelli,173.0
40,russell,250.0
41,russell,198.0
42,antonelli,197.0
43,russell,234.0
44,antonelli,313.0
45,antonelli,211.0
46,russell,252.0
47,russell,204.0
48,antonelli,311.0
49,antonelli,211.0
50,antonelli,267.0
51,antonelli,251.0
52,antonelli,287.0
53,antonelli,207.0
54,antonelli,255.0
55,antonelli,203.0
56,leclerc,179.0
57,antonelli,253.0
58,antonelli,221.0
59,russell,328.0
60,antonelli,235.0
61,antonelli,227.0
62,russell,198.0
63,antonelli,267.0
64,antonelli,213.0
65,antonelli,279.0
66,antonelli,295.0
67,antonelli,341.0
68,antonelli,267.0
69,russell,260.0
70,antonelli,289.0
71,antonelli,199.0
72,russell,242.0
73,russell,250.0
74,antonelli,201.0
75,russell,178.0
76,russell,182.0
77,antonelli,353.0
78,antonelli,297.0
79,antonelli,195.0
80,antonelli,331.0
81,antonelli,249.0
82,russell,216.0
83,russell,216.0
84,antonelli,279.0
85,antonelli,219.0
86,antonelli,213.0
87,antonelli,241.0
88,antonelli,301.0
89,antonelli,283.0
90,antonelli,171.0
91,antonelli,203.0
92,antonelli,255.0
93,antonelli,243.0
94,antonelli,239.0
95,antonelli,297.0
96,antonelli,211.0
97,leclerc,187.0
98,russell,212.0
99,russell,274.0
100,antonelli,209.0
101,russell,296.0
102,antonelli,309.0
103,antonelli,239.0
104,antonelli,205.0
105,antonelli,319.0
106,antonelli,335.0
107,antonelli,185.0
108,russell,186.0
109,antonelli,237.0
110,antonelli,243.0
111,antonelli,181.0
112,antonelli,279.0
113,russell,290.0
114,antonelli,219.0
115,antonelli,279.0
116,antonelli,217.0
117,antonelli,257.0
118,russell,222.0
119,antonelli,275.0
120,antonelli,271.0
121,antonelli,261.0
122,antonelli,237.0
123,antonelli,189.0
124,antonelli,187.0
125,antonelli,273.0
126,antonelli,291.0
127,russell,158.0
128,antonelli,213.0
129,russell,272.0
130,antonelli,145.0
131,russell,206.0
132,antonelli,257.0
133,russell,272.0
134,antonelli,203.0
135,russell,288.0
136,antonelli,259.0
137,antonelli,227.0
138,antonelli,293.0
139,leclerc,223.0
140,antonelli,231.0
141,antonelli,243.0
142,antonelli,227.0
143,russell,260.0
144,russell,300.0
145,antonelli,225.0
146,antonelli,235.0
147,antonelli,171.0
148,antonelli,269.0
149,antonelli,213.0
150,antonelli,307.0
151,antonelli,203.0
152,antonelli,285.0
153,antonelli,251.0
154,antonelli,213.0
155,russell,196.0
156,antonelli,249.0
157,russell,308.0
158,antonelli,285.0
159,antonelli,253.0
160,russell,256.0
161,antonelli,261.0
162,antonelli,315.0
163,antonelli,181.0
164,antonelli,219.0
165,antonelli,335.0
166,russell,216.0
167,russell,264.0
168,antonelli,275.0
169,antonelli,249.0
170,russell,224.0
171,antonelli,183.0
172,russell,196.0
173,leclerc,191.0
174,antonelli,279.0
175,antonelli,301.0
176,antonelli,273.0
177,antonelli,291.0
178,antonelli,225.0
179,russell,298.0
180,russell,150.0
181,russell,178.0
182,antonelli,263.0
183,antonelli,273.0
184,russell,220.0
185,antonelli,219.0
186,russell,264.0
187,russell,248.0
188,antonelli,159.0
189,antonelli,205.0
190,antonelli,295.0
191,antonelli,209.0
192,russell,168.0
193,russell,242.0
194,antonelli,255.0
195,antonelli,299.0
196,antonelli,257.0
197,antonelli,261.0
198,antonelli,243.0
199,antonelli,281.0
200,antonelli,293.0
201,antonelli,233.0
202,antonelli,245.0
203,antonelli,273.0
204,antonelli,301.0
205,antonelli,211.0
206,russell,284.0
207,antonelli,231.0
208,antonelli,323.0
209,russell,236.0
210,antonelli,281.0
211,antonelli,305.0
212,antonelli,289.0
213,antonelli,259.0
214,russell,188.0
215,antonelli,317.0
216,antonelli,283.0
217,antonelli,231.0
218,russell,180.0
219,leclerc,117.0
220,antonelli,299.0
221,russell,194.0
222,antonelli,169.0
223,antonelli,201.0
224,russell,230.0
225,russell,222.0
226,antonelli,243.0
227,antonelli,313.0
228,leclerc,195.0
229,antonelli,341.0
230,antonelli,231.0
231,russell,252.0
232,antonelli,237.0
233,antonelli,257.0
234,antonelli,193.0
235,antonelli,221.0
236,russell,194.0
237,antonelli,213.0
238,antonelli,277.0
239,antonelli,261.0
240,antonelli,141.0
241,russell,214.0
242,antonelli,233.0
243,russell,202.0
244,antonelli,209.0
245,russell,292.0
246,antonelli,225.0
247,antonelli,229.0
248,russell,242.0
249,antonelli,257.0
250,russell,208.0
251,antonelli,225.0
252,antonelli,301.0
253,russell,210.0
254,russell,184.0
255,russell,232.0
256,russell,220.0
257,antonelli,213.0
258,antonelli,207.0
259,antonelli,327.0
260,antonelli,341.0
261,antonelli,271.0
262,antonelli,295.0
263,antonelli,213.0
264,antonelli,215.0
265,antonelli,267.0
266,antonelli,237.0
267,antonelli,211.0
268,antonelli,217.0
269,antonelli,233.0
270,antonelli,227.0
271,antonelli,381.0
272,antonelli,233.0
273,russell,178.0
274,antonelli,211.0
275,antonelli,201.0
276,russell,238.0
277,antonelli,277.0
278,antonelli,205.0
279,antonelli,307.0
280,leclerc,251.0
281,antonelli,209.0
282,antonelli,225.0
283,antonelli,215.0
284,russell,152.0
285,antonelli,267.0
286,antonelli,215.0
287,russell,252.0
288,antonelli,219.0
289,russell,226.0
290,antonelli,253.0
291,russell,210.0
292,antonelli,245.0
293,antonelli,201.0
294,antonelli,227.0
295,russell,214.0
296,antonelli,343.0
297,antonelli,317.0
298,antonelli,183.0
299,antonelli,239.0
300,antonelli,225.0
301,antonelli,295.0
302,russell,216.0
303,antonelli,243.0
304,antonelli,247.0
305,antonelli,201.0
306,russell,218.0
307,antonelli,209.0
308,leclerc,205.0
309,antonelli,297.0
310,antonelli,323.0
311,russell,206.0
312,antonelli,231.0
313,antonelli,199.0
314,antonelli,325.0
315,russell,246.0
316,antonelli,215.0
317,russell,266.0
318,antonelli,191.0
319,antonelli,271.0
320,russell,240.0
321,antonelli,325.0
322,antonelli,177.0
323,russell,214.0
324,antonelli,257.0
325,antonelli,221.0
326,antonelli,219.0
327,antonelli,359.0
328,antonelli,205.0
329,antonelli,273.0
330,antonelli,201.0
331,russell,320.0
332,antonelli,165.0
333,antonelli,279.0
334,antonelli,243.0
335,russell,242.0
336,antonelli,257.0
337,antonelli,301.0
338,antonelli,253.0
339,antonelli,263.0
340,russell,198.0
341,russell,148.0
342,antonelli,209.0
343,antonelli,209.0
344,russell,186.0
345,antonelli,173.0
346,antonelli,213.0
347,russell,272.0
348,antonelli,235.0
349,russell,276.0
350,antonelli,263.0
351,russell,200.0
352,antonelli,181.0
353,russell,232.0
354,antonelli,207.0
355,antonelli,235.0
356,antonelli,217.0
357,antonelli,235.0
358,antonelli,245.0
359,antonelli,233.0
360,antonelli,249.0
361,antonelli,237.0
362,russell,224.0
363,antonelli,269.0
364,antonelli,191.0
365,leclerc,223.0
366,antonelli,189.0
367,russell,280.0
368,antonelli,237.0
369,antonelli,251.0
370,antonelli,297.0
371,russell,226.0
372,antonelli,255.0
373,antonelli,183.0
374,russell,268.0
375,russell,258.0
376,antonelli,263.0
377,antonelli,289.0
378,antonelli,261.0
379,antonelli,269.0
380,antonelli,217.0
381,antonelli,239.0
382,antonelli,215.0
383,russell,218.0
384,antonelli,261.0
385,antonelli,213.0
386,antonelli,273.0
387,russell,300.0
388,antonelli,331.0
389,antonelli,235.0
390,antonelli,267.0
391,russell,288.0
392,antonelli,205.0
393,antonelli,245.0
394,antonelli,225.0
395,antonelli,253.0
396,antonelli,207.0
397,antonelli,267.0
398,antonelli,305.0
399,russell,176.0
400,russell,220.0
401,antonelli,223.0
402,antonelli,281.0
403,russell,200.0
404,antonelli,201.0
405,antonelli,153.0
406,antonelli,243.0
