sim_num,champion,max_points
0,antonelli,193.0
1,antonelli,253.0
2,antonelli,165.0
3,antonelli,221.0
4,antonelli,277.0
5,russell,334.0
6,russell,172.0
7,antonelli,279.0
8,antonelli,225.0
9,russell,218.0
10,antonelli,253.0
11,antonelli,293.0
12,antonelli,361.0
13,antonelli,255.0
14,antonelli,191.0
15,antonelli,281.0
16,antonelli,263.0
17,russell,230.0
18,antonelli,259.0
19,antonelli,229.0
20,antonelli,295.0
21,antonelli,259.0
22,antonelli,237.0
23,russell,238.0
24,antonelli,323.0
25,antonelli,253.0
26,antonelli,279.0
27,antonelli,223.0
28,antonelli,305.0
29,russell,278.0
30,leclerc,133.0
31,antonelli,213.0
32,russell,202.0
33,leclerc,177.0
34,antonelli,219.0
35,antonelli,263.0
36,antonelli,207.0
37,russell,192.0
38,antonelli,221.0
39,leclerc,159.0
40,antonelli,223.0
41,antonelli,227.0
42,antonelli,195.0
43,russell,170.0
44,antonelli,221.0
45,antonelli,277.0
46,antonelli,169.0
47,antonelli,235.0
48,antonelli,179.0
49,antonelli,281.0
50,russell,180.0
51,russell,268.0
52,antonelli,209.0
53,antonelli,275.0
54,russell,240.0
55,antonelli,143.0
56,antonelli,295.0
57,antonelli,279.0
58,antonelli,253.0
59,russell,306.0
60,antonelli,253.0
61,antonelli,303.0
62,antonelli,173.0
63,antonelli,219.0
64,russell,198.0
65,antonelli,273.0
66,antonelli,305.0
67,antonelli,345.0
68,antonelli,231.0
69,antonelli,259.0
70,russell,196.0
71,antonelli,253.0
72,antonelli,303.0
73,antonelli,261.0
74,antonelli,173.0
75,leclerc,213.0
76,russell,172.0
77,antonelli,257.0
78,antonelli,215.0
79,antonelli,353.0
80,antonelli,229.0
81,antonelli,197.0
82,antonelli,149.0
83,leclerc,151.0
84,antonelli,231.0
85,antonelli,229.0
86,antonelli,315.0
87,antonelli,281.0
88,antonelli,195.0
89,antonelli,213.0
90,antonelli,227.0
91,russell,248.0
92,leclerc,183.0
93,russell,232.0
94,antonelli,315.0
95,russell,252.0
96,antonelli,247.0
97,russell,212.0
98,antonelli,257.0
99,antonelli,263.0
100,antonelli,267.0
101,antonelli,133.0
102,russell,214.0
103,antonelli,289.0
104,antonelli,273.0
105,leclerc,177.0
106,antonelli,239.0
107,antonelli,233.0
108,antonelli,255.0
109,antonelli,287.0
110,antonelli,203.0
111,antonelli,253.0
112,antonelli,261.0
113,antonelli,189.0
114,russell,244.0
115,russell,224.0
116,russell,136.0
117,russell,270.0
118,antonelli,269.0
119,russell,282.0
120,russell,186.0
121,russell,246.0
122,antonelli,217.0
123,antonelli,217.0
124,antonelli,241.0
125,antonelli,305.0
126,antonelli,223.0
127,russell,202.0
128,russell,186.0
129,antonelli,223.0
130,antonelli,213.0
131,russell,234.0
132,antonelli,233.0
133,antonelli,257.0
134,russell,260.0
135,antonelli,243.0
136,antonelli,205.0
137,antonelli,239.0
138,antonelli,259.0
139,antonelli,279.0
140,antonelli,237.0
141,antonelli,217.0
142,antonelli,219.0
143,russell,274.0
144,antonelli,197.0
145,russell,254.0
146,russell,216.0
147,russell,224.0
148,antonelli,261.0
149,antonelli,253.0
150,antonelli,241.0
151,antonelli,307.0
152,antonelli,263.0
153,antonelli,313.0
154,antonelli,205.0
155,antonelli,207.0
156,antonelli,209.0
157,russell,226.0
158,antonelli,189.0
159,antonelli,247.0
160,russell,218.0
161,antonelli,253.0
162,antonelli,225.0
163,antonelli,359.0
164,russell,222.0
165,russell,280.0
166,antonelli,271.0
167,antonelli,161.0
168,antonelli,169.0
169,antonelli,257.0
170,antonelli,267.0
171,russell,252.0
172,antonelli,215.0
173,antonelli,319.0
174,russell,240.0
175,antonelli,281.0
176,antonelli,193.0
177,russell,236.0
178,antonelli,311.0
179,antonelli,239.0
180,antonelli,275.0
181,antonelli,211.0
182,antonelli,203.0
183,antonelli,277.0
184,russell,254.0
185,russell,186.0
186,antonelli,253.0
187,antonelli,245.0
188,russell,192.0
189,antonelli,189.0
190,antonelli,255.0
191,antonelli,203.0
192,antonelli,133.0
193,antonelli,195.0
194,antonelli,229.0
195,antonelli,233.0
196,antonelli,255.0
197,antonelli,331.0
198,russell,246.0
199,leclerc,217.0
200,antonelli,199.0
201,russell,274.0
202,antonelli,297.0
203,antonelli,197.0
204,antonelli,255.0
205,antonelli,271.0
206,antonelli,201.0
207,antonelli,179.0
208,antonelli,237.0
209,antonelli,273.0
210,russell,230.0
211,antonelli,383.0
212,antonelli,339.0
213,russell,216.0
214,russell,164.0
215,russell,236.0
216,antonelli,225.0
217,antonelli,165.0
218,leclerc,231.0
219,russell,158.0
220,antonelli,169.0
221,antonelli,311.0
222,antonelli,259.0
223,antonelli,241.0
224,antonelli,221.0
225,russell,254.0
226,antonelli,281.0
227,antonelli,257.0
