sim_num,champion,max_points
0,antonelli,327.0
1,antonelli,381.0
2,antonelli,393.0
3,antonelli,227.0
4,antonelli,351.0
5,antonelli,215.0
6,antonelli,329.0
7,antonelli,255.0
8,antonelli,277.0
9,antonelli,383.0
10,antonelli,407.0
11,antonelli,399.0
12,antonelli,329.0
13,antonelli,285.0
14,antonelli,343.0
15,antonelli,321.0
16,antonelli,381.0
17,antonelli,189.0
18,antonelli,277.0
19,antonelli,349.0
20,antonelli,269.0
21,antonelli,395.0
22,antonelli,273.0
23,antonelli,337.0
24,antonelli,435.0
25,antonelli,359.0
26,antonelli,285.0
27,antonelli,301.0
28,antonelli,301.0
29,antonelli,293.0
30,antonelli,333.0
31,antonelli,301.0
32,antonelli,341.0
33,antonelli,313.0
34,antonelli,269.0
35,antonelli,311.0
36,antonelli,335.0
37,antonelli,317.0
38,antonelli,297.0
39,antonelli,261.0
40,antonelli,297.0
41,antonelli,303.0
42,antonelli,267.0
43,antonelli,245.0
44,antonelli,291.0
45,antonelli,285.0
46,antonelli,361.0
47,antonelli,271.0
48,antonelli,249.0
49,antonelli,225.0
50,antonelli,251.0
51,antonelli,303.0
52,antonelli,373.0
53,antonelli,269.0
54,antonelli,313.0
55,antonelli,375.0
56,antonelli,387.0
57,antonelli,183.0
58,antonelli,397.0
59,antonelli,289.0
60,antonelli,351.0
61,antonelli,325.0
62,antonelli,315.0
63,antonelli,307.0
64,antonelli,311.0
65,antonelli,347.0
66,antonelli,345.0
67,antonelli,297.0
68,antonelli,303.0
69,antonelli,413.0
70,antonelli,269.0
71,antonelli,323.0
72,antonelli,357.0
73,antonelli,399.0
74,antonelli,269.0
75,antonelli,251.0
76,antonelli,347.0
77,antonelli,335.0
78,antonelli,233.0
79,antonelli,249.0
80,antonelli,285.0
81,antonelli,375.0
82,antonelli,359.0
83,antonelli,273.0
84,antonelli,201.0
85,antonelli,317.0
86,antonelli,207.0
87,antonelli,339.0
88,antonelli,319.0
89,antonelli,333.0
90,antonelli,285.0
91,antonelli,229.0
92,antonelli,281.0
93,antonelli,273.0
94,antonelli,343.0
95,antonelli,271.0
96,antonelli,367.0
97,antonelli,337.0
98,antonelli,301.0
99,antonelli,327.0
100,antonelli,249.0
101,antonelli,347.0
102,antonelli,315.0
103,antonelli,297.0
104,antonelli,317.0
105,antonelli,295.0
106,antonelli,325.0
107,antonelli,307.0
108,antonelli,285.0
109,antonelli,299.0
110,antonelli,319.0
111,antonelli,363.0
112,antonelli,311.0
113,antonelli,357.0
114,antonelli,285.0
115,antonelli,365.0
116,antonelli,331.0
117,antonelli,311.0
118,antonelli,353.0
119,antonelli,345.0
120,antonelli,309.0
121,antonelli,357.0
122,antonelli,321.0
123,antonelli,405.0
124,antonelli,283.0
125,antonelli,217.0
126,antonelli,363.0
127,antonelli,281.0
128,antonelli,367.0
129,antonelli,315.0
130,antonelli,241.0
131,antonelli,399.0
132,antonelli,305.0
133,antonelli,221.0
134,antonelli,193.0
135,antonelli,417.0
136,antonelli,259.0
137,antonelli,327.0
138,antonelli,325.0
139,antonelli,235.0
140,antonelli,369.0
141,antonelli,355.0
142,antonelli,387.0
143,antonelli,401.0
144,antonelli,375.0
145,antonelli,321.0
146,antonelli,327.0
147,antonelli,309.0
148,antonelli,281.0
149,antonelli,419.0
150,antonelli,319.0
151,antonelli,327.0
152,antonelli,437.0
153,antonelli,287.0
154,antonelli,263.0
155,antonelli,319.0
156,antonelli,387.0
157,antonelli,325.0
158,antonelli,449.0
159,antonelli,317.0
160,antonelli,313.0
161,antonelli,361.0
162,antonelli,373.0
163,antonelli,247.0
164,antonelli,307.0
165,antonelli,303.0
166,antonelli,181.0
167,antonelli,413.0
168,antonelli,341.0
169,antonelli,191.0
170,antonelli,231.0
171,antonelli,361.0
172,antonelli,295.0
173,antonelli,305.0
174,antonelli,171.0
175,antonelli,259.0
176,antonelli,301.0
177,antonelli,309.0
178,antonelli,307.0
179,antonelli,289.0
180,antonelli,339.0
181,antonelli,241.0
182,antonelli,437.0
183,antonelli,359.0
184,antonelli,385.0
185,antonelli,269.0
186,antonelli,327.0
187,antonelli,237.0
188,antonelli,353.0
189,antonelli,307.0
190,antonelli,371.0
191,antonelli,333.0
192,antonelli,399.0
193,antonelli,345.0
194,antonelli,311.0
195,antonelli,381.0
196,antonelli,315.0
197,antonelli,293.0
198,antonelli,271.0
199,antonelli,399.0
200,antonelli,297.0
201,antonelli,217.0
202,antonelli,273.0
203,antonelli,283.0
204,antonelli,281.0
205,antonelli,237.0
206,antonelli,297.0
207,antonelli,253.0
208,antonelli,333.0
209,antonelli,425.0
210,antonelli,295.0
211,antonelli,347.0
212,antonelli,235.0
213,antonelli,333.0
214,antonelli,289.0
215,antonelli,309.0
216,antonelli,317.0
217,antonelli,361.0
218,antonelli,333.0
219,antonelli,373.0
220,antonelli,307.0
221,antonelli,273.0
222,antonelli,381.0
223,antonelli,351.0
224,antonelli,265.0
225,antonelli,379.0
226,antonelli,323.0
227,antonelli,337.0
228,antonelli,387.0
229,antonelli,285.0
230,antonelli,289.0
231,antonelli,321.0
232,antonelli,321.0
233,antonelli,347.0
234,antonelli,285.0
235,antonelli,323.0
236,antonelli,315.0
237,antonelli,257.0
238,antonelli,291.0
239,antonelli,307.0
240,antonelli,307.0
241,antonelli,287.0
242,antonelli,259.0
243,antonelli,311.0
244,antonelli,285.0
245,antonelli,347.0
246,antonelli,299.0
247,antonelli,317.0
248,antonelli,337.0
249,antonelli,303.0
250,antonelli,231.0
251,antonelli,333.0
252,antonelli,249.0
253,antonelli,329.0
254,antonelli,317.0
255,antonelli,289.0
256,antonelli,253.0
257,antonelli,301.0
258,antonelli,317.0
259,antonelli,321.0
260,antonelli,237.0
261,antonelli,355.0
262,antonelli,319.0
263,antonelli,303.0
264,antonelli,281.0
265,antonelli,331.0
266,antonelli,369.0
267,antonelli,243.0
268,antonelli,271.0
269,antonelli,319.0
270,antonelli,255.0
271,antonelli,239.0
272,antonelli,303.0
273,antonelli,235.0
274,antonelli,277.0
275,antonelli,371.0
276,antonelli,297.0
277,antonelli,375.0
278,antonelli,259.0
279,antonelli,393.0
280,antonelli,369.0
281,antonelli,265.0
282,antonelli,337.0
283,antonelli,367.0
284,antonelli,253.0
285,antonelli,221.0
286,antonelli,345.0
287,antonelli,301.0
288,antonelli,351.0
289,antonelli,239.0
290,antonelli,341.0
291,antonelli,351.0
292,antonelli,275.0
293,antonelli,275.0
294,antonelli,311.0
295,antonelli,327.0
296,antonelli,343.0
297,antonelli,211.0
298,antonelli,337.0
299,antonelli,287.0
300,antonelli,347.0
301,antonelli,355.0
302,antonelli,307.0
303,antonelli,301.0
304,antonelli,259.0
305,antonelli,283.0
306,antonelli,301.0
307,antonelli,255.0
308,antonelli,349.0
309,antonelli,381.0
310,antonelli,389.0
311,antonelli,337.0
312,antonelli,333.0
313,antonelli,333.0
314,antonelli,355.0
315,antonelli,355.0
316,antonelli,239.0
317,antonelli,269.0
318,antonelli,387.0
319,antonelli,291.0
320,antonelli,337.0
321,antonelli,303.0
322,russell,250.0
323,antonelli,293.0
324,antonelli,373.0
325,antonelli,379.0
326,antonelli,335.0
327,antonelli,343.0
328,antonelli,315.0
329,antonelli,303.0
330,antonelli,351.0
331,antonelli,357.0
332,antonelli,323.0
333,antonelli,261.0
334,antonelli,387.0
335,antonelli,395.0
336,antonelli,251.0
337,antonelli,395.0
338,antonelli,317.0
339,antonelli,233.0
340,antonelli,299.0
341,antonelli,327.0
342,antonelli,327.0
343,antonelli,323.0
344,antonelli,253.0
345,antonelli,351.0
346,antonelli,247.0
347,antonelli,271.0
348,antonelli,167.0
349,antonelli,301.0
350,antonelli,271.0
351,antonelli,349.0
352,antonelli,337.0
353,antonelli,269.0
354,antonelli,381.0
355,antonelli,349.0
356,antonelli,261.0
357,antonelli,339.0
358,antonelli,295.0
359,antonelli,327.0
360,antonelli,299.0
361,antonelli,309.0
362,antonelli,359.0
363,antonelli,239.0
364,antonelli,283.0
365,antonelli,275.0
366,antonelli,177.0
367,antonelli,301.0
368,antonelli,331.0
369,antonelli,347.0
370,antonelli,413.0
371,antonelli,341.0
372,antonelli,235.0
373,antonelli,305.0
374,antonelli,297.0
375,antonelli,249.0
376,russell,212.0
377,antonelli,337.0
378,antonelli,305.0
379,antonelli,367.0
380,antonelli,373.0
381,antonelli,303.0
382,antonelli,389.0
383,antonelli,351.0
384,antonelli,329.0
385,antonelli,317.0
386,antonelli,393.0
387,antonelli,333.0
388,antonelli,269.0
389,antonelli,275.0
390,antonelli,353.0
391,antonelli,269.0
392,antonelli,259.0
393,antonelli,269.0
394,antonelli,341.0
395,antonelli,313.0
396,antonelli,281.0
397,antonelli,309.0
398,antonelli,309.0
399,antonelli,313.0
400,antonelli,143.0
401,antonelli,273.0
402,antonelli,337.0
403,antonelli,445.0
404,antonelli,223.0
405,antonelli,257.0
406,antonelli,313.0
407,antonelli,191.0
408,antonelli,393.0
409,antonelli,251.0
410,antonelli,429.0
411,antonelli,305.0
412,antonelli,219.0
413,antonelli,273.0
414,antonelli,215.0
415,antonelli,347.0
416,antonelli,285.0
417,antonelli,297.0
418,antonelli,245.0
419,antonelli,297.0
420,antonelli,259.0
421,antonelli,325.0
422,antonelli,217.0
423,antonelli,319.0
424,antonelli,271.0
425,antonelli,377.0
426,antonelli,291.0
427,antonelli,213.0
428,antonelli,435.0
429,antonelli,307.0
430,antonelli,373.0
431,antonelli,237.0
432,antonelli,249.0
433,antonelli,315.0
434,antonelli,273.0
435,antonelli,339.0
436,antonelli,343.0
437,antonelli,299.0
438,antonelli,199.0
439,antonelli,375.0
440,antonelli,309.0
441,antonelli,303.0
442,antonelli,281.0
443,antonelli,337.0
444,antonelli,243.0
445,antonelli,313.0
446,antonelli,335.0
447,antonelli,435.0
448,antonelli,297.0
449,antonelli,335.0
450,antonelli,191.0
451,antonelli,269.0
452,antonelli,295.0
453,antonelli,409.0
454,antonelli,333.0
455,antonelli,305.0
456,antonelli,305.0
457,antonelli,227.0
458,antonelli,277.0
459,antonelli,145.0
460,antonelli,313.0
461,antonelli,241.0
462,antonelli,339.0
463,antonelli,357.0
464,antonelli,347.0
465,antonelli,227.0
466,antonelli,319.0
467,antonelli,331.0
468,antonelli,269.0
469,antonelli,399.0
470,antonelli,263.0
471,antonelli,439.0
472,antonelli,333.0
473,antonelli,243.0
474,antonelli,215.0
475,antonelli,313.0
476,antonelli,345.0
477,antonelli,227.0
478,antonelli,273.0
479,antonelli,331.0
480,antonelli,375.0
481,antonelli,197.0
482,antonelli,395.0
483,antonelli,269.0
484,antonelli,269.0
485,antonelli,293.0
486,antonelli,251.0
487,antonelli,307.0
488,antonelli,319.0
489,antonelli,293.0
490,antonelli,333.0
491,antonelli,263.0
492,antonelli,377.0
493,antonelli,449.0
494,antonelli,351.0
495,antonelli,321.0
496,antonelli,291.0
497,antonelli,339.0
498,antonelli,345.0
499,antonelli,321.0
500,antonelli,263.0
501,antonelli,263.0
502,antonelli,391.0
503,antonelli,281.0
504,antonelli,269.0
505,antonelli,321.0
506,antonelli,293.0
507,antonelli,277.0
508,antonelli,319.0
509,antonelli,407.0
510,antonelli,227.0
511,antonelli,399.0
512,antonelli,297.0
513,antonelli,179.0
514,antonelli,259.0
515,antonelli,355.0
516,antonelli,293.0
517,antonelli,283.0
518,antonelli,303.0
519,antonelli,307.0
520,antonelli,311.0
521,antonelli,331.0
522,antonelli,419.0
523,antonelli,329.0
524,antonelli,259.0
525,antonelli,405.0
526,antonelli,341.0
527,antonelli,301.0
528,antonelli,391.0
529,antonelli,301.0
530,antonelli,273.0
531,antonelli,309.0
532,antonelli,365.0
533,antonelli,325.0
534,antonelli,311.0
535,antonelli,301.0
536,antonelli,321.0
537,antonelli,243.0
538,antonelli,355.0
539,antonelli,285.0
540,antonelli,269.0
541,antonelli,301.0
542,antonelli,303.0
543,antonelli,297.0
544,antonelli,399.0
545,antonelli,317.0
546,antonelli,281.0
547,antonelli,395.0
548,antonelli,345.0
549,antonelli,261.0
550,antonelli,339.0
551,antonelli,321.0
552,antonelli,357.0
553,antonelli,311.0
554,antonelli,343.0
555,antonelli,309.0
556,antonelli,305.0
557,antonelli,329.0
558,antonelli,297.0
559,antonelli,327.0
560,antonelli,309.0
561,antonelli,375.0
562,antonelli,361.0
563,antonelli,233.0
564,antonelli,353.0
565,antonelli,363.0
566,antonelli,305.0
567,antonelli,217.0
568,antonelli,347.0
569,antonelli,277.0
570,antonelli,343.0
571,antonelli,315.0
572,antonelli,323.0
573,antonelli,379.0
574,antonelli,327.0
575,antonelli,273.0
576,antonelli,253.0
577,antonelli,429.0
578,antonelli,303.0
579,antonelli,291.0
580,antonelli,313.0
581,antonelli,323.0
582,antonelli,269.0
583,antonelli,331.0
584,antonelli,305.0
585,antonelli,297.0
586,antonelli,195.0
587,antonelli,339.0
588,antonelli,355.0
589,antonelli,317.0
590,antonelli,395.0
