sim_num,champion,max_points
0,antonelli,273.0
1,antonelli,369.0
2,antonelli,307.0
3,antonelli,331.0
4,antonelli,351.0
5,antonelli,261.0
6,antonelli,343.0
7,antonelli,279.0
8,antonelli,331.0
9,antonelli,325.0
10,antonelli,303.0
11,antonelli,371.0
12,antonelli,273.0
13,antonelli,317.0
14,antonelli,251.0
15,antonelli,247.0
16,antonelli,309.0
17,antonelli,313.0
18,antonelli,263.0
19,antonelli,315.0
20,antonelli,291.0
21,antonelli,299.0
22,antonelli,341.0
23,antonelli,277.0
24,antonelli,297.0
25,antonelli,275.0
26,antonelli,341.0
27,antonelli,301.0
28,antonelli,331.0
29,antonelli,305.0
30,antonelli,303.0
31,antonelli,339.0
32,antonelli,225.0
33,antonelli,349.0
34,antonelli,233.0
35,antonelli,365.0
36,antonelli,315.0
37,antonelli,377.0
38,antonelli,265.0
39,antonelli,225.0
40,antonelli,301.0
41,antonelli,409.0
42,antonelli,281.0
43,antonelli,361.0
44,antonelli,265.0
45,antonelli,339.0
46,antonelli,295.0
47,antonelli,271.0
48,antonelli,311.0
49,antonelli,329.0
50,antonelli,399.0
51,antonelli,369.0
52,antonelli,267.0
53,antonelli,277.0
54,antonelli,313.0
55,antonelli,273.0
56,antonelli,215.0
57,antonelli,331.0
58,antonelli,191.0
59,antonelli,251.0
60,antonelli,319.0
61,antonelli,305.0
62,antonelli,331.0
63,antonelli,311.0
64,antonelli,309.0
65,antonelli,403.0
66,antonelli,301.0
67,antonelli,289.0
68,antonelli,243.0
69,antonelli,225.0
70,antonelli,261.0
71,antonelli,319.0
72,antonelli,275.0
73,antonelli,345.0
74,antonelli,239.0
75,antonelli,387.0
76,antonelli,251.0
77,antonelli,251.0
78,antonelli,213.0
79,antonelli,349.0
80,antonelli,295.0
81,antonelli,389.0
82,antonelli,269.0
83,antonelli,279.0
84,antonelli,233.0
85,antonelli,229.0
86,antonelli,415.0
87,antonelli,321.0
88,antonelli,313.0
89,antonelli,371.0
90,antonelli,373.0
91,antonelli,241.0
92,antonelli,325.0
93,antonelli,369.0
94,antonelli,383.0
95,antonelli,363.0
96,antonelli,355.0
97,antonelli,279.0
98,antonelli,225.0
99,antonelli,269.0
100,antonelli,281.0
101,antonelli,243.0
102,antonelli,287.0
103,antonelli,323.0
104,antonelli,267.0
105,antonelli,487.0
106,antonelli,317.0
107,antonelli,299.0
108,antonelli,377.0
109,antonelli,299.0
110,antonelli,305.0
111,antonelli,307.0
112,antonelli,303.0
113,antonelli,295.0
114,antonelli,231.0
115,antonelli,343.0
116,antonelli,353.0
117,antonelli,371.0
118,antonelli,355.0
119,antonelli,365.0
120,antonelli,309.0
121,antonelli,213.0
122,antonelli,293.0
123,antonelli,391.0
124,antonelli,339.0
125,antonelli,301.0
126,antonelli,259.0
127,antonelli,369.0
128,antonelli,303.0
129,antonelli,351.0
130,antonelli,373.0
131,antonelli,243.0
132,antonelli,255.0
133,antonelli,369.0
134,antonelli,257.0
135,antonelli,317.0
136,antonelli,313.0
137,antonelli,317.0
138,antonelli,401.0
139,antonelli,341.0
140,antonelli,293.0
141,antonelli,295.0
142,antonelli,379.0
143,antonelli,307.0
144,antonelli,325.0
145,antonelli,293.0
146,antonelli,299.0
147,antonelli,323.0
148,antonelli,241.0
149,antonelli,281.0
150,antonelli,309.0
151,antonelli,343.0
152,antonelli,195.0
153,antonelli,335.0
154,antonelli,285.0
155,antonelli,297.0
156,antonelli,325.0
157,antonelli,229.0
158,antonelli,313.0
159,antonelli,359.0
160,antonelli,259.0
161,antonelli,323.0
162,antonelli,339.0
163,antonelli,307.0
164,antonelli,271.0
165,antonelli,345.0
166,antonelli,359.0
167,antonelli,243.0
168,antonelli,309.0
169,antonelli,403.0
170,antonelli,355.0
171,antonelli,371.0
172,antonelli,309.0
173,antonelli,335.0
174,antonelli,285.0
175,antonelli,155.0
176,antonelli,295.0
177,antonelli,215.0
178,antonelli,319.0
179,antonelli,333.0
180,antonelli,195.0
181,antonelli,299.0
182,antonelli,261.0
183,antonelli,365.0
184,antonelli,301.0
185,antonelli,259.0
186,antonelli,293.0
187,antonelli,327.0
188,antonelli,313.0
189,antonelli,243.0
190,antonelli,327.0
191,antonelli,249.0
192,antonelli,307.0
193,antonelli,311.0
194,antonelli,331.0
195,antonelli,291.0
196,antonelli,305.0
197,antonelli,299.0
198,antonelli,405.0
199,antonelli,353.0
200,antonelli,317.0
201,antonelli,291.0
202,antonelli,283.0
203,antonelli,337.0
204,antonelli,323.0
205,antonelli,325.0
206,antonelli,313.0
207,antonelli,299.0
208,antonelli,331.0
209,antonelli,349.0
210,antonelli,283.0
211,antonelli,367.0
212,antonelli,341.0
213,antonelli,365.0
214,antonelli,247.0
215,antonelli,321.0
216,antonelli,271.0
