sim_num,champion,max_points
0,antonelli,183.0
1,antonelli,349.0
2,antonelli,259.0
3,antonelli,273.0
4,antonelli,391.0
5,antonelli,331.0
6,antonelli,261.0
7,antonelli,295.0
8,antonelli,297.0
9,antonelli,175.0
10,antonelli,269.0
11,antonelli,321.0
12,antonelli,307.0
13,antonelli,359.0
14,antonelli,297.0
15,antonelli,341.0
16,antonelli,333.0
17,antonelli,417.0
18,antonelli,367.0
19,antonelli,231.0
20,antonelli,343.0
21,antonelli,337.0
22,antonelli,247.0
23,antonelli,321.0
24,antonelli,367.0
25,antonelli,317.0
26,antonelli,365.0
27,antonelli,307.0
28,antonelli,303.0
29,antonelli,179.0
30,antonelli,361.0
31,antonelli,287.0
32,antonelli,291.0
33,antonelli,363.0
34,antonelli,325.0
35,antonelli,337.0
36,antonelli,335.0
37,antonelli,269.0
38,antonelli,315.0
39,antonelli,331.0
40,antonelli,385.0
41,antonelli,301.0
42,antonelli,315.0
43,antonelli,315.0
44,antonelli,213.0
45,antonelli,413.0
46,antonelli,367.0
47,antonelli,231.0
48,antonelli,303.0
49,antonelli,265.0
50,antonelli,217.0
51,antonelli,287.0
52,antonelli,371.0
53,antonelli,381.0
54,antonelli,255.0
55,antonelli,299.0
56,antonelli,219.0
57,antonelli,413.0
58,antonelli,267.0
59,antonelli,393.0
60,antonelli,267.0
61,antonelli,297.0
62,antonelli,211.0
63,antonelli,255.0
64,antonelli,249.0
65,antonelli,295.0
66,antonelli,323.0
67,antonelli,325.0
68,antonelli,299.0
69,antonelli,405.0
70,antonelli,233.0
71,antonelli,225.0
72,antonelli,275.0
73,antonelli,295.0
74,antonelli,339.0
75,antonelli,311.0
76,antonelli,313.0
77,antonelli,319.0
78,antonelli,383.0
79,antonelli,237.0
80,antonelli,273.0
81,antonelli,299.0
82,antonelli,361.0
83,antonelli,437.0
84,antonelli,307.0
85,antonelli,201.0
86,antonelli,345.0
87,antonelli,249.0
88,antonelli,319.0
89,antonelli,325.0
90,antonelli,397.0
91,antonelli,243.0
92,antonelli,377.0
93,antonelli,325.0
94,antonelli,303.0
95,antonelli,323.0
96,antonelli,277.0
97,antonelli,359.0
98,antonelli,357.0
99,antonelli,349.0
100,antonelli,297.0
101,antonelli,359.0
102,antonelli,319.0
103,antonelli,301.0
104,antonelli,439.0
105,antonelli,237.0
106,antonelli,249.0
107,antonelli,403.0
108,antonelli,387.0
109,antonelli,383.0
110,antonelli,377.0
111,antonelli,361.0
112,antonelli,309.0
113,antonelli,377.0
114,antonelli,329.0
115,antonelli,345.0
116,antonelli,315.0
117,antonelli,341.0
118,antonelli,319.0
119,antonelli,321.0
120,antonelli,427.0
121,antonelli,303.0
122,antonelli,261.0
123,antonelli,235.0
124,antonelli,245.0
125,antonelli,299.0
126,antonelli,413.0
127,antonelli,289.0
128,antonelli,287.0
129,antonelli,225.0
130,antonelli,233.0
131,antonelli,341.0
132,antonelli,347.0
133,antonelli,207.0
134,antonelli,273.0
135,antonelli,315.0
136,antonelli,303.0
137,antonelli,231.0
138,antonelli,313.0
139,antonelli,301.0
140,antonelli,369.0
141,antonelli,309.0
142,antonelli,257.0
143,antonelli,325.0
144,antonelli,267.0
145,antonelli,273.0
146,antonelli,235.0
147,antonelli,301.0
148,antonelli,323.0
149,antonelli,259.0
150,antonelli,317.0
151,antonelli,299.0
152,antonelli,347.0
153,antonelli,253.0
154,antonelli,277.0
155,antonelli,257.0
156,antonelli,253.0
157,antonelli,333.0
158,antonelli,379.0
159,antonelli,309.0
160,antonelli,295.0
161,antonelli,323.0
162,antonelli,181.0
163,antonelli,377.0
164,antonelli,327.0
165,antonelli,297.0
166,antonelli,179.0
167,antonelli,367.0
168,antonelli,397.0
169,antonelli,371.0
170,antonelli,353.0
171,antonelli,345.0
172,antonelli,253.0
173,antonelli,333.0
174,antonelli,309.0
175,antonelli,219.0
176,antonelli,367.0
177,antonelli,361.0
