sim_num,champion,max_points
0,antonelli,377.0
1,antonelli,363.0
2,antonelli,369.0
3,antonelli,347.0
4,antonelli,347.0
5,antonelli,281.0
6,antonelli,335.0
7,antonelli,289.0
8,russell,216.0
9,antonelli,223.0
10,antonelli,271.0
11,antonelli,355.0
12,antonelli,361.0
13,antonelli,243.0
14,antonelli,339.0
15,antonelli,353.0
16,antonelli,203.0
17,antonelli,375.0
18,antonelli,207.0
19,antonelli,333.0
20,antonelli,471.0
21,antonelli,289.0
22,antonelli,321.0
23,antonelli,267.0
24,antonelli,315.0
25,antonelli,271.0
26,antonelli,321.0
27,antonelli,277.0
28,antonelli,351.0
29,antonelli,291.0
30,antonelli,347.0
31,antonelli,319.0
32,antonelli,239.0
33,antonelli,313.0
34,antonelli,345.0
35,antonelli,291.0
36,antonelli,417.0
37,antonelli,285.0
38,antonelli,241.0
39,antonelli,277.0
40,antonelli,357.0
41,antonelli,271.0
42,antonelli,355.0
43,antonelli,345.0
44,antonelli,267.0
45,antonelli,383.0
46,antonelli,303.0
47,antonelli,285.0
48,antonelli,351.0
49,antonelli,251.0
50,antonelli,323.0
51,antonelli,307.0
52,antonelli,357.0
53,antonelli,193.0
54,antonelli,347.0
55,antonelli,315.0
56,antonelli,285.0
57,antonelli,227.0
58,antonelli,291.0
59,antonelli,303.0
60,antonelli,355.0
61,antonelli,327.0
62,antonelli,367.0
63,antonelli,301.0
64,antonelli,309.0
65,antonelli,333.0
66,antonelli,171.0
67,antonelli,293.0
68,antonelli,327.0
69,antonelli,335.0
70,antonelli,347.0
71,antonelli,295.0
72,antonelli,383.0
73,antonelli,371.0
74,antonelli,295.0
75,antonelli,313.0
76,antonelli,313.0
77,antonelli,329.0
78,antonelli,373.0
79,antonelli,233.0
80,antonelli,281.0
81,antonelli,337.0
82,antonelli,241.0
83,antonelli,405.0
84,antonelli,285.0
85,antonelli,305.0
86,antonelli,331.0
87,antonelli,335.0
88,antonelli,343.0
89,antonelli,187.0
90,antonelli,347.0
91,antonelli,353.0
92,antonelli,277.0
93,antonelli,283.0
94,antonelli,253.0
95,antonelli,259.0
96,antonelli,357.0
97,antonelli,249.0
98,antonelli,403.0
99,antonelli,301.0
100,antonelli,399.0
101,antonelli,409.0
102,antonelli,353.0
103,antonelli,323.0
104,antonelli,325.0
105,antonelli,327.0
106,antonelli,377.0
107,antonelli,269.0
108,antonelli,291.0
109,antonelli,337.0
110,antonelli,361.0
111,antonelli,371.0
112,antonelli,307.0
113,antonelli,335.0
114,antonelli,357.0
115,antonelli,315.0
116,antonelli,339.0
117,antonelli,333.0
118,antonelli,285.0
119,antonelli,289.0
120,antonelli,345.0
121,antonelli,301.0
122,antonelli,259.0
123,antonelli,391.0
124,antonelli,263.0
125,antonelli,339.0
126,antonelli,231.0
127,antonelli,351.0
128,antonelli,215.0
129,antonelli,301.0
130,antonelli,297.0
131,antonelli,301.0
132,antonelli,279.0
133,antonelli,261.0
134,antonelli,289.0
135,antonelli,313.0
136,antonelli,337.0
137,antonelli,249.0
138,antonelli,321.0
139,antonelli,279.0
140,antonelli,381.0
141,antonelli,333.0
142,antonelli,365.0
143,antonelli,339.0
144,antonelli,265.0
145,antonelli,349.0
146,antonelli,287.0
147,antonelli,343.0
148,antonelli,307.0
149,antonelli,369.0
150,antonelli,267.0
151,antonelli,301.0
152,antonelli,309.0
153,antonelli,233.0
154,antonelli,379.0
155,antonelli,321.0
156,antonelli,377.0
157,antonelli,275.0
158,antonelli,329.0
159,antonelli,301.0
