sim_num,champion,max_points
0,antonelli,189.0
1,antonelli,231.0
2,antonelli,277.0
3,antonelli,219.0
4,russell,174.0
5,antonelli,225.0
6,antonelli,169.0
7,russell,224.0
8,leclerc,265.0
9,antonelli,175.0
10,antonelli,307.0
11,antonelli,311.0
12,antonelli,245.0
13,antonelli,265.0
14,russell,246.0
15,antonelli,249.0
16,antonelli,259.0
17,antonelli,209.0
18,antonelli,285.0
19,antonelli,229.0
20,antonelli,199.0
21,antonelli,227.0
22,antonelli,215.0
23,russell,260.0
24,antonelli,173.0
25,russell,198.0
26,antonelli,287.0
27,antonelli,303.0
28,leclerc,211.0
29,antonelli,247.0
30,antonelli,309.0
31,russell,284.0
32,russell,172.0
33,russell,158.0
34,antonelli,245.0
35,antonelli,207.0
36,antonelli,327.0
37,leclerc,229.0
38,antonelli,261.0
39,antonelli,115.0
40,antonelli,283.0
41,antonelli,213.0
42,russell,186.0
43,russell,314.0
44,antonelli,233.0
45,antonelli,215.0
46,russell,288.0
47,antonelli,259.0
48,antonelli,201.0
49,antonelli,277.0
50,antonelli,315.0
51,russell,208.0
52,antonelli,215.0
53,antonelli,267.0
54,russell,318.0
55,antonelli,227.0
56,antonelli,341.0
57,antonelli,229.0
58,russell,264.0
59,antonelli,237.0
60,antonelli,231.0
61,antonelli,203.0
62,russell,162.0
63,antonelli,259.0
64,antonelli,275.0
65,russell,174.0
66,russell,264.0
67,antonelli,223.0
68,antonelli,233.0
69,antonelli,233.0
70,antonelli,255.0
71,antonelli,213.0
72,russell,242.0
73,antonelli,271.0
74,antonelli,241.0
75,russell,230.0
76,russell,206.0
77,russell,154.0
78,antonelli,185.0
79,russell,276.0
80,antonelli,221.0
81,antonelli,295.0
82,antonelli,253.0
83,antonelli,225.0
84,antonelli,311.0
85,antonelli,319.0
86,russell,252.0
87,antonelli,287.0
88,antonelli,259.0
89,antonelli,323.0
90,russell,150.0
91,antonelli,233.0
92,russell,298.0
93,antonelli,205.0
94,antonelli,187.0
95,russell,172.0
96,russell,252.0
97,russell,228.0
98,antonelli,245.0
99,antonelli,261.0
100,antonelli,353.0
101,russell,246.0
102,antonelli,207.0
103,antonelli,213.0
104,antonelli,343.0
105,antonelli,265.0
106,antonelli,281.0
107,antonelli,235.0
108,antonelli,251.0
109,antonelli,205.0
110,antonelli,203.0
111,antonelli,301.0
112,antonelli,313.0
113,antonelli,245.0
114,antonelli,219.0
115,leclerc,205.0
116,antonelli,291.0
117,antonelli,313.0
118,antonelli,285.0
119,russell,204.0
120,antonelli,233.0
121,antonelli,139.0
122,antonelli,227.0
123,antonelli,307.0
124,antonelli,281.0
125,antonelli,215.0
126,russell,192.0
127,antonelli,123.0
128,antonelli,317.0
129,antonelli,165.0
130,antonelli,285.0
131,antonelli,233.0
132,russell,196.0
133,antonelli,261.0
134,antonelli,329.0
135,antonelli,227.0
136,antonelli,369.0
137,antonelli,265.0
138,antonelli,169.0
139,antonelli,227.0
140,russell,114.0
141,russell,236.0
142,russell,236.0
143,antonelli,215.0
144,antonelli,229.0
145,antonelli,231.0
146,antonelli,259.0
147,russell,296.0
148,antonelli,203.0
149,antonelli,243.0
150,antonelli,249.0
151,antonelli,205.0
152,antonelli,219.0
153,russell,250.0
154,antonelli,293.0
155,antonelli,195.0
156,antonelli,241.0
157,russell,174.0
158,antonelli,181.0
159,antonelli,379.0
160,antonelli,269.0
161,antonelli,267.0
162,russell,200.0
163,antonelli,293.0
164,antonelli,245.0
165,antonelli,253.0
166,antonelli,285.0
167,russell,208.0
168,antonelli,223.0
169,antonelli,295.0
170,antonelli,227.0
171,russell,220.0
172,antonelli,253.0
173,antonelli,161.0
174,antonelli,271.0
175,leclerc,163.0
176,antonelli,239.0
177,antonelli,219.0
178,antonelli,309.0
179,antonelli,283.0
180,antonelli,213.0
181,antonelli,333.0
182,antonelli,251.0
183,russell,286.0
184,antonelli,239.0
185,antonelli,231.0
186,russell,180.0
187,antonelli,319.0
188,russell,272.0
189,antonelli,261.0
190,antonelli,237.0
191,russell,252.0
192,antonelli,263.0
193,antonelli,175.0
194,antonelli,207.0
195,russell,268.0
196,antonelli,135.0
197,russell,268.0
198,antonelli,183.0
199,russell,284.0
200,antonelli,277.0
201,antonelli,295.0
202,antonelli,217.0
203,russell,244.0
204,antonelli,217.0
205,antonelli,273.0
206,antonelli,243.0
207,russell,284.0
208,leclerc,279.0
209,antonelli,315.0
210,antonelli,197.0
211,russell,192.0
212,antonelli,211.0
213,antonelli,235.0
214,antonelli,267.0
215,russell,174.0
216,antonelli,351.0
217,antonelli,317.0
218,antonelli,271.0
219,antonelli,217.0
220,antonelli,325.0
221,antonelli,209.0
222,antonelli,345.0
223,antonelli,285.0
224,antonelli,305.0
225,antonelli,259.0
226,antonelli,265.0
227,antonelli,353.0
228,leclerc,197.0
229,russell,248.0
230,russell,180.0
231,antonelli,267.0
232,antonelli,243.0
233,antonelli,279.0
234,antonelli,223.0
235,antonelli,205.0
236,russell,204.0
237,antonelli,249.0
238,russell,224.0
239,antonelli,261.0
240,antonelli,141.0
241,antonelli,283.0
242,antonelli,139.0
243,antonelli,237.0
244,russell,214.0
245,russell,250.0
246,antonelli,265.0
247,antonelli,225.0
248,antonelli,259.0
249,antonelli,151.0
250,russell,176.0
251,leclerc,193.0
252,russell,264.0
253,antonelli,287.0
254,antonelli,157.0
255,antonelli,329.0
256,russell,322.0
257,antonelli,197.0
258,antonelli,235.0
259,antonelli,205.0
260,antonelli,233.0
261,russell,264.0
262,antonelli,311.0
263,antonelli,205.0
264,antonelli,235.0
265,russell,236.0
266,russell,196.0
267,russell,262.0
268,antonelli,245.0
269,antonelli,233.0
270,russell,262.0
271,leclerc,207.0
272,antonelli,283.0
273,antonelli,235.0
274,antonelli,195.0
275,antonelli,215.0
276,antonelli,199.0
277,antonelli,297.0
278,russell,214.0
279,antonelli,351.0
280,leclerc,187.0
281,antonelli,201.0
282,antonelli,181.0
283,antonelli,259.0
284,russell,256.0
285,antonelli,351.0
286,antonelli,215.0
287,antonelli,245.0
288,russell,206.0
289,antonelli,239.0
290,russell,230.0
291,russell,220.0
292,antonelli,239.0
293,russell,220.0
294,antonelli,281.0
295,antonelli,177.0
296,russell,330.0
297,russell,226.0
298,antonelli,221.0
299,russell,172.0
300,antonelli,223.0
301,antonelli,201.0
302,russell,248.0
303,russell,226.0
304,antonelli,277.0
305,antonelli,301.0
306,russell,252.0
307,antonelli,265.0
308,antonelli,225.0
309,antonelli,221.0
310,leclerc,175.0
311,antonelli,227.0
312,antonelli,241.0
313,antonelli,259.0
314,russell,196.0
315,russell,318.0
316,russell,262.0
317,antonelli,275.0
318,antonelli,261.0
319,russell,284.0
320,russell,182.0
321,antonelli,267.0
322,antonelli,143.0
323,russell,232.0
324,antonelli,269.0
325,antonelli,199.0
326,antonelli,189.0
327,russell,278.0
328,antonelli,323.0
329,antonelli,269.0
330,antonelli,327.0
331,antonelli,241.0
332,antonelli,241.0
333,antonelli,243.0
334,russell,298.0
335,antonelli,285.0
336,antonelli,207.0
337,antonelli,297.0
338,antonelli,253.0
339,russell,232.0
340,antonelli,179.0
341,antonelli,197.0
342,antonelli,251.0
343,antonelli,291.0
344,antonelli,281.0
345,antonelli,237.0
346,antonelli,175.0
347,antonelli,321.0
348,antonelli,227.0
349,antonelli,205.0
350,antonelli,233.0
351,russell,218.0
352,antonelli,197.0
353,russell,202.0
354,antonelli,289.0
355,antonelli,179.0
356,antonelli,239.0
357,antonelli,301.0
358,antonelli,187.0
359,antonelli,261.0
360,antonelli,197.0
361,antonelli,183.0
362,antonelli,217.0
363,russell,188.0
364,antonelli,217.0
365,russell,268.0
366,antonelli,251.0
367,antonelli,253.0
368,antonelli,341.0
369,russell,162.0
370,antonelli,287.0
371,russell,282.0
372,antonelli,283.0
373,antonelli,255.0
374,antonelli,245.0
375,antonelli,247.0
