sim_num,champion,max_points
0,antonelli,225.0
1,antonelli,283.0
2,antonelli,231.0
3,antonelli,259.0
4,antonelli,245.0
5,russell,196.0
6,antonelli,197.0
7,russell,212.0
8,antonelli,335.0
9,antonelli,303.0
10,antonelli,255.0
11,antonelli,223.0
12,antonelli,241.0
13,antonelli,141.0
14,antonelli,219.0
15,antonelli,293.0
16,antonelli,255.0
17,antonelli,201.0
18,antonelli,195.0
19,antonelli,191.0
20,antonelli,201.0
21,antonelli,301.0
22,antonelli,287.0
23,antonelli,191.0
24,antonelli,209.0
25,antonelli,271.0
26,antonelli,227.0
27,antonelli,177.0
28,leclerc,211.0
29,antonelli,265.0
30,antonelli,363.0
31,antonelli,197.0
32,antonelli,233.0
33,antonelli,219.0
34,antonelli,279.0
35,antonelli,245.0
36,antonelli,163.0
37,antonelli,227.0
38,antonelli,353.0
39,russell,258.0
40,antonelli,267.0
41,antonelli,217.0
42,antonelli,325.0
43,antonelli,267.0
44,antonelli,163.0
45,antonelli,299.0
46,russell,240.0
47,antonelli,247.0
48,antonelli,225.0
49,antonelli,243.0
50,antonelli,231.0
51,antonelli,193.0
52,russell,226.0
53,russell,252.0
54,antonelli,171.0
55,russell,242.0
56,antonelli,271.0
57,russell,216.0
58,antonelli,279.0
59,antonelli,209.0
60,antonelli,207.0
61,antonelli,273.0
62,russell,256.0
63,antonelli,239.0
64,antonelli,165.0
65,antonelli,249.0
66,antonelli,329.0
67,antonelli,285.0
68,antonelli,193.0
69,russell,154.0
70,antonelli,229.0
71,antonelli,279.0
72,antonelli,239.0
73,antonelli,231.0
74,russell,244.0
75,antonelli,229.0
76,antonelli,213.0
77,antonelli,273.0
78,russell,262.0
79,antonelli,349.0
80,leclerc,173.0
81,antonelli,305.0
82,antonelli,253.0
83,antonelli,187.0
84,russell,170.0
85,antonelli,249.0
86,antonelli,247.0
87,antonelli,295.0
88,antonelli,335.0
89,antonelli,309.0
90,antonelli,285.0
91,antonelli,205.0
92,russell,212.0
93,antonelli,281.0
94,russell,278.0
95,antonelli,315.0
96,russell,214.0
97,antonelli,293.0
98,antonelli,241.0
99,antonelli,159.0
100,antonelli,207.0
101,russell,282.0
102,antonelli,243.0
103,russell,268.0
104,russell,202.0
105,russell,250.0
106,antonelli,291.0
107,antonelli,243.0
108,russell,210.0
109,antonelli,219.0
110,antonelli,357.0
111,antonelli,243.0
