sim_num,champion,max_points
0,antonelli,299.0
1,antonelli,179.0
2,antonelli,175.0
3,antonelli,261.0
4,antonelli,247.0
5,antonelli,187.0
6,antonelli,243.0
7,antonelli,217.0
8,antonelli,331.0
9,antonelli,223.0
10,antonelli,227.0
11,russell,218.0
12,antonelli,233.0
13,antonelli,261.0
14,antonelli,305.0
15,russell,200.0
16,russell,266.0
17,antonelli,295.0
18,russell,252.0
19,antonelli,259.0
20,leclerc,239.0
21,russell,330.0
22,russell,176.0
23,antonelli,295.0
24,antonelli,181.0
25,antonelli,325.0
26,antonelli,273.0
27,antonelli,263.0
28,antonelli,193.0
29,antonelli,289.0
30,antonelli,259.0
31,leclerc,155.0
32,russell,222.0
33,antonelli,261.0
34,antonelli,207.0
35,antonelli,289.0
36,antonelli,265.0
37,antonelli,287.0
38,antonelli,229.0
39,antonelli,229.0
40,antonelli,209.0
41,antonelli,259.0
42,antonelli,221.0
43,antonelli,275.0
44,antonelli,213.0
45,antonelli,241.0
46,antonelli,223.0
47,russell,176.0
48,antonelli,317.0
49,antonelli,185.0
50,antonelli,187.0
51,antonelli,273.0
52,antonelli,187.0
53,russell,224.0
54,russell,218.0
55,antonelli,171.0
56,russell,236.0
57,antonelli,239.0
58,antonelli,223.0
59,antonelli,199.0
60,antonelli,221.0
61,antonelli,239.0
62,antonelli,269.0
63,antonelli,157.0
64,antonelli,237.0
65,antonelli,301.0
66,russell,264.0
67,antonelli,255.0
68,russell,166.0
69,antonelli,225.0
70,antonelli,241.0
71,russell,236.0
72,antonelli,229.0
73,antonelli,271.0
74,antonelli,211.0
75,russell,240.0
76,antonelli,295.0
77,russell,188.0
78,antonelli,239.0
79,antonelli,233.0
80,antonelli,315.0
81,antonelli,193.0
82,antonelli,199.0
83,leclerc,217.0
84,antonelli,215.0
85,antonelli,249.0
86,russell,256.0
87,antonelli,285.0
88,antonelli,223.0
89,antonelli,255.0
90,antonelli,169.0
91,antonelli,313.0
92,leclerc,267.0
93,antonelli,273.0
94,antonelli,191.0
95,antonelli,215.0
96,antonelli,319.0
97,antonelli,271.0
98,antonelli,231.0
99,antonelli,257.0
100,antonelli,217.0
101,antonelli,153.0
102,antonelli,211.0
103,antonelli,257.0
104,antonelli,309.0
105,antonelli,219.0
106,antonelli,221.0
107,antonelli,187.0
108,antonelli,211.0
109,antonelli,221.0
110,leclerc,167.0
111,russell,256.0
112,russell,192.0
113,antonelli,239.0
114,antonelli,267.0
115,antonelli,193.0
116,russell,230.0
117,leclerc,209.0
118,antonelli,167.0
119,antonelli,179.0
120,antonelli,175.0
121,antonelli,271.0
122,antonelli,241.0
123,antonelli,229.0
124,antonelli,257.0
125,antonelli,193.0
126,russell,242.0
127,russell,282.0
128,antonelli,227.0
129,russell,222.0
130,antonelli,259.0
131,antonelli,319.0
132,antonelli,223.0
133,antonelli,225.0
134,russell,202.0
135,russell,238.0
136,antonelli,287.0
137,antonelli,307.0
138,antonelli,193.0
139,russell,152.0
140,antonelli,197.0
141,russell,230.0
142,antonelli,229.0
143,russell,212.0
144,antonelli,259.0
145,antonelli,253.0
146,russell,194.0
147,antonelli,235.0
148,antonelli,305.0
149,russell,248.0
150,antonelli,189.0
151,antonelli,251.0
152,antonelli,163.0
153,antonelli,241.0
154,antonelli,271.0
155,antonelli,287.0
156,antonelli,321.0
157,antonelli,257.0
158,antonelli,243.0
159,antonelli,215.0
160,antonelli,215.0
161,antonelli,243.0
162,antonelli,307.0
163,antonelli,259.0
164,antonelli,271.0
165,russell,236.0
166,antonelli,273.0
167,antonelli,201.0
168,antonelli,285.0
169,antonelli,237.0
170,russell,184.0
171,antonelli,231.0
172,antonelli,235.0
173,russell,148.0
174,russell,270.0
175,russell,230.0
176,antonelli,295.0
177,antonelli,209.0
178,antonelli,203.0
179,antonelli,231.0
180,antonelli,275.0
181,antonelli,307.0
182,russell,210.0
183,russell,194.0
184,antonelli,207.0
185,antonelli,309.0
186,antonelli,213.0
187,russell,210.0
188,antonelli,265.0
189,antonelli,235.0
190,russell,178.0
191,antonelli,191.0
192,leclerc,223.0
193,russell,220.0
194,antonelli,259.0
195,antonelli,173.0
196,antonelli,187.0
197,antonelli,319.0
198,antonelli,199.0
199,antonelli,171.0
200,antonelli,235.0
201,antonelli,197.0
202,russell,188.0
203,antonelli,187.0
204,antonelli,259.0
205,antonelli,259.0
206,antonelli,245.0
207,antonelli,231.0
208,russell,216.0
209,russell,218.0
210,russell,212.0
211,antonelli,233.0
212,antonelli,157.0
213,antonelli,209.0
214,antonelli,273.0
215,russell,190.0
216,russell,202.0
217,antonelli,245.0
218,antonelli,237.0
219,russell,192.0
220,antonelli,185.0
221,leclerc,207.0
222,antonelli,229.0
223,antonelli,247.0
224,antonelli,209.0
225,antonelli,203.0
226,antonelli,213.0
227,russell,198.0
228,antonelli,341.0
229,russell,206.0
230,antonelli,211.0
231,antonelli,231.0
232,antonelli,287.0
233,antonelli,201.0
234,russell,214.0
235,leclerc,221.0
236,antonelli,267.0
237,antonelli,201.0
238,antonelli,199.0
239,antonelli,233.0
240,antonelli,279.0
241,antonelli,201.0
242,antonelli,225.0
243,antonelli,231.0
244,antonelli,237.0
245,russell,250.0
246,russell,212.0
247,antonelli,251.0
248,antonelli,321.0
249,antonelli,301.0
250,antonelli,239.0
251,russell,238.0
252,antonelli,301.0
253,antonelli,195.0
254,russell,296.0
255,russell,200.0
256,russell,204.0
257,antonelli,259.0
258,antonelli,217.0
259,antonelli,229.0
260,antonelli,235.0
261,antonelli,197.0
262,antonelli,293.0
263,antonelli,231.0
264,antonelli,265.0
265,antonelli,197.0
266,antonelli,193.0
267,antonelli,247.0
268,antonelli,289.0
269,antonelli,297.0
270,antonelli,287.0
271,antonelli,275.0
272,antonelli,173.0
273,russell,246.0
274,antonelli,271.0
275,antonelli,223.0
276,antonelli,261.0
277,russell,204.0
278,russell,268.0
279,russell,234.0
280,antonelli,189.0
281,antonelli,325.0
282,antonelli,247.0
283,leclerc,137.0
284,antonelli,209.0
285,russell,212.0
286,russell,196.0
287,antonelli,291.0
288,russell,316.0
289,antonelli,245.0
290,russell,156.0
291,russell,222.0
292,antonelli,237.0
293,antonelli,157.0
294,russell,128.0
295,antonelli,257.0
296,antonelli,201.0
297,russell,318.0
298,russell,240.0
299,antonelli,267.0
300,antonelli,257.0
301,russell,256.0
302,antonelli,215.0
303,russell,246.0
304,leclerc,209.0
305,antonelli,281.0
306,antonelli,297.0
307,antonelli,211.0
308,antonelli,287.0
309,russell,222.0
310,russell,226.0
311,antonelli,251.0
312,antonelli,191.0
313,russell,208.0
314,russell,180.0
315,russell,260.0
316,antonelli,209.0
317,antonelli,213.0
318,antonelli,257.0
319,russell,202.0
320,russell,260.0
321,antonelli,239.0
322,antonelli,291.0
323,antonelli,235.0
324,antonelli,237.0
325,antonelli,257.0
326,antonelli,297.0
327,antonelli,243.0
328,antonelli,259.0
329,antonelli,175.0
330,antonelli,293.0
331,antonelli,323.0
332,antonelli,181.0
333,antonelli,199.0
334,antonelli,261.0
335,antonelli,201.0
336,antonelli,217.0
337,antonelli,283.0
338,antonelli,209.0
339,russell,260.0
340,antonelli,163.0
341,antonelli,335.0
342,antonelli,241.0
343,antonelli,311.0
344,antonelli,295.0
345,antonelli,237.0
346,russell,192.0
347,antonelli,257.0
348,antonelli,211.0
349,russell,216.0
350,antonelli,243.0
351,antonelli,235.0
352,russell,210.0
353,russell,332.0
354,antonelli,233.0
355,antonelli,191.0
356,antonelli,281.0
357,antonelli,193.0
358,russell,276.0
359,antonelli,261.0
360,russell,276.0
361,antonelli,307.0
362,antonelli,173.0
