sim_num,champion,max_points
0,antonelli,301.0
1,antonelli,243.0
2,antonelli,329.0
3,antonelli,289.0
4,antonelli,325.0
5,antonelli,245.0
6,antonelli,321.0
7,antonelli,331.0
8,antonelli,299.0
9,antonelli,273.0
10,antonelli,349.0
11,antonelli,325.0
12,antonelli,273.0
13,antonelli,323.0
14,antonelli,241.0
15,antonelli,337.0
16,antonelli,367.0
17,antonelli,223.0
18,antonelli,281.0
19,antonelli,273.0
20,antonelli,375.0
21,antonelli,229.0
22,antonelli,315.0
23,antonelli,243.0
24,antonelli,283.0
25,antonelli,297.0
26,antonelli,267.0
27,antonelli,225.0
28,antonelli,249.0
29,antonelli,325.0
30,antonelli,263.0
31,antonelli,339.0
32,antonelli,307.0
33,antonelli,371.0
34,antonelli,309.0
35,antonelli,371.0
36,antonelli,333.0
37,antonelli,271.0
38,antonelli,313.0
39,antonelli,379.0
40,antonelli,433.0
41,antonelli,269.0
42,antonelli,159.0
43,antonelli,387.0
44,antonelli,319.0
45,antonelli,463.0
46,antonelli,271.0
47,antonelli,321.0
48,antonelli,369.0
49,antonelli,311.0
50,antonelli,331.0
51,antonelli,283.0
52,antonelli,307.0
53,antonelli,349.0
54,antonelli,281.0
55,antonelli,321.0
56,antonelli,377.0
57,antonelli,219.0
58,antonelli,379.0
59,antonelli,377.0
60,antonelli,289.0
61,antonelli,317.0
62,antonelli,337.0
63,antonelli,305.0
64,antonelli,311.0
65,antonelli,283.0
66,antonelli,293.0
67,antonelli,325.0
68,antonelli,333.0
69,antonelli,275.0
70,antonelli,267.0
71,antonelli,335.0
72,antonelli,361.0
73,antonelli,315.0
74,antonelli,277.0
75,antonelli,349.0
76,antonelli,273.0
77,antonelli,423.0
78,antonelli,313.0
79,antonelli,219.0
80,antonelli,263.0
81,antonelli,297.0
82,antonelli,341.0
83,antonelli,243.0
84,antonelli,267.0
85,antonelli,265.0
86,antonelli,381.0
87,antonelli,313.0
88,antonelli,219.0
89,antonelli,303.0
90,antonelli,397.0
91,antonelli,269.0
92,antonelli,265.0
93,antonelli,249.0
94,antonelli,335.0
95,antonelli,277.0
