sim_num,champion,max_points
0,antonelli,195.0
1,russell,254.0
2,antonelli,215.0
3,antonelli,261.0
4,antonelli,189.0
5,antonelli,269.0
6,antonelli,255.0
7,russell,230.0
8,russell,168.0
9,russell,242.0
10,antonelli,191.0
11,antonelli,197.0
12,antonelli,233.0
13,antonelli,163.0
14,antonelli,323.0
15,russell,230.0
16,russell,344.0
17,antonelli,223.0
18,antonelli,191.0
19,antonelli,289.0
20,russell,208.0
21,russell,230.0
22,russell,244.0
23,russell,256.0
24,antonelli,145.0
25,antonelli,221.0
26,antonelli,339.0
27,antonelli,305.0
28,antonelli,367.0
29,antonelli,175.0
30,antonelli,227.0
31,antonelli,191.0
32,russell,236.0
33,antonelli,255.0
34,russell,204.0
35,antonelli,201.0
36,antonelli,307.0
37,antonelli,241.0
38,russell,230.0
39,antonelli,233.0
40,russell,370.0
41,antonelli,239.0
42,antonelli,307.0
43,antonelli,271.0
44,russell,220.0
45,antonelli,213.0
46,antonelli,221.0
47,antonelli,221.0
48,russell,216.0
49,antonelli,239.0
50,antonelli,247.0
51,antonelli,291.0
52,antonelli,249.0
53,antonelli,203.0
54,russell,154.0
55,antonelli,289.0
56,antonelli,265.0
57,antonelli,135.0
58,russell,268.0
59,russell,198.0
60,antonelli,233.0
61,antonelli,223.0
62,antonelli,279.0
63,antonelli,229.0
64,antonelli,169.0
65,russell,266.0
66,russell,274.0
67,antonelli,259.0
68,antonelli,211.0
69,antonelli,311.0
70,antonelli,151.0
71,russell,236.0
72,russell,148.0
73,antonelli,189.0
74,antonelli,175.0
75,antonelli,193.0
76,antonelli,231.0
77,antonelli,215.0
78,antonelli,277.0
79,antonelli,233.0
80,antonelli,255.0
81,antonelli,255.0
82,antonelli,217.0
83,russell,194.0
84,antonelli,217.0
85,antonelli,239.0
86,russell,244.0
87,antonelli,247.0
88,antonelli,253.0
89,russell,294.0
90,antonelli,235.0
91,antonelli,173.0
92,antonelli,177.0
93,antonelli,199.0
94,antonelli,255.0
95,antonelli,261.0
96,antonelli,281.0
97,antonelli,237.0
98,antonelli,297.0
99,antonelli,247.0
100,antonelli,259.0
101,antonelli,257.0
102,russell,196.0
103,russell,268.0
104,russell,192.0
105,antonelli,185.0
106,antonelli,261.0
107,antonelli,223.0
108,antonelli,177.0
109,russell,242.0
110,russell,260.0
111,antonelli,233.0
112,antonelli,345.0
113,russell,200.0
114,antonelli,173.0
115,antonelli,225.0
116,antonelli,217.0
117,antonelli,277.0
118,antonelli,301.0
119,antonelli,307.0
120,antonelli,299.0
121,antonelli,217.0
122,antonelli,225.0
123,antonelli,225.0
124,antonelli,269.0
125,antonelli,305.0
126,antonelli,275.0
127,antonelli,195.0
128,antonelli,213.0
129,antonelli,243.0
130,russell,190.0
131,russell,146.0
132,antonelli,223.0
133,leclerc,193.0
134,antonelli,261.0
135,antonelli,179.0
136,antonelli,221.0
137,antonelli,221.0
138,russell,266.0
139,russell,224.0
140,russell,250.0
141,antonelli,301.0
142,russell,202.0
143,russell,210.0
144,russell,172.0
145,antonelli,183.0
146,russell,184.0
147,antonelli,237.0
148,antonelli,169.0
149,russell,202.0
150,russell,204.0
151,antonelli,229.0
152,antonelli,305.0
153,antonelli,215.0
154,antonelli,215.0
155,antonelli,269.0
156,russell,150.0
157,russell,130.0
158,antonelli,195.0
159,russell,308.0
160,antonelli,175.0
161,antonelli,239.0
162,antonelli,225.0
163,antonelli,281.0
164,antonelli,255.0
165,russell,150.0
166,russell,244.0
167,antonelli,319.0
168,russell,132.0
169,leclerc,239.0
170,russell,280.0
171,antonelli,215.0
172,russell,240.0
173,antonelli,319.0
174,antonelli,235.0
175,antonelli,209.0
176,antonelli,211.0
177,antonelli,191.0
178,antonelli,241.0
179,antonelli,245.0
180,antonelli,273.0
181,russell,182.0
182,antonelli,251.0
183,russell,222.0
184,antonelli,229.0
185,russell,268.0
186,antonelli,191.0
187,russell,244.0
188,antonelli,205.0
189,antonelli,199.0
190,russell,286.0
191,antonelli,235.0
192,russell,184.0
193,antonelli,173.0
194,antonelli,197.0
195,antonelli,259.0
196,antonelli,247.0
197,russell,300.0
198,antonelli,189.0
199,antonelli,327.0
200,russell,226.0
201,antonelli,179.0
202,antonelli,249.0
203,antonelli,265.0
204,antonelli,223.0
205,antonelli,397.0
206,antonelli,199.0
207,antonelli,271.0
208,antonelli,281.0
209,antonelli,221.0
210,russell,180.0
211,antonelli,227.0
212,antonelli,219.0
213,antonelli,319.0
214,antonelli,175.0
215,antonelli,261.0
216,antonelli,275.0
217,antonelli,275.0
218,antonelli,231.0
219,antonelli,309.0
220,antonelli,267.0
221,leclerc,205.0
222,antonelli,239.0
223,russell,212.0
224,antonelli,199.0
225,russell,228.0
226,antonelli,275.0
227,antonelli,261.0
228,russell,274.0
229,russell,208.0
230,antonelli,265.0
231,antonelli,225.0
232,russell,194.0
233,antonelli,247.0
234,antonelli,201.0
235,antonelli,331.0
236,antonelli,221.0
237,antonelli,245.0
238,antonelli,205.0
239,antonelli,285.0
240,russell,214.0
241,russell,230.0
242,antonelli,185.0
243,antonelli,219.0
244,russell,176.0
245,antonelli,257.0
246,antonelli,205.0
247,antonelli,219.0
248,antonelli,251.0
249,antonelli,307.0
250,russell,268.0
251,antonelli,315.0
252,russell,174.0
253,russell,230.0
254,russell,220.0
255,russell,244.0
256,antonelli,281.0
257,antonelli,313.0
258,antonelli,245.0
259,antonelli,203.0
