sim_num,champion,max_points
0,antonelli,253.0
1,antonelli,233.0
2,antonelli,185.0
3,antonelli,175.0
4,russell,224.0
5,leclerc,221.0
6,russell,228.0
7,antonelli,253.0
8,antonelli,205.0
9,antonelli,265.0
10,russell,270.0
11,antonelli,189.0
12,russell,240.0
13,antonelli,239.0
14,russell,184.0
15,antonelli,215.0
16,antonelli,191.0
17,antonelli,211.0
18,antonelli,249.0
19,antonelli,279.0
20,antonelli,205.0
21,russell,226.0
22,antonelli,339.0
23,antonelli,267.0
24,antonelli,239.0
25,antonelli,151.0
26,russell,242.0
27,russell,246.0
28,antonelli,347.0
29,antonelli,239.0
30,antonelli,261.0
31,russell,194.0
32,antonelli,231.0
33,antonelli,233.0
34,antonelli,219.0
35,antonelli,219.0
36,antonelli,229.0
37,antonelli,235.0
38,antonelli,223.0
39,russell,208.0
40,antonelli,267.0
41,antonelli,249.0
42,russell,244.0
43,antonelli,303.0
44,antonelli,311.0
45,russell,210.0
46,russell,182.0
47,russell,172.0
48,antonelli,285.0
49,russell,224.0
50,antonelli,299.0
51,russell,240.0
52,antonelli,185.0
53,antonelli,205.0
54,antonelli,229.0
55,antonelli,281.0
56,russell,180.0
57,russell,216.0
58,russell,254.0
59,antonelli,229.0
60,antonelli,261.0
61,antonelli,263.0
62,russell,238.0
63,antonelli,267.0
64,antonelli,291.0
65,russell,228.0
66,antonelli,203.0
67,antonelli,221.0
68,antonelli,297.0
69,antonelli,197.0
70,antonelli,303.0
71,antonelli,303.0
72,leclerc,181.0
73,russell,208.0
74,antonelli,347.0
75,leclerc,211.0
76,russell,238.0
77,antonelli,233.0
78,russell,238.0
79,antonelli,221.0
80,antonelli,227.0
81,antonelli,233.0
82,antonelli,277.0
83,antonelli,221.0
84,antonelli,283.0
85,antonelli,269.0
86,antonelli,243.0
87,antonelli,197.0
88,antonelli,273.0
89,russell,258.0
90,antonelli,261.0
91,russell,318.0
92,russell,328.0
93,russell,196.0
94,antonelli,215.0
95,antonelli,291.0
96,antonelli,233.0
97,antonelli,221.0
98,antonelli,197.0
99,antonelli,275.0
100,russell,268.0
101,russell,290.0
102,antonelli,247.0
103,antonelli,305.0
104,antonelli,231.0
105,antonelli,189.0
106,antonelli,331.0
107,russell,244.0
108,russell,236.0
109,russell,250.0
110,antonelli,233.0
111,antonelli,233.0
112,russell,270.0
113,antonelli,285.0
114,antonelli,195.0
115,antonelli,251.0
116,antonelli,261.0
117,antonelli,257.0
118,antonelli,267.0
119,antonelli,245.0
120,antonelli,253.0
121,russell,204.0
122,antonelli,303.0
123,russell,274.0
124,antonelli,157.0
125,antonelli,261.0
126,antonelli,291.0
127,russell,164.0
128,antonelli,235.0
129,russell,268.0
130,russell,198.0
131,antonelli,261.0
132,antonelli,209.0
133,antonelli,213.0
134,antonelli,209.0
135,russell,258.0
136,antonelli,219.0
137,antonelli,351.0
138,antonelli,231.0
139,antonelli,263.0
140,russell,246.0
141,antonelli,199.0
142,russell,196.0
143,antonelli,287.0
144,antonelli,171.0
145,antonelli,229.0
146,antonelli,255.0
147,russell,220.0
148,antonelli,209.0
149,russell,260.0
150,antonelli,227.0
151,antonelli,215.0
152,antonelli,299.0
153,antonelli,211.0
154,russell,230.0
155,antonelli,273.0
156,antonelli,175.0
157,russell,258.0
158,antonelli,291.0
159,antonelli,205.0
160,antonelli,323.0
161,antonelli,245.0
162,antonelli,309.0
163,antonelli,303.0
164,antonelli,251.0
165,antonelli,241.0
166,russell,280.0
167,antonelli,301.0
168,antonelli,281.0
169,antonelli,295.0
170,russell,206.0
171,antonelli,303.0
172,antonelli,193.0
173,antonelli,249.0
174,antonelli,147.0
175,antonelli,205.0
176,russell,240.0
177,antonelli,205.0
178,russell,226.0
179,russell,192.0
180,antonelli,253.0
181,antonelli,211.0
182,antonelli,223.0
