sim_num,champion,max_points
0,antonelli,313.0
1,antonelli,333.0
2,antonelli,343.0
3,antonelli,345.0
4,antonelli,371.0
5,antonelli,191.0
6,antonelli,297.0
7,russell,310.0
8,antonelli,329.0
9,antonelli,333.0
10,antonelli,353.0
11,antonelli,247.0
12,antonelli,319.0
13,antonelli,467.0
14,antonelli,373.0
15,antonelli,359.0
16,antonelli,409.0
17,antonelli,337.0
18,antonelli,187.0
19,antonelli,301.0
20,antonelli,313.0
21,antonelli,291.0
22,antonelli,353.0
23,antonelli,249.0
24,antonelli,373.0
25,antonelli,293.0
26,antonelli,231.0
27,antonelli,331.0
28,antonelli,335.0
29,antonelli,383.0
30,antonelli,215.0
31,antonelli,315.0
32,antonelli,351.0
33,antonelli,343.0
34,antonelli,349.0
35,antonelli,287.0
36,antonelli,291.0
37,antonelli,241.0
38,antonelli,255.0
39,antonelli,335.0
40,antonelli,227.0
41,antonelli,423.0
42,antonelli,307.0
43,antonelli,349.0
44,antonelli,263.0
45,antonelli,409.0
46,antonelli,327.0
47,antonelli,239.0
48,antonelli,303.0
49,antonelli,267.0
50,antonelli,251.0
51,antonelli,293.0
52,antonelli,361.0
53,antonelli,329.0
54,antonelli,413.0
55,antonelli,263.0
56,antonelli,253.0
57,antonelli,275.0
58,antonelli,249.0
59,antonelli,237.0
60,antonelli,211.0
61,antonelli,355.0
62,antonelli,307.0
63,antonelli,327.0
64,antonelli,281.0
65,antonelli,397.0
66,antonelli,297.0
67,antonelli,243.0
68,antonelli,271.0
69,antonelli,291.0
70,antonelli,291.0
71,antonelli,319.0
72,antonelli,319.0
73,antonelli,423.0
74,antonelli,381.0
75,antonelli,309.0
76,antonelli,375.0
77,antonelli,323.0
78,antonelli,287.0
79,antonelli,277.0
80,antonelli,425.0
81,antonelli,289.0
82,antonelli,341.0
83,antonelli,247.0
84,antonelli,199.0
85,antonelli,283.0
86,antonelli,351.0
87,antonelli,463.0
88,antonelli,269.0
89,antonelli,277.0
90,antonelli,259.0
91,antonelli,279.0
92,antonelli,355.0
93,antonelli,311.0
94,antonelli,301.0
95,antonelli,295.0
96,antonelli,225.0
97,antonelli,215.0
98,antonelli,313.0
99,antonelli,337.0
100,antonelli,273.0
101,antonelli,313.0
102,antonelli,309.0
103,antonelli,291.0
104,antonelli,299.0
105,antonelli,393.0
106,antonelli,365.0
107,antonelli,305.0
108,antonelli,283.0
109,antonelli,349.0
110,antonelli,297.0
111,antonelli,327.0
112,antonelli,287.0
113,antonelli,219.0
114,antonelli,345.0
115,antonelli,387.0
116,antonelli,269.0
117,antonelli,403.0
118,antonelli,311.0
119,antonelli,287.0
120,antonelli,293.0
121,antonelli,301.0
122,antonelli,177.0
123,antonelli,391.0
124,antonelli,339.0
125,antonelli,413.0
126,antonelli,281.0
127,antonelli,353.0
128,antonelli,297.0
129,antonelli,315.0
130,antonelli,385.0
131,antonelli,271.0
132,antonelli,223.0
133,antonelli,291.0
134,antonelli,363.0
135,antonelli,237.0
136,antonelli,373.0
137,antonelli,333.0
138,antonelli,211.0
139,antonelli,245.0
140,antonelli,241.0
141,antonelli,219.0
142,antonelli,321.0
143,antonelli,271.0
144,antonelli,201.0
145,antonelli,333.0
146,antonelli,265.0
147,antonelli,357.0
148,antonelli,361.0
149,antonelli,259.0
150,antonelli,395.0
151,antonelli,295.0
152,antonelli,379.0
153,antonelli,321.0
154,antonelli,283.0
155,antonelli,285.0
156,antonelli,289.0
157,antonelli,289.0
158,antonelli,317.0
159,antonelli,431.0
160,antonelli,307.0
161,antonelli,339.0
162,antonelli,395.0
163,antonelli,283.0
164,antonelli,219.0
165,antonelli,315.0
166,antonelli,337.0
167,antonelli,235.0
168,antonelli,279.0
169,antonelli,393.0
170,antonelli,327.0
171,antonelli,363.0
172,antonelli,219.0
173,antonelli,289.0
174,antonelli,307.0
175,antonelli,295.0
176,antonelli,271.0
177,antonelli,413.0
178,antonelli,269.0
179,antonelli,377.0
180,antonelli,367.0
181,antonelli,393.0
182,antonelli,269.0
183,antonelli,295.0
184,antonelli,281.0
185,antonelli,327.0
186,antonelli,273.0
187,antonelli,259.0
188,antonelli,245.0
189,antonelli,299.0
190,antonelli,371.0
191,antonelli,417.0
192,antonelli,359.0
193,antonelli,307.0
194,antonelli,265.0
195,antonelli,359.0
196,antonelli,229.0
197,antonelli,239.0
198,antonelli,329.0
199,antonelli,275.0
200,antonelli,247.0
201,antonelli,241.0
202,antonelli,263.0
203,antonelli,343.0
204,antonelli,349.0
205,antonelli,347.0
206,antonelli,309.0
207,antonelli,397.0
208,antonelli,353.0
209,antonelli,201.0
210,antonelli,341.0
211,antonelli,261.0
212,antonelli,223.0
213,antonelli,323.0
214,antonelli,287.0
215,antonelli,359.0
216,antonelli,331.0
217,antonelli,317.0
218,antonelli,273.0
219,antonelli,331.0
220,antonelli,315.0
221,antonelli,225.0
222,antonelli,347.0
223,antonelli,327.0
224,antonelli,299.0
225,antonelli,351.0
226,antonelli,285.0
227,antonelli,257.0
228,antonelli,265.0
229,antonelli,431.0
230,antonelli,241.0
231,antonelli,243.0
232,antonelli,353.0
233,antonelli,297.0
234,antonelli,369.0
235,antonelli,445.0
236,antonelli,433.0
237,antonelli,309.0
238,antonelli,257.0
239,antonelli,271.0
240,antonelli,369.0
241,antonelli,151.0
242,antonelli,315.0
243,antonelli,337.0
244,antonelli,365.0
245,antonelli,283.0
246,antonelli,287.0
247,antonelli,225.0
248,antonelli,207.0
249,antonelli,377.0
250,antonelli,245.0
251,antonelli,319.0
252,antonelli,315.0
253,antonelli,363.0
254,antonelli,325.0
255,antonelli,257.0
256,antonelli,391.0
257,antonelli,331.0
258,antonelli,389.0
259,antonelli,335.0
260,antonelli,401.0
261,antonelli,295.0
262,antonelli,243.0
263,antonelli,351.0
264,antonelli,337.0
265,antonelli,345.0
266,antonelli,245.0
267,antonelli,273.0
268,antonelli,325.0
269,antonelli,349.0
270,antonelli,307.0
271,antonelli,433.0
272,antonelli,295.0
273,antonelli,331.0
274,antonelli,363.0
275,antonelli,325.0
276,antonelli,321.0
277,antonelli,371.0
278,antonelli,209.0
279,antonelli,365.0
280,antonelli,363.0
281,antonelli,333.0
282,antonelli,301.0
283,antonelli,423.0
284,antonelli,305.0
285,antonelli,309.0
286,antonelli,345.0
287,antonelli,309.0
288,antonelli,345.0
289,antonelli,227.0
290,antonelli,297.0
291,antonelli,261.0
292,antonelli,287.0
293,antonelli,363.0
294,antonelli,271.0
295,antonelli,297.0
296,antonelli,363.0
297,antonelli,353.0
298,antonelli,419.0
299,antonelli,313.0
300,antonelli,355.0
301,antonelli,397.0
302,antonelli,349.0
303,antonelli,333.0
304,antonelli,339.0
305,antonelli,255.0
306,antonelli,389.0
307,antonelli,317.0
308,antonelli,417.0
309,antonelli,241.0
310,antonelli,353.0
311,antonelli,277.0
312,antonelli,249.0
313,antonelli,335.0
314,antonelli,307.0
