sim_num,champion,max_points
0,antonelli,211.0
1,antonelli,363.0
2,antonelli,209.0
3,antonelli,353.0
4,antonelli,291.0
5,antonelli,271.0
6,antonelli,335.0
7,antonelli,317.0
8,antonelli,271.0
9,antonelli,215.0
10,antonelli,341.0
11,antonelli,251.0
12,antonelli,297.0
13,antonelli,299.0
14,antonelli,363.0
15,antonelli,377.0
16,antonelli,433.0
17,antonelli,379.0
18,antonelli,311.0
19,antonelli,337.0
20,antonelli,227.0
21,antonelli,281.0
22,antonelli,271.0
23,antonelli,337.0
24,antonelli,317.0
25,antonelli,425.0
26,antonelli,381.0
27,antonelli,201.0
28,antonelli,365.0
29,antonelli,317.0
30,antonelli,303.0
31,antonelli,337.0
32,antonelli,385.0
33,antonelli,329.0
34,antonelli,291.0
35,antonelli,263.0
36,antonelli,227.0
37,antonelli,181.0
38,antonelli,223.0
39,antonelli,343.0
40,antonelli,247.0
41,antonelli,297.0
42,antonelli,291.0
43,antonelli,295.0
44,antonelli,373.0
45,antonelli,297.0
46,antonelli,325.0
47,antonelli,337.0
48,antonelli,335.0
49,antonelli,353.0
50,antonelli,211.0
51,antonelli,287.0
52,antonelli,365.0
53,antonelli,257.0
54,antonelli,389.0
55,antonelli,309.0
56,antonelli,339.0
57,antonelli,417.0
58,antonelli,231.0
59,antonelli,351.0
60,antonelli,277.0
61,antonelli,331.0
62,antonelli,267.0
63,antonelli,285.0
64,antonelli,255.0
65,antonelli,339.0
66,antonelli,323.0
67,antonelli,349.0
68,antonelli,377.0
69,antonelli,381.0
70,antonelli,349.0
71,antonelli,229.0
72,antonelli,369.0
73,antonelli,329.0
74,antonelli,359.0
75,antonelli,325.0
76,antonelli,303.0
77,antonelli,311.0
78,antonelli,227.0
79,antonelli,269.0
80,antonelli,315.0
81,antonelli,365.0
82,antonelli,415.0
83,antonelli,345.0
84,antonelli,311.0
85,antonelli,235.0
86,antonelli,289.0
87,antonelli,261.0
88,antonelli,251.0
89,antonelli,325.0
90,antonelli,307.0
91,antonelli,345.0
92,antonelli,233.0
93,antonelli,307.0
94,antonelli,311.0
95,antonelli,223.0
96,antonelli,289.0
97,antonelli,371.0
98,antonelli,307.0
99,antonelli,299.0
100,antonelli,309.0
101,antonelli,353.0
102,antonelli,353.0
103,antonelli,309.0
104,antonelli,371.0
105,antonelli,305.0
106,antonelli,339.0
107,antonelli,323.0
108,antonelli,263.0
109,antonelli,299.0
110,antonelli,343.0
111,antonelli,329.0
112,antonelli,353.0
113,antonelli,301.0
114,antonelli,263.0
115,antonelli,311.0
116,antonelli,249.0
117,antonelli,289.0
118,antonelli,281.0
119,antonelli,319.0
120,antonelli,257.0
121,antonelli,455.0
122,antonelli,349.0
123,antonelli,357.0
124,antonelli,433.0
125,antonelli,311.0
126,antonelli,353.0
127,antonelli,293.0
128,antonelli,307.0
129,antonelli,329.0
130,antonelli,293.0
131,antonelli,317.0
132,antonelli,297.0
133,antonelli,283.0
134,antonelli,265.0
135,antonelli,265.0
136,antonelli,395.0
137,antonelli,261.0
138,antonelli,291.0
139,antonelli,269.0
140,antonelli,373.0
141,antonelli,295.0
142,antonelli,433.0
143,antonelli,335.0
144,antonelli,241.0
145,antonelli,317.0
146,antonelli,393.0
147,antonelli,271.0
148,antonelli,289.0
149,antonelli,289.0
150,antonelli,317.0
151,antonelli,381.0
152,antonelli,373.0
153,antonelli,265.0
154,antonelli,303.0
155,antonelli,263.0
156,antonelli,351.0
157,antonelli,357.0
158,antonelli,321.0
159,antonelli,219.0
160,antonelli,365.0
161,antonelli,281.0
162,antonelli,357.0
163,antonelli,305.0
164,antonelli,239.0
165,antonelli,297.0
166,antonelli,331.0
167,antonelli,371.0
168,antonelli,433.0
169,antonelli,271.0
170,antonelli,291.0
171,antonelli,289.0
172,antonelli,253.0
173,antonelli,259.0
174,antonelli,333.0
175,antonelli,377.0
176,antonelli,301.0
177,antonelli,287.0
178,antonelli,251.0
179,antonelli,265.0
180,antonelli,265.0
181,antonelli,337.0
182,antonelli,253.0
183,antonelli,301.0
184,antonelli,195.0
185,antonelli,321.0
186,antonelli,229.0
187,antonelli,303.0
188,antonelli,315.0
189,antonelli,279.0
190,antonelli,323.0
191,antonelli,251.0
192,antonelli,355.0
193,antonelli,333.0
194,antonelli,313.0
195,antonelli,231.0
196,antonelli,327.0
197,antonelli,239.0
198,antonelli,379.0
199,antonelli,323.0
200,antonelli,337.0
201,antonelli,311.0
202,antonelli,371.0
203,antonelli,305.0
204,antonelli,337.0
205,antonelli,341.0
206,antonelli,299.0
207,antonelli,299.0
208,antonelli,321.0
209,antonelli,315.0
210,antonelli,327.0
211,antonelli,303.0
212,antonelli,313.0
213,antonelli,343.0
214,antonelli,285.0
215,antonelli,359.0
216,antonelli,313.0
217,antonelli,393.0
218,antonelli,311.0
219,antonelli,237.0
220,antonelli,337.0
221,antonelli,297.0
222,antonelli,217.0
223,antonelli,329.0
224,antonelli,313.0
225,russell,182.0
226,antonelli,233.0
227,antonelli,295.0
228,antonelli,327.0
229,antonelli,285.0
230,antonelli,299.0
231,antonelli,361.0
232,antonelli,283.0
233,antonelli,307.0
234,antonelli,381.0
235,antonelli,389.0
236,antonelli,295.0
237,antonelli,245.0
238,antonelli,271.0
239,antonelli,353.0
240,antonelli,389.0
241,antonelli,287.0
242,antonelli,285.0
243,antonelli,271.0
244,antonelli,267.0
245,antonelli,185.0
246,antonelli,365.0
247,antonelli,321.0
248,antonelli,231.0
249,antonelli,315.0
250,antonelli,361.0
251,antonelli,329.0
252,antonelli,357.0
253,antonelli,293.0
254,antonelli,275.0
255,antonelli,263.0
256,antonelli,347.0
257,antonelli,193.0
258,antonelli,333.0
259,antonelli,443.0
260,antonelli,377.0
261,antonelli,309.0
262,antonelli,235.0
263,antonelli,285.0
264,antonelli,329.0
265,antonelli,303.0
266,antonelli,421.0
267,antonelli,277.0
268,antonelli,213.0
269,antonelli,185.0
270,antonelli,377.0
271,antonelli,303.0
272,antonelli,277.0
273,antonelli,379.0
274,antonelli,265.0
275,antonelli,277.0
276,antonelli,265.0
277,antonelli,411.0
278,antonelli,257.0
279,antonelli,291.0
280,antonelli,307.0
281,antonelli,259.0
282,antonelli,357.0
283,antonelli,303.0
284,antonelli,317.0
285,antonelli,303.0
286,antonelli,349.0
287,antonelli,313.0
288,antonelli,351.0
289,antonelli,333.0
290,antonelli,355.0
291,antonelli,391.0
292,antonelli,303.0
293,antonelli,303.0
294,antonelli,331.0
295,antonelli,271.0
296,antonelli,287.0
297,antonelli,401.0
298,antonelli,365.0
299,antonelli,229.0
300,antonelli,233.0
301,antonelli,173.0
302,antonelli,243.0
303,antonelli,311.0
304,antonelli,313.0
305,antonelli,347.0
306,antonelli,389.0
307,antonelli,273.0
308,antonelli,255.0
309,antonelli,259.0
310,antonelli,365.0
311,antonelli,265.0
312,antonelli,353.0
313,antonelli,287.0
314,antonelli,395.0
315,antonelli,211.0
316,antonelli,323.0
317,antonelli,365.0
318,antonelli,349.0
319,antonelli,325.0
320,antonelli,243.0
321,antonelli,305.0
322,antonelli,267.0
323,antonelli,315.0
324,antonelli,341.0
325,antonelli,317.0
326,antonelli,257.0
327,antonelli,313.0
328,antonelli,393.0
329,antonelli,327.0
330,antonelli,393.0
331,antonelli,289.0
332,antonelli,283.0
