sim_num,champion,max_points
0,antonelli,243.0
1,antonelli,267.0
2,antonelli,263.0
3,antonelli,223.0
4,antonelli,221.0
5,antonelli,265.0
6,antonelli,317.0
7,antonelli,323.0
8,russell,314.0
9,russell,268.0
10,antonelli,225.0
11,antonelli,281.0
12,antonelli,175.0
13,russell,224.0
14,russell,258.0
15,russell,274.0
16,antonelli,175.0
17,antonelli,189.0
18,russell,196.0
19,antonelli,245.0
20,antonelli,243.0
21,antonelli,257.0
22,antonelli,273.0
23,antonelli,243.0
24,antonelli,261.0
25,antonelli,191.0
26,antonelli,253.0
27,antonelli,247.0
28,antonelli,267.0
29,antonelli,281.0
30,antonelli,225.0
31,antonelli,293.0
32,leclerc,185.0
33,antonelli,227.0
34,russell,124.0
35,antonelli,291.0
36,russell,206.0
37,russell,180.0
38,russell,290.0
39,antonelli,337.0
40,antonelli,283.0
41,russell,238.0
42,russell,194.0
43,antonelli,201.0
44,antonelli,223.0
45,antonelli,215.0
46,antonelli,259.0
47,antonelli,227.0
48,antonelli,251.0
49,antonelli,171.0
50,russell,270.0
51,antonelli,235.0
52,russell,234.0
53,antonelli,227.0
54,russell,198.0
55,antonelli,229.0
56,antonelli,267.0
57,antonelli,223.0
58,antonelli,315.0
59,russell,200.0
60,russell,300.0
61,russell,244.0
62,russell,250.0
63,russell,208.0
64,antonelli,299.0
65,antonelli,221.0
66,antonelli,207.0
67,antonelli,295.0
68,russell,284.0
69,antonelli,197.0
70,antonelli,209.0
71,antonelli,283.0
72,russell,314.0
73,antonelli,237.0
74,antonelli,291.0
75,antonelli,237.0
76,antonelli,189.0
77,antonelli,217.0
78,antonelli,271.0
79,antonelli,223.0
80,russell,244.0
81,russell,280.0
82,antonelli,241.0
83,russell,178.0
84,antonelli,291.0
85,antonelli,265.0
86,antonelli,217.0
87,antonelli,185.0
88,antonelli,269.0
89,russell,250.0
90,antonelli,271.0
91,antonelli,253.0
92,antonelli,269.0
93,antonelli,233.0
94,antonelli,255.0
95,antonelli,239.0
96,russell,236.0
97,antonelli,185.0
98,antonelli,231.0
99,russell,242.0
100,russell,294.0
101,antonelli,237.0
102,russell,244.0
103,antonelli,255.0
104,antonelli,323.0
105,antonelli,203.0
106,antonelli,275.0
107,russell,218.0
108,russell,204.0
109,antonelli,251.0
110,antonelli,217.0
111,antonelli,329.0
112,antonelli,315.0
113,antonelli,287.0
114,russell,264.0
115,russell,138.0
116,antonelli,277.0
117,russell,208.0
118,antonelli,287.0
119,antonelli,287.0
120,antonelli,247.0
121,russell,210.0
122,russell,210.0
123,russell,290.0
124,antonelli,263.0
125,antonelli,225.0
126,antonelli,133.0
127,antonelli,183.0
128,antonelli,199.0
129,antonelli,177.0
130,antonelli,235.0
131,russell,240.0
132,russell,266.0
133,antonelli,283.0
134,antonelli,213.0
135,antonelli,231.0
136,antonelli,213.0
137,antonelli,221.0
138,antonelli,171.0
139,antonelli,315.0
140,antonelli,201.0
141,antonelli,203.0
142,leclerc,239.0
143,leclerc,285.0
144,antonelli,207.0
145,antonelli,241.0
146,antonelli,219.0
147,antonelli,183.0
148,antonelli,203.0
149,antonelli,153.0
150,russell,304.0
151,russell,250.0
152,russell,234.0
153,antonelli,271.0
154,russell,168.0
155,antonelli,211.0
156,antonelli,249.0
157,antonelli,197.0
158,antonelli,229.0
159,leclerc,179.0
160,antonelli,203.0
161,antonelli,263.0
162,antonelli,265.0
163,russell,198.0
164,antonelli,209.0
165,antonelli,199.0
166,antonelli,263.0
167,antonelli,255.0
168,antonelli,259.0
169,antonelli,221.0
170,antonelli,157.0
171,antonelli,221.0
172,antonelli,205.0
173,russell,162.0
174,antonelli,233.0
175,antonelli,231.0
176,antonelli,255.0
177,antonelli,293.0
178,antonelli,265.0
179,antonelli,271.0
180,antonelli,253.0
181,antonelli,295.0
182,antonelli,233.0
183,antonelli,139.0
184,antonelli,243.0
185,antonelli,309.0
186,antonelli,235.0
187,russell,210.0
188,antonelli,267.0
189,leclerc,241.0
190,antonelli,207.0
191,russell,204.0
192,antonelli,193.0
193,leclerc,187.0
194,russell,238.0
195,antonelli,287.0
196,antonelli,265.0
197,russell,256.0
198,antonelli,325.0
199,antonelli,177.0
200,antonelli,173.0
201,russell,250.0
202,antonelli,163.0
203,antonelli,271.0
204,antonelli,365.0
205,antonelli,269.0
206,antonelli,309.0
207,antonelli,137.0
208,russell,260.0
209,antonelli,129.0
210,antonelli,205.0
211,antonelli,331.0
212,russell,248.0
213,antonelli,171.0
214,russell,140.0
215,antonelli,273.0
216,antonelli,319.0
217,antonelli,331.0
218,antonelli,219.0
219,russell,312.0
220,russell,270.0
221,antonelli,241.0
222,antonelli,243.0
223,antonelli,221.0
224,antonelli,275.0
225,russell,230.0
226,antonelli,255.0
227,antonelli,187.0
228,antonelli,225.0
229,antonelli,337.0
230,antonelli,215.0
231,antonelli,277.0
232,leclerc,199.0
233,antonelli,223.0
234,russell,266.0
235,antonelli,233.0
236,russell,208.0
237,antonelli,255.0
238,antonelli,229.0
239,russell,178.0
240,antonelli,239.0
241,antonelli,265.0
242,russell,158.0
243,russell,242.0
244,antonelli,247.0
245,antonelli,255.0
246,russell,194.0
247,antonelli,277.0
248,antonelli,191.0
249,russell,216.0
250,russell,200.0
251,antonelli,195.0
252,antonelli,157.0
253,russell,214.0
254,russell,234.0
255,russell,256.0
256,antonelli,195.0
257,antonelli,271.0
258,antonelli,231.0
259,antonelli,283.0
260,antonelli,219.0
261,russell,254.0
262,antonelli,197.0
263,leclerc,223.0
264,russell,370.0
265,antonelli,219.0
266,antonelli,293.0
267,antonelli,329.0
268,antonelli,281.0
269,russell,212.0
270,antonelli,241.0
271,antonelli,165.0
272,antonelli,245.0
273,antonelli,223.0
274,antonelli,329.0
275,antonelli,265.0
276,antonelli,287.0
277,antonelli,237.0
278,russell,192.0
279,antonelli,337.0
280,antonelli,203.0
281,antonelli,321.0
282,antonelli,231.0
283,antonelli,151.0
284,russell,236.0
285,antonelli,205.0
286,antonelli,343.0
287,antonelli,239.0
288,antonelli,155.0
289,antonelli,229.0
290,antonelli,271.0
291,russell,288.0
292,antonelli,273.0
293,russell,240.0
294,leclerc,233.0
295,antonelli,265.0
296,antonelli,213.0
297,antonelli,207.0
298,russell,298.0
299,antonelli,267.0
300,russell,246.0
301,antonelli,259.0
302,antonelli,211.0
303,antonelli,231.0
304,antonelli,211.0
305,antonelli,171.0
306,antonelli,287.0
307,antonelli,245.0
