sim_num,champion,max_points
0,russell,210.0
1,antonelli,197.0
2,antonelli,253.0
3,russell,274.0
4,russell,150.0
5,antonelli,243.0
6,antonelli,243.0
7,russell,206.0
8,antonelli,207.0
9,antonelli,211.0
10,antonelli,221.0
11,russell,250.0
12,antonelli,185.0
13,russell,244.0
14,antonelli,199.0
15,antonelli,237.0
16,russell,172.0
17,russell,252.0
18,antonelli,231.0
19,antonelli,251.0
20,antonelli,269.0
21,russell,174.0
22,antonelli,243.0
23,russell,250.0
24,antonelli,303.0
25,antonelli,263.0
26,russell,212.0
27,antonelli,211.0
28,antonelli,287.0
29,antonelli,259.0
30,antonelli,141.0
31,antonelli,233.0
32,antonelli,193.0
33,russell,178.0
34,antonelli,249.0
35,antonelli,189.0
36,antonelli,229.0
37,antonelli,273.0
38,russell,278.0
39,antonelli,285.0
40,antonelli,265.0
41,russell,280.0
42,antonelli,223.0
43,russell,212.0
44,russell,304.0
45,antonelli,183.0
46,antonelli,423.0
47,antonelli,237.0
48,antonelli,209.0
49,russell,190.0
50,antonelli,215.0
51,antonelli,247.0
52,antonelli,251.0
53,antonelli,233.0
54,russell,216.0
55,antonelli,243.0
56,antonelli,235.0
57,antonelli,311.0
58,antonelli,189.0
59,antonelli,311.0
60,leclerc,197.0
61,russell,190.0
62,russell,276.0
63,leclerc,219.0
64,antonelli,277.0
65,antonelli,221.0
66,russell,194.0
67,russell,210.0
68,antonelli,279.0
69,antonelli,237.0
70,russell,276.0
71,leclerc,149.0
72,antonelli,283.0
73,antonelli,201.0
74,russell,226.0
75,antonelli,309.0
76,antonelli,289.0
77,antonelli,163.0
78,russell,200.0
79,antonelli,305.0
80,leclerc,211.0
81,antonelli,181.0
82,antonelli,187.0
83,antonelli,229.0
84,antonelli,229.0
85,antonelli,185.0
86,antonelli,177.0
87,antonelli,315.0
88,russell,204.0
89,antonelli,259.0
90,antonelli,229.0
91,leclerc,223.0
92,antonelli,207.0
93,antonelli,277.0
94,antonelli,229.0
95,russell,198.0
96,leclerc,215.0
97,antonelli,273.0
98,antonelli,185.0
99,russell,262.0
100,russell,242.0
101,antonelli,169.0
102,antonelli,265.0
103,antonelli,221.0
104,antonelli,295.0
105,antonelli,221.0
106,antonelli,225.0
107,antonelli,169.0
108,antonelli,293.0
109,russell,214.0
110,antonelli,181.0
111,antonelli,303.0
112,russell,206.0
113,russell,182.0
114,antonelli,251.0
115,antonelli,211.0
116,russell,204.0
