sim_num,champion,max_points
0,antonelli,305.0
1,antonelli,353.0
2,antonelli,211.0
3,antonelli,241.0
4,antonelli,281.0
5,antonelli,309.0
6,antonelli,301.0
7,antonelli,339.0
8,antonelli,305.0
9,antonelli,371.0
10,antonelli,201.0
11,antonelli,249.0
12,antonelli,379.0
13,antonelli,279.0
14,antonelli,387.0
15,antonelli,367.0
16,antonelli,331.0
17,antonelli,395.0
18,antonelli,247.0
19,antonelli,367.0
20,antonelli,377.0
21,antonelli,367.0
22,antonelli,371.0
23,antonelli,285.0
24,antonelli,309.0
25,antonelli,295.0
26,antonelli,247.0
27,antonelli,367.0
28,antonelli,345.0
29,antonelli,281.0
30,antonelli,295.0
31,antonelli,351.0
32,antonelli,301.0
33,antonelli,365.0
34,antonelli,299.0
35,antonelli,397.0
36,antonelli,237.0
37,antonelli,283.0
38,antonelli,283.0
39,antonelli,263.0
40,antonelli,387.0
41,antonelli,367.0
42,antonelli,337.0
43,antonelli,369.0
44,antonelli,235.0
45,antonelli,277.0
46,antonelli,317.0
47,antonelli,355.0
48,antonelli,401.0
49,antonelli,387.0
50,antonelli,245.0
51,antonelli,351.0
52,antonelli,303.0
53,antonelli,361.0
54,antonelli,375.0
55,antonelli,337.0
56,antonelli,277.0
57,antonelli,245.0
58,antonelli,317.0
59,antonelli,315.0
60,antonelli,411.0
61,antonelli,351.0
62,antonelli,331.0
63,antonelli,323.0
64,antonelli,301.0
65,antonelli,309.0
66,antonelli,227.0
67,antonelli,395.0
68,antonelli,423.0
69,antonelli,295.0
70,antonelli,295.0
71,antonelli,393.0
72,antonelli,313.0
73,antonelli,305.0
74,antonelli,337.0
75,antonelli,309.0
76,antonelli,303.0
77,antonelli,321.0
78,antonelli,325.0
79,antonelli,419.0
80,antonelli,305.0
81,antonelli,325.0
82,antonelli,235.0
83,antonelli,317.0
84,antonelli,237.0
85,antonelli,363.0
86,antonelli,241.0
87,antonelli,343.0
88,antonelli,279.0
89,antonelli,405.0
90,antonelli,229.0
91,antonelli,271.0
92,antonelli,277.0
93,antonelli,291.0
94,antonelli,359.0
95,antonelli,343.0
96,antonelli,373.0
97,antonelli,293.0
98,antonelli,337.0
99,antonelli,351.0
100,antonelli,307.0
101,antonelli,287.0
102,antonelli,421.0
103,antonelli,285.0
104,antonelli,327.0
105,hamilton,165.0
106,antonelli,285.0
107,antonelli,307.0
108,antonelli,315.0
109,antonelli,309.0
110,antonelli,437.0
111,antonelli,325.0
112,antonelli,197.0
113,antonelli,313.0
114,antonelli,193.0
115,antonelli,279.0
116,antonelli,429.0
117,antonelli,295.0
118,antonelli,301.0
119,antonelli,397.0
120,antonelli,379.0
121,antonelli,271.0
122,antonelli,319.0
123,russell,284.0
124,antonelli,307.0
125,antonelli,301.0
126,antonelli,271.0
127,antonelli,279.0
128,antonelli,231.0
129,antonelli,305.0
130,antonelli,415.0
131,antonelli,283.0
132,antonelli,269.0
133,antonelli,305.0
134,antonelli,391.0
135,antonelli,291.0
136,antonelli,317.0
137,antonelli,231.0
138,antonelli,261.0
139,antonelli,331.0
140,antonelli,305.0
141,antonelli,309.0
142,antonelli,247.0
143,antonelli,295.0
144,antonelli,295.0
145,antonelli,387.0
146,antonelli,339.0
147,antonelli,329.0
148,antonelli,423.0
149,antonelli,363.0
150,antonelli,345.0
151,antonelli,301.0
152,antonelli,313.0
153,antonelli,375.0
154,antonelli,261.0
155,antonelli,315.0
156,antonelli,377.0
157,antonelli,297.0
158,antonelli,307.0
159,antonelli,203.0
160,antonelli,303.0
161,antonelli,385.0
162,antonelli,333.0
163,antonelli,321.0
164,antonelli,263.0
165,antonelli,289.0
166,antonelli,357.0
167,antonelli,257.0
168,antonelli,327.0
169,antonelli,315.0
170,antonelli,277.0
171,antonelli,255.0
172,antonelli,377.0
173,antonelli,271.0
174,antonelli,357.0
175,antonelli,295.0
176,antonelli,275.0
177,antonelli,247.0
178,antonelli,329.0
179,antonelli,309.0
180,antonelli,213.0
181,antonelli,283.0
182,antonelli,261.0
183,antonelli,333.0
184,antonelli,387.0
185,antonelli,343.0
186,antonelli,323.0
187,antonelli,427.0
188,antonelli,283.0
189,antonelli,271.0
190,antonelli,237.0
191,antonelli,289.0
192,antonelli,323.0
193,antonelli,233.0
194,antonelli,335.0
195,antonelli,245.0
196,antonelli,363.0
197,antonelli,309.0
198,antonelli,411.0
199,antonelli,253.0
200,antonelli,249.0
201,antonelli,353.0
202,antonelli,383.0
203,antonelli,333.0
204,antonelli,437.0
205,antonelli,333.0
206,antonelli,297.0
207,antonelli,329.0
208,antonelli,277.0
209,antonelli,305.0
210,antonelli,307.0
211,antonelli,383.0
212,antonelli,347.0
213,antonelli,287.0
214,antonelli,245.0
215,antonelli,373.0
216,antonelli,215.0
217,antonelli,317.0
218,antonelli,327.0
219,antonelli,383.0
220,antonelli,305.0
221,antonelli,317.0
222,antonelli,393.0
223,antonelli,341.0
224,antonelli,299.0
225,antonelli,299.0
226,antonelli,255.0
227,antonelli,291.0
228,antonelli,339.0
229,antonelli,225.0
230,antonelli,357.0
231,antonelli,385.0
232,antonelli,263.0
233,antonelli,301.0
234,antonelli,345.0
235,antonelli,267.0
236,antonelli,291.0
237,antonelli,235.0
238,antonelli,347.0
239,antonelli,257.0
240,antonelli,363.0
