sim_num,champion,max_points
0,antonelli,319.0
1,antonelli,289.0
2,antonelli,283.0
3,antonelli,249.0
4,antonelli,285.0
5,antonelli,261.0
6,antonelli,347.0
7,antonelli,391.0
8,antonelli,291.0
9,antonelli,273.0
10,antonelli,359.0
11,antonelli,377.0
12,antonelli,313.0
13,antonelli,377.0
14,antonelli,251.0
15,antonelli,291.0
16,antonelli,257.0
17,antonelli,255.0
18,antonelli,271.0
19,antonelli,259.0
20,antonelli,159.0
21,antonelli,373.0
22,antonelli,375.0
23,antonelli,267.0
24,antonelli,329.0
25,antonelli,381.0
26,antonelli,333.0
27,antonelli,301.0
28,antonelli,289.0
29,antonelli,261.0
30,antonelli,313.0
31,antonelli,353.0
32,antonelli,277.0
33,antonelli,439.0
34,antonelli,273.0
35,antonelli,333.0
36,antonelli,235.0
37,antonelli,243.0
38,antonelli,245.0
39,antonelli,191.0
40,antonelli,339.0
41,antonelli,335.0
42,antonelli,451.0
43,antonelli,321.0
44,antonelli,269.0
45,antonelli,283.0
46,antonelli,437.0
47,antonelli,425.0
48,antonelli,315.0
49,antonelli,363.0
50,antonelli,283.0
51,antonelli,311.0
52,antonelli,287.0
53,antonelli,351.0
54,antonelli,361.0
55,antonelli,249.0
56,antonelli,297.0
57,antonelli,367.0
58,antonelli,319.0
59,antonelli,345.0
60,antonelli,363.0
61,antonelli,279.0
62,antonelli,321.0
63,antonelli,265.0
64,antonelli,291.0
65,antonelli,241.0
66,antonelli,291.0
67,antonelli,311.0
68,antonelli,257.0
69,antonelli,349.0
70,antonelli,257.0
71,antonelli,307.0
72,antonelli,299.0
73,antonelli,315.0
74,antonelli,379.0
75,antonelli,375.0
76,antonelli,271.0
77,antonelli,325.0
78,antonelli,211.0
79,antonelli,357.0
80,antonelli,329.0
81,antonelli,261.0
82,antonelli,441.0
83,antonelli,317.0
84,antonelli,311.0
85,antonelli,333.0
86,antonelli,331.0
87,antonelli,377.0
88,antonelli,359.0
89,antonelli,381.0
90,antonelli,307.0
91,antonelli,353.0
92,antonelli,277.0
93,antonelli,365.0
94,antonelli,269.0
95,antonelli,257.0
96,antonelli,303.0
97,antonelli,371.0
98,antonelli,373.0
99,antonelli,365.0
100,antonelli,445.0
101,antonelli,331.0
102,antonelli,269.0
103,antonelli,241.0
104,antonelli,307.0
105,antonelli,331.0
106,antonelli,249.0
107,antonelli,395.0
108,antonelli,327.0
109,antonelli,311.0
110,antonelli,331.0
111,antonelli,311.0
112,antonelli,263.0
113,antonelli,327.0
114,antonelli,269.0
115,antonelli,371.0
116,antonelli,351.0
117,antonelli,325.0
118,antonelli,361.0
119,antonelli,367.0
120,antonelli,311.0
121,antonelli,397.0
122,antonelli,247.0
123,antonelli,303.0
124,antonelli,283.0
125,antonelli,343.0
126,antonelli,309.0
127,antonelli,319.0
128,antonelli,311.0
129,antonelli,369.0
130,antonelli,279.0
131,antonelli,325.0
132,antonelli,357.0
133,antonelli,321.0
134,antonelli,375.0
135,antonelli,349.0
136,antonelli,321.0
137,antonelli,391.0
138,antonelli,265.0
139,antonelli,297.0
140,antonelli,381.0
141,antonelli,445.0
142,antonelli,249.0
143,antonelli,325.0
144,antonelli,381.0
145,antonelli,295.0
146,antonelli,271.0
147,antonelli,337.0
148,antonelli,271.0
149,antonelli,359.0
150,antonelli,239.0
151,antonelli,285.0
152,antonelli,369.0
153,antonelli,353.0
154,antonelli,343.0
155,antonelli,267.0
156,antonelli,435.0
157,antonelli,371.0
158,antonelli,411.0
159,antonelli,255.0
160,antonelli,325.0
161,antonelli,309.0
162,antonelli,323.0
163,antonelli,375.0
164,antonelli,285.0
165,antonelli,259.0
166,antonelli,261.0
167,antonelli,283.0
168,antonelli,213.0
169,antonelli,155.0
170,antonelli,311.0
171,antonelli,403.0
172,antonelli,325.0
173,antonelli,339.0
174,antonelli,257.0
175,antonelli,365.0
176,antonelli,219.0
177,antonelli,305.0
178,antonelli,297.0
179,antonelli,333.0
180,antonelli,295.0
181,antonelli,361.0
182,antonelli,305.0
183,antonelli,259.0
184,antonelli,235.0
185,antonelli,291.0
186,antonelli,337.0
187,antonelli,281.0
188,antonelli,291.0
189,antonelli,331.0
190,antonelli,343.0
191,antonelli,325.0
192,antonelli,293.0
193,antonelli,205.0
194,antonelli,303.0
195,antonelli,309.0
196,antonelli,323.0
197,antonelli,177.0
198,antonelli,249.0
199,antonelli,257.0
200,antonelli,263.0
201,antonelli,327.0
202,antonelli,369.0
203,antonelli,407.0
204,antonelli,315.0
