sim_num,champion,max_points
0,antonelli,223.0
1,antonelli,389.0
2,antonelli,233.0
3,antonelli,257.0
4,antonelli,213.0
5,antonelli,329.0
6,antonelli,203.0
7,antonelli,289.0
8,russell,260.0
9,antonelli,305.0
10,antonelli,257.0
11,russell,274.0
12,russell,314.0
13,antonelli,211.0
14,antonelli,211.0
15,russell,210.0
16,antonelli,197.0
17,antonelli,319.0
18,antonelli,207.0
19,russell,264.0
20,antonelli,253.0
21,antonelli,227.0
22,antonelli,247.0
23,russell,188.0
24,russell,220.0
25,russell,250.0
26,russell,264.0
27,antonelli,275.0
28,antonelli,215.0
29,russell,228.0
30,antonelli,245.0
31,antonelli,251.0
32,antonelli,243.0
33,antonelli,249.0
34,antonelli,279.0
35,antonelli,217.0
36,antonelli,253.0
37,antonelli,265.0
38,antonelli,257.0
39,antonelli,271.0
40,russell,208.0
41,antonelli,251.0
42,antonelli,277.0
43,antonelli,257.0
44,antonelli,257.0
45,antonelli,217.0
46,russell,220.0
47,antonelli,281.0
48,antonelli,327.0
49,antonelli,159.0
50,antonelli,223.0
51,antonelli,235.0
52,antonelli,233.0
53,antonelli,277.0
54,antonelli,173.0
55,antonelli,321.0
56,antonelli,239.0
57,antonelli,215.0
58,antonelli,303.0
59,antonelli,231.0
60,antonelli,277.0
61,antonelli,237.0
62,russell,170.0
63,antonelli,283.0
64,antonelli,279.0
65,russell,286.0
66,antonelli,197.0
67,antonelli,331.0
68,antonelli,231.0
69,antonelli,153.0
70,antonelli,287.0
71,antonelli,219.0
72,antonelli,225.0
73,antonelli,297.0
74,antonelli,259.0
75,antonelli,247.0
76,antonelli,269.0
77,antonelli,207.0
78,antonelli,195.0
79,russell,184.0
80,antonelli,253.0
81,antonelli,203.0
82,antonelli,189.0
83,russell,242.0
84,antonelli,305.0
85,antonelli,301.0
86,antonelli,323.0
87,antonelli,205.0
88,antonelli,245.0
89,antonelli,251.0
90,antonelli,321.0
91,russell,242.0
92,antonelli,295.0
93,antonelli,247.0
94,antonelli,239.0
95,antonelli,171.0
96,antonelli,257.0
97,russell,198.0
98,russell,266.0
99,antonelli,295.0
100,antonelli,217.0
101,antonelli,217.0
102,russell,236.0
103,russell,264.0
104,antonelli,261.0
105,russell,148.0
106,antonelli,161.0
107,antonelli,203.0
108,russell,212.0
109,antonelli,277.0
110,antonelli,247.0
111,antonelli,203.0
112,antonelli,285.0
113,antonelli,263.0
114,antonelli,177.0
115,russell,188.0
116,russell,212.0
117,antonelli,285.0
118,antonelli,331.0
119,antonelli,271.0
120,russell,196.0
121,russell,218.0
122,leclerc,157.0
123,antonelli,285.0
124,antonelli,257.0
125,antonelli,189.0
126,antonelli,257.0
127,antonelli,189.0
128,antonelli,337.0
129,antonelli,253.0
130,russell,360.0
131,russell,224.0
132,antonelli,279.0
133,antonelli,259.0
134,antonelli,267.0
135,antonelli,279.0
136,antonelli,173.0
137,russell,168.0
138,antonelli,379.0
139,antonelli,231.0
140,antonelli,213.0
141,antonelli,313.0
142,russell,276.0
143,antonelli,311.0
144,leclerc,199.0
145,antonelli,265.0
146,antonelli,237.0
147,antonelli,281.0
148,antonelli,351.0
149,russell,294.0
150,russell,188.0
151,antonelli,295.0
152,russell,182.0
153,russell,238.0
154,antonelli,233.0
155,antonelli,261.0
156,antonelli,331.0
157,antonelli,245.0
158,russell,244.0
159,antonelli,213.0
160,antonelli,245.0
161,antonelli,243.0
162,antonelli,281.0
163,antonelli,213.0
164,antonelli,275.0
165,antonelli,235.0
166,antonelli,239.0
167,russell,168.0
168,antonelli,257.0
169,antonelli,301.0
170,antonelli,259.0
171,antonelli,191.0
172,antonelli,233.0
173,antonelli,247.0
174,antonelli,235.0
175,antonelli,273.0
176,antonelli,275.0
177,antonelli,207.0
178,antonelli,267.0
179,antonelli,179.0
180,antonelli,321.0
181,antonelli,175.0
182,antonelli,291.0
183,antonelli,281.0
184,antonelli,281.0
185,antonelli,283.0
186,russell,330.0
187,antonelli,223.0
188,antonelli,229.0
189,antonelli,181.0
190,antonelli,295.0
191,antonelli,267.0
192,antonelli,269.0
193,leclerc,205.0
194,antonelli,255.0
195,antonelli,221.0
196,antonelli,299.0
197,antonelli,211.0
198,antonelli,209.0
199,antonelli,235.0
200,antonelli,235.0
201,russell,156.0
202,antonelli,213.0
203,antonelli,237.0
204,antonelli,327.0
205,antonelli,243.0
206,antonelli,269.0
207,antonelli,305.0
208,russell,230.0
209,russell,258.0
210,antonelli,229.0
211,russell,230.0
212,antonelli,257.0
213,antonelli,253.0
214,russell,220.0
215,antonelli,249.0
216,antonelli,145.0
217,antonelli,303.0
218,antonelli,265.0
219,russell,278.0
220,antonelli,265.0
221,antonelli,255.0
222,russell,206.0
223,russell,274.0
224,russell,256.0
225,antonelli,177.0
226,antonelli,249.0
227,antonelli,249.0
228,leclerc,161.0
229,antonelli,239.0
230,antonelli,279.0
231,russell,182.0
232,antonelli,253.0
233,antonelli,187.0
234,russell,194.0
235,russell,202.0
236,russell,302.0
237,antonelli,217.0
238,antonelli,177.0
239,russell,252.0
240,antonelli,247.0
241,antonelli,269.0
242,antonelli,321.0
243,antonelli,327.0
244,russell,240.0
245,russell,226.0
246,antonelli,265.0
247,antonelli,121.0
248,antonelli,187.0
249,antonelli,331.0
250,antonelli,269.0
251,russell,306.0
252,antonelli,179.0
253,antonelli,307.0
254,russell,238.0
255,antonelli,205.0
256,russell,246.0
257,russell,266.0
258,antonelli,351.0
259,russell,162.0
260,antonelli,241.0
261,russell,324.0
262,antonelli,367.0
263,russell,90.0
264,antonelli,171.0
265,antonelli,323.0
266,antonelli,259.0
267,antonelli,213.0
268,antonelli,265.0
269,russell,274.0
270,russell,190.0
271,russell,242.0
272,leclerc,175.0
273,antonelli,175.0
274,antonelli,273.0
275,antonelli,217.0
276,russell,258.0
277,antonelli,249.0
278,antonelli,243.0
279,antonelli,199.0
280,antonelli,235.0
281,antonelli,243.0
282,antonelli,219.0
283,antonelli,235.0
284,antonelli,263.0
285,antonelli,177.0
286,antonelli,203.0
287,leclerc,193.0
288,antonelli,257.0
289,antonelli,335.0
290,antonelli,251.0
291,antonelli,277.0
292,antonelli,295.0
293,antonelli,219.0
294,antonelli,279.0
295,antonelli,245.0
296,antonelli,331.0
297,antonelli,219.0
298,russell,316.0
299,leclerc,205.0
300,antonelli,319.0
301,antonelli,167.0
302,russell,194.0
303,leclerc,207.0
304,russell,228.0
305,russell,214.0
306,antonelli,343.0
307,antonelli,175.0
308,antonelli,179.0
309,russell,232.0
310,antonelli,303.0
311,antonelli,285.0
312,antonelli,237.0
313,antonelli,195.0
314,russell,246.0
315,antonelli,203.0
316,antonelli,277.0
317,antonelli,149.0
318,russell,216.0
319,antonelli,173.0
320,antonelli,215.0
321,antonelli,187.0
322,russell,164.0
323,russell,224.0
324,antonelli,219.0
325,russell,216.0
326,antonelli,247.0
327,antonelli,223.0
328,russell,258.0
329,antonelli,297.0
330,russell,244.0
331,russell,198.0
332,antonelli,165.0
333,antonelli,255.0
334,antonelli,265.0
335,russell,220.0
336,leclerc,175.0
337,leclerc,217.0
338,antonelli,213.0
339,russell,242.0
340,antonelli,311.0
341,antonelli,249.0
342,antonelli,185.0
343,russell,220.0
344,antonelli,197.0
345,antonelli,275.0
346,leclerc,213.0
347,antonelli,309.0
348,antonelli,293.0
349,antonelli,223.0
350,antonelli,193.0
351,antonelli,237.0
352,antonelli,293.0
353,antonelli,257.0
354,antonelli,327.0
355,antonelli,371.0
356,antonelli,213.0
357,russell,324.0
358,russell,250.0
359,antonelli,305.0
360,antonelli,197.0
361,antonelli,277.0
362,antonelli,291.0
363,antonelli,159.0
364,antonelli,247.0
365,antonelli,211.0
366,russell,144.0
367,antonelli,195.0
368,russell,204.0
369,russell,322.0
370,antonelli,281.0
371,russell,232.0
372,antonelli,261.0
373,antonelli,269.0
374,antonelli,221.0
375,antonelli,191.0
376,antonelli,287.0
377,antonelli,239.0
378,antonelli,277.0
379,leclerc,163.0
380,russell,254.0
381,antonelli,217.0
382,russell,186.0
383,antonelli,245.0
384,antonelli,263.0
385,antonelli,275.0
386,antonelli,177.0
387,antonelli,311.0
388,russell,208.0
389,russell,214.0
390,russell,160.0
391,antonelli,213.0
392,antonelli,191.0
393,antonelli,185.0
394,antonelli,253.0
395,russell,244.0
396,antonelli,265.0
397,antonelli,203.0
398,antonelli,267.0
399,antonelli,309.0
400,antonelli,251.0
401,antonelli,215.0
402,antonelli,163.0
403,russell,276.0
404,antonelli,199.0
405,antonelli,423.0
406,antonelli,245.0
407,russell,330.0
408,antonelli,85.0
409,antonelli,131.0
410,antonelli,179.0
411,antonelli,207.0
412,russell,166.0
413,antonelli,249.0
414,antonelli,313.0
415,antonelli,269.0
416,russell,244.0
417,russell,244.0
418,russell,268.0
419,russell,174.0
420,antonelli,199.0
421,russell,302.0
422,russell,164.0
423,antonelli,269.0
424,russell,162.0
425,antonelli,271.0
426,antonelli,343.0
427,antonelli,207.0
428,russell,250.0
429,antonelli,247.0
430,antonelli,221.0
431,antonelli,221.0
432,russell,228.0
433,russell,216.0
434,antonelli,205.0
435,leclerc,225.0
436,russell,246.0
437,antonelli,213.0
438,antonelli,263.0
439,antonelli,223.0
440,antonelli,279.0
441,russell,246.0
442,russell,222.0
443,antonelli,215.0
444,antonelli,187.0
445,russell,250.0
446,antonelli,243.0
447,antonelli,247.0
448,antonelli,157.0
449,antonelli,199.0
450,antonelli,247.0
451,antonelli,287.0
452,russell,282.0
453,antonelli,229.0
454,antonelli,211.0
455,antonelli,299.0
456,antonelli,287.0
457,antonelli,253.0
458,antonelli,183.0
459,antonelli,237.0
460,russell,222.0
461,antonelli,247.0
462,russell,152.0
463,russell,258.0
464,russell,174.0
465,antonelli,289.0
466,antonelli,229.0
467,antonelli,229.0
468,antonelli,263.0
469,antonelli,287.0
470,antonelli,285.0
471,antonelli,235.0
472,antonelli,335.0
473,russell,368.0
474,russell,298.0
475,antonelli,205.0
476,russell,288.0
477,antonelli,277.0
478,antonelli,293.0
479,leclerc,247.0
480,antonelli,273.0
481,antonelli,243.0
482,antonelli,265.0
483,antonelli,203.0
484,russell,176.0
485,russell,298.0
486,antonelli,229.0
487,russell,194.0
488,russell,188.0
489,antonelli,169.0
490,antonelli,213.0
491,antonelli,221.0
492,antonelli,239.0
493,antonelli,269.0
494,antonelli,351.0
495,antonelli,305.0
496,russell,328.0
497,antonelli,267.0
498,russell,198.0
499,antonelli,205.0
500,antonelli,253.0
501,antonelli,203.0
502,antonelli,279.0
503,leclerc,235.0
504,antonelli,203.0
505,antonelli,189.0
506,antonelli,253.0
507,antonelli,181.0
508,leclerc,167.0
509,antonelli,255.0
510,russell,204.0
511,antonelli,293.0
512,russell,178.0
513,russell,256.0
514,antonelli,263.0
515,antonelli,269.0
516,antonelli,289.0
517,russell,260.0
518,antonelli,223.0
519,russell,234.0
520,antonelli,285.0
521,antonelli,269.0
522,antonelli,247.0
523,antonelli,215.0
524,antonelli,177.0
525,antonelli,233.0
526,antonelli,231.0
527,antonelli,165.0
528,antonelli,233.0
529,russell,216.0
530,antonelli,283.0
531,antonelli,309.0
532,antonelli,225.0
533,russell,234.0
534,russell,260.0
535,antonelli,341.0
536,antonelli,297.0
537,antonelli,249.0
538,antonelli,171.0
539,antonelli,211.0
540,antonelli,257.0
541,antonelli,275.0
542,antonelli,201.0
543,antonelli,219.0
544,antonelli,253.0
545,russell,198.0
546,antonelli,341.0
547,russell,238.0
548,antonelli,243.0
549,leclerc,155.0
550,antonelli,255.0
