sim_num,champion,max_points
0,antonelli,435.0
1,antonelli,361.0
2,antonelli,297.0
3,antonelli,315.0
4,antonelli,319.0
5,antonelli,247.0
6,antonelli,383.0
7,antonelli,273.0
8,antonelli,291.0
9,antonelli,285.0
10,antonelli,299.0
11,antonelli,291.0
12,antonelli,399.0
13,antonelli,357.0
14,antonelli,279.0
15,antonelli,303.0
16,antonelli,343.0
17,antonelli,339.0
18,antonelli,351.0
19,antonelli,237.0
20,antonelli,379.0
21,antonelli,277.0
22,antonelli,285.0
23,antonelli,361.0
24,antonelli,265.0
25,antonelli,289.0
26,antonelli,259.0
27,antonelli,371.0
28,antonelli,355.0
29,antonelli,335.0
30,antonelli,269.0
31,antonelli,327.0
32,antonelli,253.0
33,antonelli,287.0
34,antonelli,269.0
35,antonelli,319.0
36,antonelli,303.0
37,antonelli,343.0
38,antonelli,331.0
39,antonelli,305.0
40,antonelli,319.0
41,antonelli,389.0
42,antonelli,429.0
43,antonelli,281.0
44,antonelli,301.0
45,antonelli,241.0
46,antonelli,311.0
47,antonelli,247.0
48,antonelli,313.0
49,antonelli,343.0
50,antonelli,303.0
51,antonelli,261.0
52,antonelli,229.0
53,antonelli,355.0
54,antonelli,315.0
55,antonelli,295.0
56,antonelli,339.0
57,antonelli,289.0
58,antonelli,345.0
59,antonelli,271.0
60,antonelli,285.0
61,antonelli,341.0
62,antonelli,365.0
63,antonelli,331.0
64,antonelli,251.0
65,antonelli,309.0
66,antonelli,343.0
67,antonelli,321.0
68,antonelli,233.0
69,antonelli,279.0
70,antonelli,239.0
71,antonelli,217.0
72,antonelli,377.0
73,antonelli,281.0
74,antonelli,249.0
75,antonelli,355.0
76,antonelli,279.0
77,antonelli,329.0
78,antonelli,253.0
79,antonelli,285.0
80,antonelli,319.0
81,antonelli,299.0
82,antonelli,303.0
83,antonelli,249.0
84,antonelli,329.0
85,antonelli,377.0
86,antonelli,299.0
87,antonelli,237.0
88,antonelli,355.0
89,antonelli,321.0
90,antonelli,293.0
91,antonelli,259.0
92,antonelli,259.0
93,antonelli,381.0
94,antonelli,299.0
95,antonelli,325.0
96,antonelli,299.0
97,antonelli,327.0
98,antonelli,367.0
99,antonelli,427.0
100,antonelli,199.0
101,antonelli,281.0
102,antonelli,353.0
103,antonelli,313.0
104,antonelli,257.0
105,antonelli,395.0
106,antonelli,231.0
107,antonelli,285.0
108,antonelli,361.0
109,antonelli,255.0
110,antonelli,337.0
111,antonelli,313.0
112,antonelli,401.0
113,antonelli,271.0
114,antonelli,289.0
115,antonelli,275.0
116,antonelli,331.0
117,antonelli,181.0
118,antonelli,201.0
119,antonelli,221.0
120,antonelli,287.0
121,antonelli,323.0
122,antonelli,341.0
123,antonelli,377.0
124,antonelli,331.0
125,antonelli,381.0
126,antonelli,323.0
127,antonelli,293.0
128,antonelli,213.0
129,antonelli,369.0
130,antonelli,315.0
131,antonelli,375.0
132,antonelli,361.0
133,antonelli,355.0
134,antonelli,333.0
135,antonelli,249.0
136,antonelli,355.0
137,antonelli,331.0
138,antonelli,291.0
139,antonelli,487.0
140,antonelli,243.0
141,antonelli,355.0
142,antonelli,239.0
143,antonelli,323.0
144,antonelli,401.0
145,antonelli,339.0
146,antonelli,197.0
147,antonelli,355.0
148,antonelli,247.0
149,antonelli,399.0
150,antonelli,233.0
151,antonelli,291.0
152,antonelli,451.0
153,antonelli,253.0
154,antonelli,259.0
155,antonelli,301.0
156,antonelli,255.0
157,antonelli,309.0
158,antonelli,357.0
159,antonelli,229.0
160,antonelli,361.0
161,antonelli,329.0
162,antonelli,273.0
163,antonelli,213.0
164,antonelli,227.0
165,antonelli,389.0
166,antonelli,331.0
167,antonelli,287.0
168,antonelli,297.0
169,antonelli,369.0
170,antonelli,327.0
171,antonelli,251.0
172,antonelli,277.0
173,antonelli,359.0
174,antonelli,339.0
175,antonelli,375.0
176,antonelli,351.0
177,antonelli,329.0
178,antonelli,187.0
179,antonelli,345.0
180,antonelli,375.0
181,antonelli,193.0
182,antonelli,273.0
183,antonelli,309.0
184,antonelli,293.0
185,antonelli,275.0
186,antonelli,257.0
187,antonelli,353.0
188,antonelli,325.0
189,antonelli,321.0
190,antonelli,317.0
191,antonelli,267.0
192,antonelli,295.0
193,antonelli,395.0
194,antonelli,339.0
195,antonelli,331.0
196,antonelli,251.0
197,antonelli,305.0
198,antonelli,241.0
199,antonelli,261.0
200,antonelli,423.0
201,antonelli,255.0
202,antonelli,351.0
203,antonelli,265.0
204,antonelli,319.0
205,antonelli,345.0
206,antonelli,233.0
207,antonelli,315.0
208,antonelli,315.0
209,antonelli,275.0
210,antonelli,401.0
211,antonelli,239.0
212,antonelli,409.0
213,antonelli,369.0
214,antonelli,347.0
215,antonelli,253.0
216,antonelli,247.0
217,antonelli,309.0
218,antonelli,281.0
219,antonelli,297.0
220,antonelli,347.0
221,antonelli,333.0
222,antonelli,219.0
223,antonelli,315.0
224,antonelli,185.0
225,antonelli,351.0
226,antonelli,331.0
227,antonelli,311.0
228,antonelli,353.0
229,antonelli,273.0
230,antonelli,427.0
231,antonelli,409.0
232,antonelli,339.0
233,antonelli,321.0
234,antonelli,259.0
235,antonelli,383.0
236,antonelli,317.0
237,antonelli,291.0
238,antonelli,315.0
239,antonelli,211.0
240,antonelli,247.0
241,antonelli,293.0
242,antonelli,365.0
243,antonelli,257.0
244,antonelli,263.0
245,antonelli,341.0
246,antonelli,317.0
247,antonelli,365.0
248,antonelli,389.0
249,antonelli,261.0
250,antonelli,247.0
251,antonelli,271.0
252,antonelli,305.0
253,antonelli,335.0
254,antonelli,231.0
255,antonelli,273.0
256,antonelli,239.0
257,antonelli,303.0
258,antonelli,327.0
259,antonelli,381.0
260,antonelli,277.0
261,antonelli,289.0
262,antonelli,407.0
263,antonelli,305.0
264,antonelli,321.0
265,antonelli,343.0
266,antonelli,371.0
267,antonelli,385.0
268,antonelli,335.0
269,antonelli,387.0
270,antonelli,381.0
271,antonelli,317.0
272,antonelli,205.0
273,antonelli,417.0
274,antonelli,351.0
275,antonelli,283.0
276,antonelli,307.0
277,antonelli,285.0
278,antonelli,299.0
279,antonelli,333.0
280,antonelli,333.0
281,antonelli,281.0
282,antonelli,337.0
283,antonelli,279.0
284,antonelli,375.0
285,antonelli,245.0
286,antonelli,321.0
287,antonelli,351.0
288,antonelli,237.0
289,antonelli,245.0
290,antonelli,311.0
291,antonelli,265.0
292,antonelli,237.0
293,antonelli,241.0
294,antonelli,295.0
295,antonelli,265.0
296,antonelli,409.0
297,antonelli,227.0
298,antonelli,241.0
299,antonelli,251.0
300,antonelli,209.0
301,antonelli,327.0
302,antonelli,323.0
303,antonelli,367.0
304,antonelli,207.0
305,antonelli,303.0
306,antonelli,359.0
307,antonelli,315.0
308,antonelli,309.0
309,antonelli,435.0
310,antonelli,303.0
311,antonelli,233.0
312,antonelli,309.0
313,antonelli,351.0
314,antonelli,317.0
315,antonelli,343.0
316,antonelli,313.0
317,antonelli,271.0
318,antonelli,329.0
319,antonelli,265.0
320,antonelli,251.0
321,antonelli,317.0
322,russell,236.0
323,antonelli,375.0
324,antonelli,299.0
325,antonelli,343.0
326,antonelli,371.0
327,antonelli,269.0
328,antonelli,329.0
329,antonelli,323.0
330,antonelli,337.0
331,antonelli,355.0
332,antonelli,291.0
333,antonelli,309.0
334,antonelli,367.0
335,antonelli,317.0
336,antonelli,369.0
337,antonelli,369.0
338,antonelli,375.0
339,antonelli,273.0
340,antonelli,281.0
341,antonelli,289.0
342,antonelli,351.0
343,antonelli,271.0
344,antonelli,455.0
345,antonelli,421.0
346,antonelli,259.0
347,antonelli,351.0
348,antonelli,337.0
