sim_num,champion,max_points
0,antonelli,201.0
1,antonelli,167.0
2,antonelli,241.0
3,leclerc,211.0
4,russell,204.0
5,russell,210.0
6,antonelli,235.0
7,antonelli,231.0
8,antonelli,227.0
9,antonelli,179.0
10,antonelli,203.0
11,russell,138.0
12,russell,206.0
13,russell,204.0
14,antonelli,351.0
15,antonelli,203.0
16,antonelli,201.0
17,antonelli,233.0
18,russell,240.0
19,antonelli,271.0
20,antonelli,213.0
21,antonelli,309.0
22,antonelli,325.0
23,antonelli,307.0
24,antonelli,197.0
25,russell,176.0
26,russell,218.0
27,russell,206.0
28,antonelli,301.0
29,antonelli,303.0
30,antonelli,237.0
31,antonelli,211.0
32,antonelli,231.0
33,russell,188.0
34,antonelli,301.0
35,antonelli,253.0
36,antonelli,197.0
37,antonelli,191.0
38,antonelli,219.0
39,russell,330.0
40,leclerc,163.0
41,antonelli,335.0
42,russell,224.0
43,antonelli,205.0
44,russell,162.0
45,antonelli,335.0
46,antonelli,239.0
47,antonelli,257.0
48,antonelli,223.0
49,russell,174.0
50,antonelli,203.0
51,russell,280.0
52,russell,164.0
53,russell,234.0
54,antonelli,333.0
55,russell,268.0
56,antonelli,249.0
57,russell,202.0
58,antonelli,239.0
59,russell,224.0
60,antonelli,167.0
61,antonelli,195.0
62,antonelli,221.0
63,antonelli,261.0
64,antonelli,277.0
65,antonelli,201.0
66,leclerc,237.0
67,antonelli,245.0
68,russell,242.0
69,antonelli,167.0
70,antonelli,181.0
71,russell,170.0
72,antonelli,297.0
73,antonelli,177.0
74,antonelli,189.0
75,antonelli,289.0
76,antonelli,279.0
77,antonelli,315.0
78,antonelli,265.0
79,antonelli,337.0
80,antonelli,227.0
81,antonelli,245.0
82,russell,88.0
83,antonelli,249.0
84,antonelli,335.0
85,russell,282.0
86,russell,286.0
87,antonelli,271.0
88,antonelli,229.0
89,russell,254.0
90,antonelli,275.0
91,antonelli,275.0
92,russell,328.0
93,antonelli,209.0
94,russell,234.0
95,russell,252.0
96,leclerc,243.0
97,antonelli,153.0
98,russell,250.0
99,antonelli,219.0
100,antonelli,191.0
101,antonelli,245.0
102,antonelli,345.0
103,antonelli,249.0
104,russell,286.0
105,russell,272.0
106,antonelli,335.0
107,antonelli,161.0
108,antonelli,291.0
109,russell,234.0
110,antonelli,309.0
111,antonelli,187.0
112,antonelli,149.0
113,antonelli,269.0
114,antonelli,315.0
115,antonelli,251.0
116,antonelli,235.0
117,antonelli,249.0
118,antonelli,215.0
119,russell,190.0
120,russell,316.0
121,russell,228.0
122,russell,208.0
123,antonelli,259.0
124,russell,240.0
125,antonelli,239.0
126,antonelli,311.0
127,antonelli,291.0
