sim_num,champion,max_points
0,antonelli,237.0
1,antonelli,299.0
2,antonelli,345.0
3,antonelli,359.0
4,antonelli,239.0
5,antonelli,301.0
6,antonelli,267.0
7,antonelli,315.0
8,antonelli,349.0
9,antonelli,291.0
10,antonelli,277.0
11,antonelli,217.0
12,antonelli,341.0
13,antonelli,281.0
14,antonelli,367.0
15,antonelli,367.0
16,antonelli,277.0
17,antonelli,293.0
18,antonelli,355.0
19,antonelli,193.0
20,antonelli,295.0
21,antonelli,393.0
22,antonelli,393.0
23,antonelli,303.0
24,antonelli,271.0
25,antonelli,431.0
26,antonelli,269.0
27,antonelli,355.0
28,antonelli,293.0
29,antonelli,251.0
30,antonelli,337.0
31,antonelli,375.0
32,antonelli,335.0
33,antonelli,321.0
34,antonelli,279.0
35,antonelli,319.0
36,antonelli,279.0
37,antonelli,339.0
38,antonelli,349.0
39,antonelli,313.0
40,antonelli,333.0
41,antonelli,227.0
42,antonelli,233.0
43,antonelli,337.0
44,antonelli,239.0
45,antonelli,321.0
46,antonelli,329.0
47,antonelli,231.0
48,antonelli,347.0
49,antonelli,249.0
50,antonelli,233.0
51,antonelli,321.0
52,antonelli,337.0
53,antonelli,391.0
54,antonelli,279.0
55,antonelli,229.0
56,antonelli,243.0
57,antonelli,279.0
58,antonelli,289.0
59,antonelli,279.0
60,antonelli,253.0
61,antonelli,353.0
62,antonelli,301.0
63,antonelli,337.0
64,antonelli,243.0
65,antonelli,341.0
66,antonelli,329.0
67,antonelli,407.0
68,antonelli,307.0
69,antonelli,375.0
70,antonelli,355.0
71,antonelli,297.0
72,antonelli,343.0
73,antonelli,321.0
74,antonelli,389.0
75,antonelli,291.0
76,antonelli,271.0
77,antonelli,277.0
78,antonelli,269.0
79,antonelli,303.0
80,antonelli,379.0
81,antonelli,317.0
82,antonelli,291.0
83,antonelli,269.0
84,antonelli,219.0
85,antonelli,277.0
86,antonelli,243.0
87,antonelli,347.0
88,antonelli,321.0
89,antonelli,295.0
90,antonelli,269.0
91,antonelli,295.0
92,antonelli,291.0
93,antonelli,347.0
94,antonelli,247.0
95,antonelli,441.0
96,antonelli,263.0
97,antonelli,271.0
98,antonelli,337.0
99,antonelli,311.0
100,antonelli,211.0
101,antonelli,361.0
102,antonelli,333.0
103,antonelli,275.0
104,antonelli,333.0
105,antonelli,301.0
106,antonelli,419.0
107,antonelli,269.0
108,antonelli,439.0
109,antonelli,347.0
110,antonelli,451.0
111,antonelli,213.0
112,antonelli,373.0
113,antonelli,345.0
114,antonelli,353.0
115,antonelli,285.0
116,antonelli,345.0
117,antonelli,283.0
118,antonelli,243.0
119,antonelli,247.0
120,antonelli,325.0
121,antonelli,299.0
122,antonelli,371.0
123,antonelli,301.0
124,antonelli,353.0
125,antonelli,235.0
126,antonelli,249.0
127,antonelli,283.0
128,antonelli,331.0
129,antonelli,249.0
130,antonelli,361.0
131,antonelli,417.0
132,antonelli,381.0
133,antonelli,357.0
