sim_num,champion,max_points
0,antonelli,277.0
1,antonelli,309.0
2,antonelli,333.0
3,russell,186.0
4,antonelli,227.0
5,antonelli,237.0
6,antonelli,179.0
7,antonelli,267.0
8,russell,228.0
9,russell,212.0
10,russell,240.0
11,antonelli,233.0
12,antonelli,313.0
13,russell,198.0
14,antonelli,305.0
15,russell,220.0
16,antonelli,213.0
17,russell,190.0
18,antonelli,277.0
19,antonelli,277.0
20,antonelli,285.0
21,antonelli,325.0
22,antonelli,283.0
23,antonelli,227.0
24,antonelli,267.0
25,antonelli,209.0
26,antonelli,339.0
27,antonelli,303.0
28,antonelli,293.0
29,antonelli,283.0
30,antonelli,285.0
31,russell,290.0
32,russell,288.0
33,russell,166.0
34,russell,260.0
35,antonelli,321.0
36,antonelli,231.0
37,antonelli,197.0
38,antonelli,169.0
39,antonelli,293.0
40,antonelli,321.0
41,antonelli,329.0
42,antonelli,345.0
43,antonelli,229.0
44,antonelli,199.0
45,russell,222.0
46,antonelli,295.0
47,antonelli,219.0
48,russell,342.0
49,russell,204.0
50,antonelli,287.0
51,antonelli,257.0
52,russell,260.0
53,antonelli,283.0
54,russell,218.0
55,antonelli,289.0
56,antonelli,157.0
57,antonelli,203.0
58,antonelli,351.0
59,antonelli,369.0
60,antonelli,233.0
61,antonelli,181.0
62,antonelli,277.0
63,antonelli,213.0
64,russell,230.0
65,russell,224.0
66,antonelli,225.0
67,russell,172.0
68,antonelli,205.0
69,russell,210.0
70,antonelli,277.0
71,russell,194.0
72,antonelli,217.0
73,antonelli,237.0
74,antonelli,231.0
75,antonelli,243.0
76,antonelli,201.0
77,antonelli,323.0
78,antonelli,273.0
79,antonelli,361.0
80,russell,268.0
81,antonelli,193.0
82,antonelli,143.0
83,antonelli,319.0
84,antonelli,283.0
85,russell,204.0
86,antonelli,255.0
87,russell,238.0
88,russell,252.0
89,antonelli,219.0
90,antonelli,399.0
91,antonelli,185.0
92,antonelli,297.0
93,russell,216.0
94,leclerc,165.0
95,antonelli,285.0
96,antonelli,197.0
97,antonelli,303.0
98,antonelli,179.0
99,antonelli,199.0
100,antonelli,197.0
101,antonelli,237.0
102,antonelli,181.0
103,antonelli,215.0
104,antonelli,243.0
105,antonelli,327.0
106,antonelli,261.0
107,antonelli,267.0
108,antonelli,223.0
109,antonelli,215.0
110,antonelli,247.0
111,antonelli,127.0
112,russell,224.0
113,antonelli,285.0
114,antonelli,203.0
115,russell,284.0
116,russell,260.0
117,russell,224.0
118,antonelli,275.0
119,russell,244.0
120,antonelli,239.0
121,antonelli,267.0
122,antonelli,249.0
123,russell,172.0
124,antonelli,311.0
125,antonelli,189.0
126,leclerc,197.0
127,antonelli,233.0
128,antonelli,263.0
129,antonelli,215.0
130,russell,298.0
131,antonelli,267.0
132,russell,134.0
133,antonelli,159.0
134,russell,234.0
135,russell,318.0
136,antonelli,145.0
137,antonelli,209.0
138,antonelli,229.0
139,antonelli,245.0
140,russell,260.0
141,antonelli,199.0
142,antonelli,261.0
143,antonelli,243.0
144,antonelli,191.0
145,antonelli,355.0
146,antonelli,279.0
147,leclerc,219.0
148,antonelli,245.0
149,antonelli,151.0
150,antonelli,381.0
151,antonelli,225.0
152,antonelli,325.0
153,antonelli,297.0
154,russell,266.0
155,antonelli,325.0
156,russell,306.0
157,antonelli,225.0
158,antonelli,175.0
159,antonelli,223.0
160,antonelli,203.0
161,antonelli,285.0
162,russell,254.0
163,antonelli,281.0
164,antonelli,223.0
165,russell,232.0
166,antonelli,133.0
167,antonelli,247.0
168,antonelli,389.0
169,russell,218.0
170,russell,234.0
171,russell,334.0
172,antonelli,223.0
173,antonelli,205.0
174,russell,192.0
175,russell,260.0
176,antonelli,275.0
177,antonelli,317.0
178,antonelli,207.0
179,antonelli,229.0
180,antonelli,211.0
181,russell,206.0
182,antonelli,227.0
183,antonelli,285.0
184,antonelli,273.0
185,antonelli,187.0
186,russell,228.0
187,antonelli,309.0
188,antonelli,317.0
189,antonelli,137.0
190,antonelli,249.0
191,antonelli,151.0
192,antonelli,233.0
193,russell,218.0
194,antonelli,197.0
195,russell,216.0
196,russell,212.0
197,russell,222.0
198,russell,228.0
199,russell,160.0
200,antonelli,217.0
201,russell,280.0
202,russell,246.0
203,antonelli,277.0
204,russell,164.0
205,antonelli,233.0
206,antonelli,215.0
207,antonelli,247.0
208,russell,208.0
209,russell,248.0
210,antonelli,311.0
211,russell,310.0
212,antonelli,201.0
213,antonelli,267.0
214,leclerc,115.0
215,antonelli,241.0
216,russell,170.0
217,antonelli,239.0
218,russell,302.0
219,antonelli,195.0
220,antonelli,235.0
221,antonelli,305.0
222,antonelli,245.0
223,antonelli,191.0
224,antonelli,269.0
225,leclerc,165.0
226,antonelli,345.0
227,antonelli,255.0
228,antonelli,285.0
229,russell,248.0
230,russell,260.0
231,antonelli,275.0
232,leclerc,203.0
233,russell,256.0
234,antonelli,211.0
235,russell,230.0
236,antonelli,205.0
237,antonelli,279.0
238,antonelli,305.0
239,russell,194.0
240,antonelli,195.0
241,antonelli,355.0
242,antonelli,191.0
243,antonelli,287.0
244,antonelli,307.0
245,antonelli,279.0
246,antonelli,257.0
247,antonelli,327.0
248,antonelli,205.0
249,antonelli,283.0
250,antonelli,233.0
251,antonelli,219.0
252,antonelli,209.0
253,antonelli,201.0
254,antonelli,227.0
255,antonelli,227.0
256,russell,156.0
257,antonelli,239.0
258,russell,274.0
259,antonelli,195.0
260,antonelli,199.0
261,russell,198.0
262,russell,242.0
263,russell,204.0
264,antonelli,235.0
265,antonelli,239.0
266,antonelli,241.0
267,antonelli,219.0
268,antonelli,275.0
269,antonelli,203.0
270,antonelli,229.0
271,russell,192.0
272,russell,218.0
273,antonelli,205.0
274,antonelli,227.0
275,antonelli,259.0
276,antonelli,189.0
277,antonelli,239.0
278,russell,218.0
279,antonelli,235.0
280,antonelli,275.0
281,russell,300.0
282,russell,228.0
283,antonelli,235.0
284,leclerc,157.0
285,antonelli,305.0
286,antonelli,213.0
287,antonelli,199.0
288,antonelli,233.0
289,antonelli,213.0
290,russell,218.0
291,russell,162.0
292,antonelli,293.0
293,russell,238.0
294,antonelli,253.0
295,russell,248.0
296,antonelli,243.0
297,antonelli,369.0
298,russell,144.0
299,antonelli,183.0
300,antonelli,199.0
301,antonelli,355.0
302,antonelli,245.0
303,antonelli,321.0
304,antonelli,221.0
305,russell,200.0
306,antonelli,237.0
307,antonelli,159.0
308,antonelli,253.0
309,antonelli,249.0
310,russell,320.0
311,russell,200.0
312,leclerc,213.0
313,antonelli,269.0
314,antonelli,273.0
315,russell,182.0
316,antonelli,277.0
317,antonelli,255.0
318,russell,190.0
319,antonelli,315.0
320,antonelli,277.0
321,antonelli,189.0
322,antonelli,173.0
323,antonelli,249.0
324,antonelli,237.0
325,antonelli,197.0
326,antonelli,221.0
327,antonelli,211.0
328,antonelli,199.0
329,russell,242.0
330,antonelli,211.0
331,russell,320.0
332,antonelli,239.0
333,antonelli,187.0
334,antonelli,247.0
335,antonelli,253.0
336,antonelli,241.0
337,russell,340.0
338,antonelli,247.0
339,russell,262.0
340,russell,282.0
341,antonelli,187.0
342,antonelli,293.0
343,russell,262.0
344,antonelli,227.0
345,antonelli,213.0
346,antonelli,257.0
347,antonelli,271.0
348,antonelli,195.0
349,antonelli,313.0
350,antonelli,267.0
351,russell,244.0
352,russell,210.0
353,antonelli,219.0
354,antonelli,305.0
355,antonelli,223.0
356,antonelli,255.0
357,antonelli,215.0
358,antonelli,251.0
359,antonelli,307.0
360,antonelli,289.0
361,antonelli,285.0
362,antonelli,233.0
363,antonelli,241.0
364,antonelli,339.0
365,russell,168.0
366,antonelli,197.0
367,russell,256.0
368,antonelli,229.0
369,antonelli,339.0
370,antonelli,317.0
371,antonelli,301.0
372,antonelli,253.0
373,antonelli,191.0
374,russell,256.0
375,russell,252.0
376,antonelli,223.0
377,antonelli,281.0
378,antonelli,217.0
379,russell,264.0
380,antonelli,273.0
381,antonelli,231.0
382,antonelli,209.0
383,leclerc,169.0
384,antonelli,423.0
385,antonelli,199.0
386,antonelli,257.0
387,antonelli,325.0
388,antonelli,165.0
389,antonelli,229.0
390,russell,200.0
391,antonelli,251.0
392,leclerc,257.0
393,russell,284.0
394,antonelli,235.0
395,antonelli,363.0
396,russell,272.0
397,antonelli,219.0
398,antonelli,225.0
399,antonelli,191.0
400,antonelli,265.0
401,russell,200.0
402,antonelli,189.0
403,antonelli,335.0
404,antonelli,315.0
405,russell,154.0
406,leclerc,143.0
407,russell,184.0
408,antonelli,245.0
409,antonelli,267.0
410,antonelli,195.0
411,antonelli,215.0
412,russell,232.0
413,russell,248.0
414,russell,250.0
415,antonelli,259.0
416,antonelli,181.0
417,leclerc,205.0
418,antonelli,227.0
419,antonelli,215.0
420,antonelli,241.0
421,antonelli,259.0
422,antonelli,257.0
423,antonelli,191.0
424,antonelli,261.0
425,antonelli,243.0
426,russell,234.0
427,antonelli,205.0
428,antonelli,195.0
429,russell,158.0
430,antonelli,329.0
431,antonelli,175.0
432,antonelli,191.0
433,antonelli,263.0
434,russell,162.0
435,antonelli,207.0
436,russell,230.0
437,russell,228.0
438,russell,198.0
439,leclerc,207.0
440,antonelli,185.0
441,antonelli,319.0
442,antonelli,259.0
443,antonelli,205.0
444,russell,216.0
445,russell,298.0
446,antonelli,251.0
447,russell,224.0
448,antonelli,315.0
449,antonelli,225.0
450,antonelli,261.0
451,antonelli,273.0
452,russell,286.0
453,russell,244.0
454,antonelli,227.0
455,antonelli,183.0
456,antonelli,295.0
457,antonelli,245.0
458,russell,242.0
459,russell,188.0
460,antonelli,209.0
461,antonelli,265.0
462,leclerc,221.0
463,antonelli,217.0
464,russell,282.0
465,russell,168.0
466,antonelli,239.0
467,antonelli,161.0
468,russell,208.0
469,russell,244.0
470,antonelli,175.0
471,russell,328.0
472,leclerc,185.0
473,antonelli,311.0
474,antonelli,267.0
475,antonelli,201.0
476,antonelli,195.0
477,antonelli,357.0
478,antonelli,263.0
479,antonelli,215.0
480,russell,274.0
481,antonelli,253.0
482,antonelli,271.0
483,russell,216.0
484,antonelli,229.0
485,russell,180.0
486,antonelli,257.0
487,antonelli,173.0
488,antonelli,179.0
489,russell,238.0
490,russell,304.0
491,antonelli,263.0
492,russell,254.0
493,antonelli,263.0
494,antonelli,317.0
495,antonelli,217.0
