sim_num,champion,max_points
0,antonelli,123.0
1,russell,200.0
2,russell,224.0
3,antonelli,359.0
4,antonelli,181.0
5,russell,228.0
6,russell,150.0
7,antonelli,235.0
8,russell,208.0
9,antonelli,253.0
10,antonelli,315.0
11,antonelli,259.0
12,antonelli,265.0
13,russell,204.0
14,russell,182.0
15,russell,210.0
16,russell,222.0
17,antonelli,231.0
18,russell,170.0
19,antonelli,255.0
20,antonelli,189.0
21,russell,164.0
22,antonelli,161.0
23,russell,314.0
24,antonelli,273.0
25,antonelli,213.0
26,antonelli,173.0
27,antonelli,213.0
28,antonelli,245.0
29,antonelli,219.0
30,russell,268.0
31,russell,280.0
32,antonelli,309.0
33,antonelli,259.0
34,antonelli,229.0
35,antonelli,211.0
36,antonelli,209.0
37,antonelli,231.0
38,antonelli,247.0
39,russell,178.0
40,russell,182.0
41,antonelli,249.0
42,antonelli,259.0
43,russell,192.0
44,russell,262.0
45,antonelli,231.0
46,leclerc,247.0
47,antonelli,221.0
48,russell,168.0
49,russell,264.0
50,antonelli,215.0
51,russell,286.0
52,antonelli,219.0
53,russell,146.0
54,antonelli,367.0
55,antonelli,295.0
56,antonelli,241.0
57,antonelli,265.0
58,antonelli,183.0
59,antonelli,221.0
60,antonelli,309.0
61,antonelli,191.0
62,russell,198.0
63,antonelli,217.0
64,russell,254.0
65,antonelli,249.0
66,antonelli,249.0
67,antonelli,199.0
68,antonelli,267.0
69,russell,190.0
70,russell,228.0
71,antonelli,289.0
72,antonelli,253.0
73,antonelli,211.0
74,antonelli,219.0
75,antonelli,213.0
76,antonelli,273.0
77,antonelli,305.0
78,antonelli,173.0
79,antonelli,209.0
80,russell,258.0
81,russell,196.0
82,russell,202.0
83,russell,194.0
84,russell,210.0
85,russell,246.0
86,leclerc,265.0
87,antonelli,241.0
88,antonelli,259.0
89,antonelli,269.0
90,antonelli,259.0
91,russell,172.0
92,antonelli,299.0
93,antonelli,305.0
94,antonelli,235.0
95,antonelli,289.0
96,russell,228.0
97,antonelli,355.0
98,antonelli,281.0
99,antonelli,287.0
100,russell,156.0
101,antonelli,227.0
102,antonelli,189.0
103,antonelli,211.0
104,antonelli,189.0
