sim_num,champion,max_points
0,antonelli,261.0
1,antonelli,315.0
2,antonelli,365.0
3,antonelli,429.0
4,antonelli,333.0
5,antonelli,339.0
6,antonelli,277.0
7,antonelli,299.0
8,antonelli,317.0
9,antonelli,201.0
10,antonelli,247.0
11,antonelli,311.0
12,antonelli,177.0
13,antonelli,295.0
14,antonelli,333.0
15,antonelli,243.0
16,antonelli,289.0
17,antonelli,219.0
18,antonelli,365.0
19,antonelli,195.0
20,antonelli,231.0
21,antonelli,341.0
22,antonelli,335.0
23,antonelli,267.0
24,antonelli,313.0
25,antonelli,347.0
26,antonelli,263.0
27,antonelli,351.0
28,antonelli,225.0
29,antonelli,411.0
30,antonelli,215.0
31,antonelli,449.0
32,antonelli,463.0
33,antonelli,267.0
34,antonelli,299.0
35,antonelli,343.0
36,antonelli,311.0
37,antonelli,345.0
38,antonelli,277.0
39,antonelli,245.0
40,antonelli,313.0
41,antonelli,351.0
42,antonelli,315.0
43,antonelli,329.0
44,antonelli,401.0
45,antonelli,297.0
46,antonelli,353.0
47,antonelli,317.0
48,antonelli,293.0
49,antonelli,343.0
50,antonelli,325.0
51,antonelli,299.0
52,antonelli,361.0
53,antonelli,357.0
54,antonelli,299.0
55,antonelli,257.0
56,antonelli,345.0
57,antonelli,433.0
58,antonelli,235.0
59,antonelli,317.0
60,antonelli,261.0
61,antonelli,355.0
62,antonelli,349.0
63,antonelli,389.0
64,antonelli,335.0
65,antonelli,363.0
66,antonelli,373.0
67,antonelli,323.0
68,antonelli,325.0
69,antonelli,281.0
70,antonelli,261.0
71,antonelli,377.0
72,antonelli,305.0
73,antonelli,267.0
74,antonelli,329.0
75,antonelli,293.0
76,antonelli,353.0
77,antonelli,285.0
78,antonelli,343.0
79,antonelli,331.0
80,antonelli,321.0
81,antonelli,267.0
82,antonelli,305.0
83,antonelli,287.0
84,antonelli,277.0
85,antonelli,401.0
86,antonelli,321.0
87,antonelli,281.0
88,antonelli,275.0
89,antonelli,275.0
90,antonelli,339.0
91,antonelli,193.0
92,antonelli,315.0
93,antonelli,251.0
94,antonelli,225.0
95,antonelli,355.0
96,antonelli,269.0
97,antonelli,301.0
98,antonelli,211.0
99,antonelli,323.0
100,antonelli,285.0
101,antonelli,335.0
102,antonelli,321.0
103,antonelli,207.0
