sim_num,champion,max_points
0,antonelli,287.0
1,antonelli,321.0
2,antonelli,347.0
3,antonelli,287.0
4,antonelli,369.0
5,antonelli,255.0
6,antonelli,285.0
7,antonelli,437.0
8,antonelli,325.0
9,antonelli,305.0
10,antonelli,257.0
11,antonelli,381.0
12,antonelli,381.0
13,antonelli,379.0
14,antonelli,235.0
15,antonelli,295.0
16,antonelli,337.0
17,antonelli,303.0
18,antonelli,357.0
19,antonelli,295.0
20,antonelli,297.0
21,antonelli,335.0
22,antonelli,373.0
23,antonelli,311.0
24,antonelli,301.0
25,antonelli,375.0
26,antonelli,349.0
27,antonelli,453.0
28,antonelli,265.0
29,antonelli,275.0
30,antonelli,247.0
31,antonelli,293.0
32,antonelli,361.0
33,antonelli,265.0
34,antonelli,343.0
35,antonelli,275.0
36,antonelli,289.0
37,antonelli,261.0
38,antonelli,277.0
39,antonelli,391.0
40,antonelli,255.0
41,antonelli,349.0
42,antonelli,317.0
43,antonelli,399.0
44,antonelli,443.0
45,antonelli,273.0
46,antonelli,383.0
47,antonelli,243.0
48,antonelli,333.0
49,antonelli,357.0
50,antonelli,389.0
51,russell,248.0
52,antonelli,307.0
53,antonelli,241.0
54,antonelli,333.0
55,antonelli,293.0
56,antonelli,379.0
57,antonelli,341.0
58,antonelli,305.0
59,antonelli,345.0
60,antonelli,299.0
61,antonelli,321.0
62,antonelli,343.0
63,antonelli,383.0
64,antonelli,291.0
65,antonelli,367.0
66,antonelli,365.0
67,antonelli,391.0
68,antonelli,357.0
69,antonelli,423.0
70,antonelli,237.0
71,antonelli,273.0
72,antonelli,283.0
73,antonelli,389.0
74,antonelli,341.0
75,antonelli,395.0
76,antonelli,339.0
77,antonelli,329.0
78,antonelli,269.0
79,russell,212.0
80,antonelli,307.0
81,antonelli,429.0
82,antonelli,351.0
83,antonelli,347.0
84,antonelli,375.0
85,antonelli,485.0
86,antonelli,223.0
87,antonelli,369.0
88,antonelli,225.0
89,antonelli,285.0
90,antonelli,325.0
91,antonelli,313.0
92,antonelli,355.0
93,antonelli,303.0
94,antonelli,355.0
95,antonelli,369.0
96,antonelli,311.0
97,antonelli,481.0
98,antonelli,285.0
99,antonelli,249.0
100,antonelli,317.0
101,antonelli,341.0
102,antonelli,193.0
103,antonelli,275.0
104,antonelli,303.0
105,antonelli,307.0
106,antonelli,365.0
107,antonelli,307.0
108,antonelli,209.0
109,antonelli,277.0
110,antonelli,225.0
111,antonelli,441.0
112,antonelli,277.0
113,antonelli,293.0
114,antonelli,275.0
115,antonelli,245.0
116,antonelli,337.0
117,antonelli,285.0
118,antonelli,351.0
119,antonelli,301.0
120,antonelli,189.0
121,antonelli,185.0
122,antonelli,245.0
123,antonelli,285.0
124,antonelli,265.0
125,antonelli,201.0
126,antonelli,311.0
127,antonelli,413.0
128,antonelli,177.0
129,antonelli,269.0
130,antonelli,319.0
131,antonelli,331.0
132,antonelli,237.0
133,antonelli,345.0
134,antonelli,273.0
135,antonelli,275.0
136,antonelli,265.0
137,antonelli,315.0
138,antonelli,321.0
139,antonelli,267.0
140,antonelli,313.0
141,antonelli,257.0
142,antonelli,253.0
143,antonelli,319.0
144,antonelli,479.0
145,antonelli,417.0
146,antonelli,379.0
147,antonelli,313.0
148,antonelli,291.0
149,antonelli,351.0
150,antonelli,295.0
151,antonelli,289.0
152,antonelli,327.0
153,antonelli,295.0
154,antonelli,337.0
155,antonelli,389.0
156,antonelli,319.0
157,antonelli,323.0
158,antonelli,299.0
159,antonelli,361.0
160,antonelli,309.0
161,antonelli,207.0
162,antonelli,337.0
163,antonelli,253.0
164,antonelli,345.0
165,antonelli,379.0
166,antonelli,297.0
167,antonelli,347.0
168,antonelli,351.0
169,antonelli,305.0
170,antonelli,283.0
171,antonelli,223.0
172,antonelli,275.0
173,antonelli,289.0
174,antonelli,333.0
175,antonelli,337.0
176,antonelli,269.0
177,antonelli,277.0
178,antonelli,339.0
179,antonelli,303.0
180,antonelli,305.0
181,antonelli,263.0
182,antonelli,315.0
183,antonelli,375.0
184,antonelli,243.0
185,antonelli,381.0
186,antonelli,261.0
187,antonelli,385.0
188,antonelli,295.0
189,antonelli,243.0
190,antonelli,317.0
191,antonelli,301.0
192,antonelli,325.0
193,antonelli,327.0
194,antonelli,355.0
195,antonelli,337.0
196,antonelli,263.0
197,antonelli,285.0
198,antonelli,409.0
199,antonelli,247.0
200,antonelli,307.0
