sim_num,champion,max_points
0,antonelli,293.0
1,antonelli,291.0
2,antonelli,313.0
3,antonelli,305.0
4,antonelli,263.0
5,antonelli,257.0
6,antonelli,223.0
7,antonelli,271.0
8,antonelli,281.0
9,antonelli,367.0
10,antonelli,345.0
11,antonelli,221.0
12,antonelli,269.0
13,antonelli,337.0
14,antonelli,331.0
15,antonelli,313.0
16,antonelli,309.0
17,antonelli,253.0
18,antonelli,381.0
19,antonelli,279.0
20,antonelli,291.0
21,antonelli,269.0
22,antonelli,331.0
23,antonelli,313.0
24,antonelli,361.0
25,antonelli,351.0
26,antonelli,315.0
27,antonelli,201.0
28,antonelli,291.0
29,antonelli,375.0
30,antonelli,339.0
31,antonelli,363.0
32,antonelli,415.0
33,antonelli,363.0
34,antonelli,393.0
35,antonelli,327.0
36,antonelli,433.0
37,antonelli,315.0
38,antonelli,295.0
39,antonelli,193.0
40,antonelli,333.0
41,antonelli,323.0
42,antonelli,263.0
43,antonelli,377.0
44,antonelli,311.0
45,antonelli,415.0
46,antonelli,353.0
47,antonelli,269.0
48,antonelli,381.0
49,antonelli,315.0
50,antonelli,271.0
51,antonelli,379.0
52,antonelli,369.0
53,antonelli,309.0
54,antonelli,243.0
55,antonelli,315.0
56,antonelli,301.0
57,antonelli,251.0
58,antonelli,305.0
59,antonelli,373.0
60,antonelli,327.0
61,antonelli,291.0
62,antonelli,235.0
63,antonelli,295.0
64,antonelli,335.0
65,antonelli,327.0
66,antonelli,277.0
67,antonelli,323.0
68,antonelli,331.0
69,antonelli,317.0
70,antonelli,263.0
71,antonelli,395.0
72,antonelli,397.0
73,antonelli,243.0
74,antonelli,347.0
75,antonelli,257.0
76,antonelli,333.0
77,antonelli,257.0
78,antonelli,245.0
79,antonelli,385.0
80,antonelli,335.0
81,antonelli,311.0
82,antonelli,275.0
83,antonelli,383.0
84,antonelli,409.0
85,antonelli,353.0
86,antonelli,395.0
87,antonelli,247.0
88,antonelli,341.0
89,antonelli,263.0
90,antonelli,367.0
91,antonelli,319.0
92,antonelli,313.0
93,antonelli,253.0
94,antonelli,335.0
95,antonelli,229.0
96,antonelli,329.0
97,antonelli,293.0
98,antonelli,319.0
99,antonelli,197.0
100,antonelli,373.0
101,antonelli,279.0
102,antonelli,303.0
103,antonelli,369.0
104,antonelli,281.0
105,antonelli,387.0
106,antonelli,355.0
107,antonelli,411.0
108,antonelli,341.0
109,antonelli,385.0
110,antonelli,277.0
111,antonelli,347.0
112,antonelli,273.0
113,antonelli,301.0
114,antonelli,393.0
115,antonelli,225.0
116,antonelli,291.0
117,antonelli,307.0
118,antonelli,301.0
119,antonelli,171.0
120,antonelli,267.0
121,antonelli,351.0
122,antonelli,333.0
123,antonelli,331.0
124,antonelli,239.0
125,antonelli,283.0
126,antonelli,183.0
127,antonelli,373.0
128,antonelli,313.0
129,antonelli,329.0
130,antonelli,313.0
131,antonelli,381.0
132,antonelli,335.0
133,antonelli,337.0
134,antonelli,411.0
135,antonelli,251.0
136,antonelli,267.0
137,antonelli,319.0
138,antonelli,333.0
139,antonelli,413.0
140,antonelli,223.0
141,antonelli,245.0
142,antonelli,279.0
143,antonelli,287.0
144,antonelli,299.0
145,antonelli,331.0
146,antonelli,369.0
147,antonelli,281.0
148,antonelli,301.0
149,antonelli,293.0
150,antonelli,285.0
151,antonelli,395.0
152,antonelli,297.0
153,antonelli,283.0
154,antonelli,301.0
155,antonelli,307.0
156,antonelli,309.0
157,antonelli,209.0
158,antonelli,281.0
159,antonelli,279.0
160,antonelli,311.0
161,antonelli,321.0
162,antonelli,373.0
163,antonelli,287.0
164,antonelli,297.0
165,antonelli,229.0
166,antonelli,293.0
167,antonelli,293.0
168,antonelli,225.0
169,antonelli,393.0
170,antonelli,287.0
171,antonelli,259.0
172,antonelli,289.0
173,antonelli,325.0
174,antonelli,285.0
175,antonelli,341.0
176,antonelli,203.0
177,antonelli,405.0
178,antonelli,235.0
179,antonelli,331.0
180,antonelli,327.0
181,antonelli,243.0
182,antonelli,257.0
183,antonelli,385.0
184,antonelli,341.0
185,antonelli,315.0
186,antonelli,323.0
187,antonelli,329.0
188,antonelli,309.0
189,antonelli,249.0
190,antonelli,301.0
191,antonelli,211.0
192,antonelli,351.0
193,antonelli,259.0
194,antonelli,411.0
195,antonelli,367.0
196,antonelli,397.0
197,antonelli,275.0
198,antonelli,269.0
199,antonelli,369.0
200,antonelli,419.0
201,antonelli,275.0
202,antonelli,387.0
203,antonelli,241.0
204,antonelli,273.0
205,antonelli,311.0
206,antonelli,303.0
207,antonelli,343.0
208,antonelli,307.0
209,antonelli,375.0
210,antonelli,219.0
211,antonelli,343.0
212,antonelli,307.0
213,antonelli,281.0
214,antonelli,315.0
215,antonelli,343.0
216,antonelli,313.0
217,antonelli,455.0
218,antonelli,387.0
219,antonelli,367.0
220,antonelli,427.0
221,antonelli,331.0
222,antonelli,249.0
223,antonelli,321.0
224,antonelli,317.0
225,antonelli,325.0
226,antonelli,311.0
227,antonelli,271.0
228,antonelli,441.0
229,antonelli,269.0
230,antonelli,225.0
231,antonelli,281.0
232,antonelli,383.0
233,antonelli,305.0
234,antonelli,255.0
235,antonelli,259.0
236,antonelli,339.0
237,antonelli,417.0
238,antonelli,263.0
239,antonelli,383.0
240,antonelli,381.0
241,antonelli,357.0
242,antonelli,355.0
243,antonelli,307.0
244,antonelli,413.0
245,antonelli,297.0
246,antonelli,281.0
247,antonelli,285.0
248,antonelli,319.0
249,antonelli,277.0
250,antonelli,319.0
251,antonelli,325.0
252,antonelli,297.0
253,antonelli,315.0
254,antonelli,347.0
255,antonelli,163.0
256,antonelli,355.0
257,antonelli,273.0
258,antonelli,243.0
259,antonelli,267.0
260,antonelli,291.0
261,antonelli,249.0
262,antonelli,325.0
263,antonelli,269.0
264,antonelli,295.0
265,antonelli,295.0
266,antonelli,163.0
267,antonelli,257.0
268,antonelli,313.0
269,antonelli,259.0
270,antonelli,367.0
271,antonelli,373.0
272,antonelli,257.0
273,antonelli,389.0
274,antonelli,267.0
275,antonelli,281.0
276,antonelli,207.0
277,antonelli,265.0
278,antonelli,257.0
279,antonelli,307.0
280,antonelli,329.0
281,antonelli,217.0
282,antonelli,367.0
283,antonelli,271.0
284,antonelli,367.0
285,antonelli,273.0
286,antonelli,247.0
287,russell,208.0
288,antonelli,311.0
289,antonelli,225.0
290,antonelli,405.0
291,antonelli,297.0
292,antonelli,251.0
293,antonelli,305.0
294,antonelli,327.0
295,antonelli,319.0
296,antonelli,305.0
297,antonelli,367.0
298,antonelli,305.0
299,antonelli,369.0
300,antonelli,239.0
301,antonelli,313.0
302,antonelli,279.0
303,antonelli,379.0
304,antonelli,435.0
305,antonelli,367.0
306,antonelli,311.0
307,antonelli,477.0
308,antonelli,301.0
309,antonelli,297.0
310,antonelli,311.0
311,antonelli,269.0
312,antonelli,261.0
313,antonelli,295.0
314,antonelli,199.0
315,antonelli,265.0
316,antonelli,319.0
317,antonelli,385.0
318,antonelli,343.0
319,antonelli,309.0
320,antonelli,379.0
321,antonelli,357.0
322,antonelli,193.0
323,antonelli,395.0
324,antonelli,299.0
325,antonelli,155.0
326,antonelli,365.0
327,antonelli,439.0
328,antonelli,345.0
329,antonelli,267.0
330,antonelli,263.0
331,antonelli,355.0
332,antonelli,335.0
333,antonelli,357.0
334,antonelli,377.0
335,antonelli,359.0
336,antonelli,427.0
337,antonelli,303.0
338,antonelli,305.0
339,antonelli,299.0
340,antonelli,301.0
341,antonelli,267.0
342,antonelli,345.0
343,antonelli,269.0
344,antonelli,279.0
