sim_num,champion,max_points
0,antonelli,363.0
1,antonelli,207.0
2,antonelli,325.0
3,antonelli,373.0
4,antonelli,275.0
5,antonelli,345.0
6,antonelli,287.0
7,antonelli,277.0
8,antonelli,389.0
9,antonelli,315.0
10,antonelli,329.0
11,antonelli,277.0
12,antonelli,237.0
13,antonelli,281.0
14,antonelli,323.0
15,antonelli,317.0
16,antonelli,297.0
17,antonelli,343.0
18,antonelli,285.0
19,antonelli,349.0
20,antonelli,333.0
21,antonelli,295.0
22,antonelli,295.0
23,antonelli,279.0
24,antonelli,253.0
25,antonelli,319.0
26,antonelli,411.0
27,antonelli,313.0
28,antonelli,343.0
29,antonelli,313.0
30,antonelli,337.0
31,antonelli,231.0
32,antonelli,257.0
33,antonelli,313.0
34,antonelli,351.0
35,antonelli,337.0
36,antonelli,291.0
37,antonelli,285.0
38,antonelli,283.0
39,antonelli,387.0
40,antonelli,247.0
41,antonelli,251.0
42,antonelli,285.0
43,antonelli,417.0
44,antonelli,345.0
45,antonelli,291.0
46,antonelli,289.0
47,antonelli,305.0
48,antonelli,361.0
49,antonelli,277.0
50,antonelli,299.0
51,antonelli,367.0
52,antonelli,273.0
53,antonelli,485.0
54,antonelli,283.0
55,antonelli,303.0
56,antonelli,305.0
57,antonelli,265.0
58,antonelli,311.0
59,antonelli,273.0
60,antonelli,307.0
61,antonelli,271.0
62,antonelli,373.0
63,antonelli,291.0
64,antonelli,325.0
65,antonelli,283.0
66,antonelli,355.0
67,antonelli,243.0
68,antonelli,301.0
69,antonelli,281.0
70,antonelli,377.0
71,antonelli,325.0
72,antonelli,305.0
73,antonelli,305.0
74,antonelli,381.0
75,antonelli,287.0
76,antonelli,299.0
77,antonelli,271.0
78,antonelli,275.0
79,antonelli,303.0
80,antonelli,303.0
81,antonelli,305.0
82,antonelli,309.0
83,antonelli,311.0
84,antonelli,309.0
85,antonelli,391.0
86,antonelli,245.0
87,antonelli,301.0
88,antonelli,365.0
89,antonelli,319.0
90,antonelli,299.0
91,antonelli,271.0
92,antonelli,295.0
93,antonelli,325.0
94,antonelli,341.0
95,antonelli,239.0
96,antonelli,307.0
97,antonelli,337.0
98,antonelli,309.0
99,antonelli,339.0
100,antonelli,271.0
101,antonelli,343.0
102,antonelli,351.0
103,antonelli,319.0
104,antonelli,311.0
105,antonelli,341.0
106,antonelli,323.0
107,antonelli,345.0
108,antonelli,273.0
109,antonelli,283.0
110,antonelli,309.0
111,antonelli,299.0
112,antonelli,327.0
113,antonelli,205.0
114,antonelli,323.0
115,antonelli,329.0
116,antonelli,405.0
117,antonelli,225.0
118,antonelli,309.0
119,antonelli,321.0
120,antonelli,305.0
121,antonelli,383.0
122,antonelli,305.0
123,antonelli,293.0
124,antonelli,335.0
125,antonelli,377.0
126,antonelli,301.0
127,antonelli,303.0
128,antonelli,307.0
129,antonelli,337.0
130,antonelli,241.0
131,antonelli,385.0
132,antonelli,359.0
133,antonelli,231.0
134,antonelli,311.0
135,antonelli,319.0
136,antonelli,199.0
137,antonelli,315.0
138,antonelli,279.0
139,antonelli,297.0
140,antonelli,243.0
141,antonelli,401.0
142,antonelli,363.0
143,antonelli,309.0
144,antonelli,293.0
145,antonelli,311.0
146,antonelli,429.0
147,antonelli,275.0
148,antonelli,369.0
149,antonelli,269.0
150,antonelli,331.0
151,antonelli,353.0
152,antonelli,293.0
153,antonelli,369.0
154,antonelli,349.0
155,antonelli,303.0
156,antonelli,341.0
157,antonelli,293.0
158,antonelli,357.0
159,antonelli,427.0
160,antonelli,199.0
161,antonelli,273.0
162,antonelli,301.0
163,antonelli,313.0
164,antonelli,315.0
165,antonelli,251.0
166,antonelli,337.0
167,antonelli,365.0
168,antonelli,379.0
169,antonelli,297.0
170,antonelli,375.0
171,antonelli,343.0
172,antonelli,299.0
173,antonelli,313.0
174,antonelli,255.0
175,antonelli,189.0
176,antonelli,307.0
177,antonelli,257.0
178,antonelli,255.0
179,antonelli,303.0
180,antonelli,309.0
181,antonelli,301.0
182,antonelli,415.0
183,antonelli,271.0
184,antonelli,249.0
185,antonelli,381.0
186,antonelli,325.0
187,antonelli,259.0
188,antonelli,225.0
189,antonelli,209.0
190,antonelli,333.0
191,antonelli,251.0
192,antonelli,379.0
193,antonelli,333.0
194,antonelli,351.0
195,antonelli,325.0
196,antonelli,335.0
197,antonelli,293.0
198,antonelli,221.0
199,antonelli,313.0
200,antonelli,327.0
201,antonelli,359.0
202,antonelli,333.0
203,antonelli,379.0
204,antonelli,267.0
205,antonelli,417.0
206,antonelli,293.0
207,antonelli,257.0
208,antonelli,269.0
209,antonelli,283.0
210,antonelli,249.0
211,antonelli,365.0
212,antonelli,407.0
213,antonelli,247.0
