sim_num,champion,max_points
0,antonelli,321.0
1,antonelli,383.0
2,antonelli,265.0
3,antonelli,253.0
4,antonelli,273.0
5,antonelli,369.0
6,antonelli,339.0
7,antonelli,291.0
8,antonelli,353.0
9,antonelli,305.0
10,antonelli,313.0
11,antonelli,301.0
12,antonelli,257.0
13,antonelli,399.0
14,antonelli,271.0
15,antonelli,295.0
16,antonelli,313.0
17,antonelli,317.0
18,antonelli,249.0
19,antonelli,285.0
20,antonelli,271.0
21,antonelli,349.0
22,antonelli,209.0
23,antonelli,359.0
24,antonelli,301.0
25,antonelli,283.0
26,antonelli,311.0
27,antonelli,355.0
28,antonelli,261.0
29,antonelli,379.0
30,antonelli,359.0
31,antonelli,279.0
32,antonelli,301.0
33,antonelli,295.0
34,antonelli,341.0
35,antonelli,347.0
36,antonelli,427.0
37,antonelli,279.0
38,antonelli,303.0
39,antonelli,415.0
40,antonelli,409.0
41,antonelli,203.0
42,antonelli,313.0
43,antonelli,273.0
44,antonelli,179.0
45,antonelli,317.0
46,antonelli,231.0
47,antonelli,259.0
48,antonelli,307.0
49,antonelli,265.0
50,russell,316.0
51,antonelli,271.0
52,antonelli,307.0
53,antonelli,397.0
54,antonelli,407.0
55,antonelli,375.0
56,antonelli,343.0
57,antonelli,367.0
58,antonelli,287.0
59,antonelli,309.0
60,antonelli,349.0
61,antonelli,293.0
62,antonelli,291.0
63,antonelli,243.0
64,antonelli,295.0
65,antonelli,267.0
66,antonelli,349.0
67,antonelli,251.0
68,antonelli,315.0
69,antonelli,371.0
70,antonelli,285.0
71,antonelli,237.0
72,antonelli,309.0
73,antonelli,277.0
74,antonelli,283.0
75,antonelli,321.0
76,antonelli,329.0
77,antonelli,321.0
78,antonelli,337.0
79,antonelli,235.0
80,antonelli,351.0
81,antonelli,299.0
82,antonelli,273.0
83,antonelli,285.0
84,antonelli,457.0
85,antonelli,279.0
86,antonelli,277.0
87,antonelli,339.0
88,antonelli,397.0
89,antonelli,395.0
90,antonelli,299.0
91,antonelli,335.0
92,antonelli,347.0
93,antonelli,249.0
94,antonelli,255.0
95,antonelli,303.0
96,antonelli,271.0
97,antonelli,363.0
98,antonelli,351.0
99,antonelli,283.0
100,antonelli,367.0
101,antonelli,359.0
102,antonelli,281.0
103,antonelli,325.0
104,antonelli,303.0
105,antonelli,337.0
106,antonelli,285.0
107,antonelli,383.0
108,antonelli,303.0
109,antonelli,365.0
110,antonelli,393.0
111,antonelli,431.0
112,antonelli,353.0
113,antonelli,375.0
114,antonelli,269.0
115,antonelli,355.0
116,antonelli,363.0
117,antonelli,255.0
118,antonelli,291.0
119,antonelli,279.0
120,antonelli,269.0
121,antonelli,341.0
122,antonelli,375.0
123,antonelli,243.0
124,antonelli,409.0
125,antonelli,331.0
126,antonelli,337.0
127,antonelli,277.0
128,antonelli,325.0
129,antonelli,185.0
130,antonelli,497.0
131,antonelli,213.0
132,antonelli,317.0
133,antonelli,265.0
134,antonelli,241.0
135,antonelli,379.0
136,antonelli,371.0
137,antonelli,201.0
138,antonelli,245.0
139,antonelli,427.0
140,antonelli,349.0
141,antonelli,279.0
142,antonelli,401.0
143,antonelli,167.0
144,antonelli,253.0
145,antonelli,347.0
146,antonelli,295.0
147,antonelli,249.0
148,antonelli,433.0
149,antonelli,323.0
150,antonelli,251.0
151,antonelli,365.0
152,antonelli,273.0
153,antonelli,235.0
154,antonelli,315.0
155,antonelli,269.0
156,antonelli,267.0
157,antonelli,405.0
158,antonelli,341.0
159,antonelli,331.0
160,antonelli,431.0
161,antonelli,247.0
162,antonelli,305.0
163,antonelli,301.0
164,antonelli,291.0
165,antonelli,411.0
166,antonelli,263.0
167,antonelli,329.0
168,antonelli,355.0
169,antonelli,327.0
170,antonelli,313.0
171,antonelli,243.0
172,antonelli,343.0
173,antonelli,291.0
174,antonelli,299.0
175,antonelli,321.0
176,antonelli,431.0
177,antonelli,331.0
178,antonelli,289.0
179,antonelli,379.0
180,antonelli,283.0
181,antonelli,367.0
182,antonelli,317.0
183,antonelli,359.0
184,antonelli,287.0
185,antonelli,381.0
186,antonelli,327.0
187,antonelli,181.0
188,antonelli,325.0
189,antonelli,255.0
190,antonelli,293.0
191,antonelli,305.0
192,antonelli,339.0
193,antonelli,325.0
194,antonelli,343.0
195,antonelli,321.0
196,antonelli,345.0
197,antonelli,291.0
198,antonelli,383.0
199,antonelli,297.0
200,antonelli,299.0
201,antonelli,257.0
202,antonelli,257.0
203,antonelli,387.0
204,antonelli,341.0
205,antonelli,381.0
206,antonelli,299.0
207,antonelli,297.0
208,antonelli,319.0
209,antonelli,283.0
210,antonelli,337.0
211,antonelli,307.0
212,antonelli,259.0
213,antonelli,367.0
214,antonelli,393.0
215,antonelli,301.0
216,antonelli,285.0
217,antonelli,325.0
218,antonelli,359.0
219,antonelli,343.0
220,antonelli,277.0
221,antonelli,365.0
222,antonelli,343.0
223,antonelli,323.0
224,antonelli,245.0
225,antonelli,379.0
226,antonelli,355.0
227,antonelli,413.0
228,antonelli,315.0
229,antonelli,179.0
230,antonelli,417.0
231,antonelli,255.0
232,antonelli,321.0
233,antonelli,383.0
234,antonelli,441.0
235,antonelli,427.0
236,antonelli,323.0
237,antonelli,277.0
238,antonelli,269.0
239,antonelli,275.0
240,antonelli,313.0
241,antonelli,315.0
242,antonelli,341.0
243,antonelli,319.0
244,antonelli,309.0
245,antonelli,251.0
246,antonelli,279.0
247,antonelli,171.0
248,antonelli,327.0
249,antonelli,401.0
250,antonelli,263.0
251,antonelli,331.0
252,antonelli,203.0
253,antonelli,345.0
254,antonelli,431.0
255,antonelli,397.0
256,antonelli,317.0
257,antonelli,363.0
258,antonelli,343.0
259,antonelli,325.0
260,antonelli,299.0
261,antonelli,251.0
262,antonelli,339.0
263,antonelli,341.0
264,antonelli,263.0
265,antonelli,287.0
266,antonelli,217.0
267,antonelli,283.0
268,antonelli,371.0
269,antonelli,327.0
270,antonelli,285.0
271,antonelli,335.0
272,antonelli,315.0
273,antonelli,249.0
274,antonelli,315.0
275,antonelli,313.0
276,antonelli,133.0
277,antonelli,333.0
278,antonelli,299.0
279,antonelli,273.0
280,antonelli,351.0
281,antonelli,325.0
282,antonelli,267.0
283,antonelli,337.0
284,antonelli,341.0
285,antonelli,351.0
286,antonelli,229.0
287,antonelli,303.0
288,antonelli,307.0
289,antonelli,315.0
290,antonelli,317.0
291,antonelli,227.0
292,antonelli,329.0
293,antonelli,325.0
294,antonelli,395.0
295,antonelli,363.0
296,antonelli,311.0
297,antonelli,303.0
298,antonelli,335.0
299,antonelli,313.0
300,antonelli,319.0
301,antonelli,397.0
302,antonelli,351.0
303,antonelli,401.0
304,antonelli,341.0
305,antonelli,269.0
306,antonelli,309.0
307,antonelli,347.0
308,antonelli,331.0
309,antonelli,337.0
310,antonelli,425.0
311,antonelli,349.0
312,antonelli,317.0
313,antonelli,289.0
314,antonelli,351.0
315,antonelli,251.0
316,antonelli,279.0
317,antonelli,215.0
318,antonelli,291.0
319,antonelli,265.0
320,antonelli,335.0
321,antonelli,255.0
322,antonelli,337.0
323,antonelli,287.0
324,antonelli,325.0
325,antonelli,297.0
326,antonelli,269.0
327,antonelli,447.0
328,antonelli,311.0
