sim_num,champion,max_points
0,antonelli,277.0
1,antonelli,303.0
2,antonelli,407.0
3,antonelli,269.0
4,antonelli,293.0
5,antonelli,329.0
6,antonelli,241.0
7,antonelli,321.0
8,antonelli,261.0
9,antonelli,303.0
10,antonelli,305.0
11,antonelli,267.0
12,antonelli,291.0
13,antonelli,359.0
14,antonelli,449.0
15,antonelli,361.0
16,antonelli,227.0
17,antonelli,375.0
18,antonelli,425.0
19,antonelli,309.0
20,antonelli,255.0
21,antonelli,363.0
22,antonelli,355.0
23,antonelli,367.0
24,antonelli,283.0
25,antonelli,267.0
26,antonelli,411.0
27,antonelli,323.0
28,antonelli,299.0
29,antonelli,295.0
30,antonelli,305.0
31,antonelli,225.0
32,antonelli,337.0
33,antonelli,265.0
34,antonelli,281.0
35,antonelli,333.0
36,antonelli,273.0
37,antonelli,339.0
38,antonelli,339.0
39,antonelli,443.0
40,antonelli,311.0
41,antonelli,223.0
42,antonelli,433.0
43,antonelli,309.0
44,antonelli,263.0
45,antonelli,263.0
46,antonelli,337.0
47,antonelli,261.0
48,antonelli,381.0
49,antonelli,361.0
50,antonelli,321.0
51,antonelli,255.0
52,antonelli,257.0
53,antonelli,373.0
54,antonelli,291.0
55,antonelli,301.0
56,antonelli,285.0
57,antonelli,307.0
58,antonelli,279.0
59,antonelli,347.0
60,antonelli,285.0
61,antonelli,347.0
62,antonelli,369.0
63,antonelli,217.0
64,antonelli,253.0
65,antonelli,355.0
66,antonelli,271.0
67,antonelli,405.0
68,antonelli,395.0
69,antonelli,245.0
70,antonelli,239.0
71,antonelli,323.0
72,antonelli,319.0
73,antonelli,305.0
74,antonelli,411.0
75,antonelli,261.0
76,antonelli,275.0
77,antonelli,393.0
78,antonelli,301.0
79,antonelli,409.0
80,antonelli,253.0
81,antonelli,303.0
82,antonelli,365.0
83,antonelli,323.0
84,antonelli,295.0
85,antonelli,263.0
86,antonelli,407.0
87,antonelli,375.0
88,antonelli,207.0
89,antonelli,369.0
90,antonelli,271.0
91,antonelli,259.0
92,antonelli,297.0
93,antonelli,317.0
94,antonelli,301.0
95,antonelli,395.0
96,antonelli,319.0
97,antonelli,269.0
98,antonelli,331.0
99,antonelli,335.0
100,antonelli,279.0
101,antonelli,215.0
102,antonelli,337.0
103,antonelli,373.0
104,antonelli,259.0
105,antonelli,323.0
106,antonelli,405.0
107,antonelli,413.0
108,antonelli,333.0
109,antonelli,291.0
110,antonelli,227.0
111,antonelli,279.0
112,antonelli,267.0
113,antonelli,287.0
114,antonelli,307.0
115,antonelli,309.0
116,antonelli,307.0
117,antonelli,319.0
118,antonelli,299.0
119,antonelli,271.0
