sim_num,champion,max_points
0,antonelli,409.0
1,antonelli,399.0
2,antonelli,297.0
3,antonelli,367.0
4,antonelli,319.0
5,antonelli,339.0
6,antonelli,223.0
7,antonelli,367.0
8,antonelli,319.0
9,antonelli,243.0
10,antonelli,303.0
11,antonelli,245.0
12,antonelli,235.0
13,antonelli,259.0
14,antonelli,157.0
15,antonelli,325.0
16,antonelli,403.0
17,antonelli,339.0
18,antonelli,281.0
19,antonelli,241.0
20,antonelli,365.0
21,antonelli,315.0
22,antonelli,373.0
23,antonelli,307.0
24,antonelli,379.0
25,antonelli,329.0
26,antonelli,349.0
27,antonelli,265.0
28,antonelli,393.0
29,antonelli,335.0
30,antonelli,331.0
31,antonelli,379.0
32,antonelli,287.0
33,antonelli,303.0
34,antonelli,283.0
35,antonelli,259.0
36,antonelli,329.0
37,antonelli,259.0
38,antonelli,379.0
39,antonelli,323.0
40,antonelli,345.0
41,antonelli,343.0
42,antonelli,407.0
43,antonelli,257.0
44,antonelli,319.0
45,antonelli,283.0
46,antonelli,387.0
47,antonelli,357.0
48,antonelli,367.0
49,antonelli,339.0
50,antonelli,327.0
51,antonelli,259.0
52,antonelli,269.0
53,antonelli,221.0
54,antonelli,401.0
55,antonelli,255.0
56,antonelli,249.0
57,antonelli,343.0
58,antonelli,413.0
59,antonelli,369.0
60,antonelli,269.0
61,antonelli,237.0
62,antonelli,357.0
63,antonelli,355.0
64,antonelli,283.0
65,antonelli,253.0
66,antonelli,307.0
67,antonelli,319.0
68,antonelli,321.0
69,antonelli,235.0
70,antonelli,237.0
71,antonelli,357.0
72,antonelli,283.0
73,antonelli,351.0
74,antonelli,371.0
75,antonelli,255.0
76,antonelli,269.0
77,antonelli,227.0
78,antonelli,293.0
79,antonelli,385.0
80,antonelli,385.0
81,antonelli,259.0
82,antonelli,259.0
83,antonelli,271.0
84,antonelli,369.0
85,antonelli,287.0
86,antonelli,353.0
87,antonelli,291.0
88,antonelli,341.0
89,antonelli,307.0
90,antonelli,335.0
91,antonelli,357.0
92,antonelli,345.0
93,antonelli,399.0
94,antonelli,373.0
95,antonelli,319.0
96,antonelli,257.0
97,antonelli,299.0
98,antonelli,249.0
99,antonelli,223.0
100,antonelli,225.0
101,antonelli,423.0
102,antonelli,347.0
103,antonelli,347.0
104,antonelli,331.0
105,antonelli,363.0
106,antonelli,361.0
107,antonelli,239.0
108,antonelli,289.0
109,antonelli,205.0
110,antonelli,249.0
111,antonelli,277.0
112,antonelli,389.0
113,antonelli,297.0
114,antonelli,369.0
115,antonelli,319.0
116,antonelli,313.0
117,antonelli,249.0
118,antonelli,217.0
119,antonelli,421.0
120,antonelli,331.0
121,antonelli,285.0
122,antonelli,285.0
123,antonelli,325.0
124,antonelli,329.0
125,antonelli,205.0
126,antonelli,351.0
127,antonelli,331.0
128,antonelli,389.0
129,antonelli,281.0
130,antonelli,353.0
131,antonelli,353.0
132,antonelli,295.0
133,antonelli,319.0
134,antonelli,327.0
135,antonelli,331.0
136,antonelli,325.0
137,antonelli,317.0
138,antonelli,357.0
139,antonelli,359.0
140,antonelli,275.0
141,antonelli,321.0
142,antonelli,315.0
143,antonelli,285.0
144,antonelli,295.0
145,antonelli,359.0
146,antonelli,387.0
147,antonelli,317.0
148,antonelli,325.0
149,antonelli,363.0
150,antonelli,347.0
151,antonelli,369.0
152,antonelli,369.0
153,antonelli,319.0
154,antonelli,329.0
155,antonelli,297.0
156,antonelli,369.0
157,antonelli,307.0
158,antonelli,243.0
159,antonelli,231.0
160,antonelli,411.0
161,antonelli,293.0
162,antonelli,263.0
163,antonelli,273.0
164,antonelli,385.0
165,antonelli,313.0
166,antonelli,339.0
167,antonelli,325.0
168,antonelli,289.0
169,antonelli,273.0
170,antonelli,327.0
171,antonelli,313.0
172,antonelli,313.0
173,antonelli,251.0
174,antonelli,269.0
175,antonelli,349.0
176,antonelli,403.0
177,antonelli,367.0
178,antonelli,291.0
179,antonelli,327.0
180,antonelli,299.0
181,antonelli,289.0
182,antonelli,307.0
183,antonelli,297.0
184,antonelli,289.0
185,antonelli,201.0
186,antonelli,291.0
187,antonelli,275.0
188,antonelli,277.0
189,antonelli,331.0
190,antonelli,343.0
191,antonelli,273.0
192,antonelli,257.0
193,antonelli,285.0
194,antonelli,337.0
195,antonelli,353.0
196,antonelli,273.0
197,antonelli,373.0
