sim_num,champion,max_points
0,antonelli,305.0
1,antonelli,245.0
2,antonelli,199.0
3,russell,232.0
4,russell,322.0
5,russell,254.0
6,russell,276.0
7,antonelli,257.0
8,antonelli,249.0
9,antonelli,255.0
10,russell,210.0
11,antonelli,221.0
12,antonelli,223.0
13,antonelli,171.0
14,antonelli,305.0
15,russell,164.0
16,antonelli,199.0
17,antonelli,231.0
18,antonelli,207.0
19,russell,294.0
20,antonelli,183.0
21,russell,210.0
22,antonelli,285.0
23,antonelli,223.0
24,antonelli,261.0
25,russell,222.0
26,russell,244.0
27,russell,192.0
28,antonelli,163.0
29,antonelli,353.0
30,antonelli,255.0
31,antonelli,197.0
32,russell,204.0
33,russell,312.0
34,antonelli,209.0
35,antonelli,185.0
36,antonelli,271.0
37,antonelli,181.0
38,russell,196.0
39,antonelli,213.0
40,antonelli,265.0
41,antonelli,307.0
42,antonelli,267.0
43,antonelli,179.0
44,russell,206.0
45,antonelli,253.0
46,russell,258.0
47,antonelli,195.0
48,antonelli,219.0
49,leclerc,187.0
50,russell,252.0
51,antonelli,155.0
52,antonelli,305.0
53,russell,278.0
54,antonelli,227.0
55,antonelli,245.0
56,antonelli,215.0
57,russell,298.0
58,antonelli,253.0
59,antonelli,223.0
60,antonelli,239.0
61,russell,210.0
62,antonelli,333.0
63,russell,318.0
64,russell,304.0
65,russell,266.0
66,antonelli,197.0
67,russell,174.0
68,russell,250.0
69,antonelli,213.0
70,antonelli,251.0
71,russell,260.0
72,russell,216.0
73,antonelli,231.0
74,antonelli,311.0
75,antonelli,229.0
76,antonelli,207.0
77,antonelli,273.0
78,antonelli,181.0
79,antonelli,179.0
80,antonelli,277.0
81,antonelli,201.0
82,antonelli,341.0
83,russell,236.0
84,antonelli,221.0
85,antonelli,201.0
86,russell,208.0
87,antonelli,223.0
88,antonelli,173.0
89,antonelli,275.0
90,antonelli,253.0
91,russell,188.0
92,russell,210.0
93,antonelli,193.0
94,russell,210.0
95,antonelli,121.0
96,antonelli,233.0
97,antonelli,217.0
98,antonelli,235.0
99,russell,224.0
100,antonelli,267.0
101,russell,218.0
102,russell,192.0
103,russell,206.0
104,antonelli,265.0
105,antonelli,221.0
106,antonelli,253.0
107,antonelli,215.0
108,antonelli,197.0
109,antonelli,225.0
110,antonelli,299.0
111,antonelli,215.0
112,antonelli,213.0
113,antonelli,273.0
114,antonelli,203.0
115,russell,204.0
116,antonelli,231.0
117,antonelli,225.0
118,russell,314.0
119,antonelli,323.0
120,antonelli,271.0
121,leclerc,267.0
122,antonelli,337.0
123,russell,166.0
124,antonelli,271.0
125,antonelli,217.0
126,antonelli,197.0
127,antonelli,215.0
128,antonelli,279.0
129,leclerc,181.0
130,antonelli,231.0
131,antonelli,283.0
132,russell,218.0
133,antonelli,233.0
134,russell,234.0
135,antonelli,209.0
136,antonelli,257.0
137,russell,218.0
138,antonelli,279.0
139,russell,208.0
140,antonelli,295.0
141,antonelli,203.0
142,antonelli,207.0
143,antonelli,229.0
144,antonelli,221.0
145,russell,220.0
146,antonelli,243.0
147,antonelli,247.0
148,antonelli,269.0
149,leclerc,283.0
150,russell,202.0
151,antonelli,223.0
152,antonelli,307.0
153,antonelli,207.0
154,antonelli,285.0
155,antonelli,179.0
156,antonelli,281.0
157,russell,152.0
158,russell,230.0
159,russell,236.0
160,russell,260.0
161,antonelli,237.0
162,antonelli,241.0
163,antonelli,271.0
164,antonelli,187.0
165,antonelli,297.0
166,antonelli,215.0
167,antonelli,269.0
168,russell,202.0
169,antonelli,199.0
170,antonelli,255.0
171,russell,238.0
172,russell,168.0
173,antonelli,177.0
174,antonelli,215.0
175,antonelli,323.0
176,antonelli,181.0
177,antonelli,191.0
178,leclerc,265.0
179,russell,246.0
180,antonelli,323.0
181,antonelli,277.0
182,antonelli,281.0
183,antonelli,189.0
184,russell,294.0
185,russell,204.0
186,antonelli,169.0
187,antonelli,237.0
188,leclerc,237.0
189,russell,198.0
190,antonelli,273.0
191,antonelli,243.0
192,antonelli,271.0
193,antonelli,219.0
194,antonelli,259.0
195,antonelli,277.0
196,antonelli,225.0
197,antonelli,233.0
198,antonelli,271.0
199,antonelli,359.0
200,russell,246.0
201,antonelli,311.0
202,antonelli,173.0
203,antonelli,197.0
204,russell,184.0
205,russell,292.0
206,russell,298.0
207,antonelli,261.0
208,antonelli,195.0
209,russell,286.0
210,antonelli,241.0
211,antonelli,275.0
212,antonelli,259.0
213,antonelli,345.0
214,leclerc,181.0
215,antonelli,217.0
216,antonelli,223.0
217,antonelli,207.0
218,russell,188.0
219,antonelli,223.0
220,leclerc,223.0
221,antonelli,193.0
222,russell,192.0
223,antonelli,243.0
224,antonelli,245.0
225,antonelli,235.0
226,russell,266.0
227,antonelli,193.0
228,russell,212.0
229,antonelli,283.0
230,russell,206.0
231,russell,184.0
232,russell,288.0
233,antonelli,235.0
234,antonelli,217.0
235,antonelli,263.0
236,russell,182.0
237,antonelli,179.0
238,russell,246.0
239,antonelli,251.0
240,antonelli,273.0
241,antonelli,233.0
242,leclerc,163.0
243,antonelli,181.0
244,antonelli,321.0
245,russell,298.0
246,antonelli,205.0
247,russell,188.0
248,antonelli,165.0
249,antonelli,213.0
250,antonelli,329.0
251,antonelli,171.0
252,antonelli,355.0
253,antonelli,149.0
254,russell,228.0
255,antonelli,239.0
256,antonelli,215.0
257,leclerc,227.0
258,antonelli,257.0
259,russell,202.0
260,russell,206.0
261,antonelli,239.0
262,antonelli,243.0
263,russell,308.0
264,russell,280.0
265,antonelli,237.0
266,antonelli,229.0
267,antonelli,191.0
