sim_num,champion,max_points
0,antonelli,401.0
1,antonelli,255.0
2,antonelli,313.0
3,antonelli,317.0
4,antonelli,349.0
5,antonelli,267.0
6,antonelli,349.0
7,antonelli,343.0
8,antonelli,281.0
9,antonelli,283.0
10,antonelli,255.0
11,antonelli,431.0
12,antonelli,293.0
13,antonelli,311.0
14,antonelli,239.0
15,antonelli,389.0
16,antonelli,253.0
17,antonelli,453.0
18,antonelli,371.0
19,antonelli,331.0
20,antonelli,251.0
21,antonelli,315.0
22,antonelli,411.0
23,antonelli,393.0
24,antonelli,341.0
25,antonelli,373.0
26,antonelli,341.0
27,antonelli,437.0
28,antonelli,325.0
29,antonelli,255.0
30,antonelli,277.0
31,antonelli,391.0
32,antonelli,369.0
33,antonelli,301.0
34,antonelli,357.0
35,antonelli,319.0
36,antonelli,333.0
37,antonelli,365.0
38,antonelli,355.0
39,antonelli,281.0
40,antonelli,277.0
41,russell,276.0
42,antonelli,199.0
43,antonelli,403.0
44,antonelli,353.0
45,antonelli,223.0
46,antonelli,311.0
47,antonelli,243.0
48,antonelli,279.0
49,antonelli,307.0
50,antonelli,245.0
51,antonelli,205.0
52,antonelli,385.0
53,antonelli,305.0
54,antonelli,319.0
55,antonelli,293.0
56,antonelli,211.0
57,antonelli,215.0
58,antonelli,315.0
59,antonelli,259.0
60,antonelli,435.0
61,antonelli,351.0
62,antonelli,323.0
63,antonelli,323.0
64,antonelli,377.0
65,antonelli,193.0
66,antonelli,335.0
67,antonelli,353.0
68,antonelli,367.0
69,antonelli,281.0
70,antonelli,371.0
71,antonelli,329.0
72,antonelli,237.0
73,antonelli,349.0
74,antonelli,327.0
75,antonelli,275.0
76,antonelli,375.0
77,antonelli,315.0
78,antonelli,305.0
79,antonelli,289.0
80,antonelli,313.0
81,antonelli,327.0
82,antonelli,287.0
83,antonelli,285.0
84,antonelli,317.0
85,antonelli,393.0
86,antonelli,269.0
87,antonelli,417.0
88,antonelli,255.0
89,antonelli,393.0
90,antonelli,235.0
91,antonelli,263.0
92,antonelli,339.0
93,antonelli,345.0
94,antonelli,409.0
95,antonelli,329.0
96,antonelli,329.0
97,antonelli,247.0
98,antonelli,365.0
99,antonelli,359.0
100,antonelli,303.0
101,antonelli,289.0
102,antonelli,347.0
103,antonelli,265.0
104,antonelli,269.0
105,antonelli,317.0
106,russell,248.0
107,antonelli,269.0
108,antonelli,317.0
109,antonelli,325.0
110,antonelli,239.0
111,antonelli,187.0
112,antonelli,281.0
113,antonelli,347.0
114,antonelli,431.0
115,antonelli,359.0
116,antonelli,293.0
117,antonelli,315.0
118,antonelli,407.0
119,antonelli,289.0
120,antonelli,295.0
121,antonelli,251.0
122,antonelli,291.0
123,antonelli,335.0
124,antonelli,351.0
125,antonelli,383.0
126,antonelli,275.0
127,antonelli,279.0
128,antonelli,303.0
129,antonelli,247.0
130,antonelli,297.0
131,antonelli,257.0
132,antonelli,445.0
133,antonelli,393.0
134,antonelli,349.0
135,antonelli,299.0
136,antonelli,291.0
137,antonelli,249.0
138,antonelli,217.0
139,antonelli,387.0
140,antonelli,359.0
141,antonelli,329.0
142,antonelli,181.0
143,antonelli,365.0
144,antonelli,381.0
145,antonelli,273.0
146,antonelli,329.0
147,antonelli,343.0
148,antonelli,283.0
149,antonelli,321.0
150,antonelli,259.0
151,antonelli,335.0
152,antonelli,211.0
153,antonelli,319.0
154,antonelli,347.0
155,antonelli,225.0
156,antonelli,359.0
157,antonelli,345.0
158,antonelli,281.0
159,antonelli,379.0
160,antonelli,297.0
161,antonelli,261.0
162,antonelli,237.0
163,antonelli,341.0
164,antonelli,349.0
165,antonelli,353.0
166,antonelli,229.0
167,antonelli,297.0
168,antonelli,303.0
169,antonelli,387.0
170,antonelli,277.0
171,antonelli,265.0
172,antonelli,291.0
173,antonelli,325.0
174,antonelli,265.0
175,antonelli,351.0
176,antonelli,389.0
177,antonelli,205.0
178,antonelli,391.0
179,antonelli,289.0
180,antonelli,235.0
181,antonelli,231.0
182,antonelli,415.0
183,antonelli,323.0
184,antonelli,279.0
185,antonelli,317.0
186,antonelli,341.0
187,antonelli,411.0
188,antonelli,383.0
189,antonelli,295.0
190,antonelli,315.0
191,antonelli,301.0
192,antonelli,235.0
193,antonelli,335.0
194,antonelli,335.0
195,antonelli,443.0
196,antonelli,319.0
197,antonelli,341.0
198,antonelli,425.0
199,antonelli,327.0
200,antonelli,317.0
201,antonelli,279.0
202,antonelli,355.0
203,antonelli,329.0
204,antonelli,275.0
205,antonelli,333.0
206,antonelli,243.0
207,antonelli,369.0
208,antonelli,321.0
209,antonelli,297.0
210,antonelli,345.0
211,antonelli,279.0
212,antonelli,325.0
213,antonelli,279.0
214,antonelli,221.0
215,antonelli,275.0
216,antonelli,335.0
217,antonelli,373.0
218,antonelli,287.0
219,antonelli,357.0
220,antonelli,335.0
221,antonelli,331.0
222,antonelli,371.0
223,antonelli,325.0
224,antonelli,371.0
225,antonelli,283.0
226,antonelli,445.0
227,antonelli,307.0
228,antonelli,231.0
229,antonelli,341.0
230,antonelli,221.0
231,antonelli,329.0
232,antonelli,471.0
233,antonelli,293.0
234,antonelli,331.0
235,antonelli,335.0
236,antonelli,251.0
237,antonelli,275.0
238,antonelli,287.0
239,antonelli,267.0
240,antonelli,349.0
241,antonelli,319.0
242,antonelli,225.0
243,antonelli,337.0
244,antonelli,247.0
245,antonelli,331.0
246,antonelli,333.0
247,antonelli,249.0
248,antonelli,271.0
249,antonelli,265.0
250,antonelli,285.0
251,antonelli,323.0
252,antonelli,275.0
253,antonelli,313.0
254,antonelli,341.0
255,antonelli,361.0
256,antonelli,309.0
257,antonelli,281.0
258,antonelli,321.0
259,antonelli,297.0
260,antonelli,285.0
261,antonelli,297.0
262,antonelli,337.0
263,antonelli,345.0
264,antonelli,279.0
265,antonelli,231.0
266,antonelli,327.0
267,antonelli,329.0
268,antonelli,311.0
269,antonelli,231.0
270,antonelli,337.0
271,antonelli,343.0
272,antonelli,331.0
273,antonelli,449.0
274,antonelli,389.0
275,antonelli,317.0
276,antonelli,411.0
277,antonelli,335.0
278,antonelli,305.0
279,antonelli,283.0
280,antonelli,273.0
281,antonelli,383.0
282,antonelli,345.0
283,antonelli,273.0
284,antonelli,361.0
285,antonelli,311.0
286,antonelli,261.0
287,antonelli,267.0
288,antonelli,287.0
289,antonelli,417.0
290,antonelli,281.0
291,antonelli,311.0
292,antonelli,295.0
293,antonelli,305.0
294,antonelli,389.0
295,antonelli,401.0
296,antonelli,251.0
297,antonelli,245.0
298,antonelli,381.0
299,antonelli,347.0
300,antonelli,339.0
301,antonelli,405.0
302,antonelli,223.0
303,antonelli,233.0
304,antonelli,289.0
305,antonelli,231.0
306,antonelli,415.0
307,antonelli,279.0
308,antonelli,367.0
309,antonelli,347.0
310,antonelli,315.0
311,antonelli,281.0
312,antonelli,309.0
313,antonelli,303.0
314,antonelli,335.0
315,antonelli,377.0
316,antonelli,233.0
317,antonelli,257.0
318,antonelli,301.0
319,antonelli,205.0
320,antonelli,317.0
321,antonelli,291.0
322,antonelli,389.0
323,antonelli,363.0
324,antonelli,271.0
325,antonelli,371.0
326,antonelli,233.0
327,antonelli,357.0
328,antonelli,287.0
329,antonelli,395.0
330,antonelli,313.0
331,antonelli,335.0
332,antonelli,277.0
333,antonelli,313.0
334,antonelli,375.0
335,antonelli,331.0
336,antonelli,395.0
337,antonelli,409.0
338,antonelli,329.0
339,antonelli,241.0
340,antonelli,391.0
341,antonelli,341.0
342,antonelli,293.0
343,antonelli,251.0
344,antonelli,287.0
345,antonelli,287.0
346,antonelli,299.0
347,antonelli,195.0
348,antonelli,303.0
349,antonelli,267.0
350,antonelli,373.0
351,antonelli,327.0
352,antonelli,329.0
353,antonelli,291.0
354,antonelli,339.0
355,antonelli,337.0
356,antonelli,345.0
357,antonelli,351.0
358,antonelli,421.0
359,antonelli,277.0
360,antonelli,367.0
361,antonelli,249.0
362,antonelli,285.0
363,antonelli,341.0
364,antonelli,291.0
365,antonelli,357.0
366,antonelli,295.0
367,antonelli,383.0
368,antonelli,225.0
369,antonelli,363.0
370,antonelli,289.0
371,antonelli,181.0
372,antonelli,375.0
373,antonelli,297.0
374,antonelli,263.0
375,antonelli,437.0
376,antonelli,225.0
377,antonelli,311.0
378,antonelli,303.0
379,antonelli,339.0
380,antonelli,303.0
381,antonelli,349.0
382,antonelli,267.0
383,antonelli,239.0
384,antonelli,213.0
