sim_num,champion,max_points
0,antonelli,221.0
1,antonelli,293.0
2,antonelli,305.0
3,antonelli,315.0
4,antonelli,297.0
5,antonelli,305.0
6,antonelli,333.0
7,antonelli,263.0
8,antonelli,253.0
9,antonelli,285.0
10,antonelli,267.0
11,antonelli,225.0
12,antonelli,227.0
13,antonelli,289.0
14,antonelli,261.0
15,antonelli,395.0
16,antonelli,311.0
17,antonelli,325.0
18,antonelli,321.0
19,antonelli,337.0
20,antonelli,289.0
21,antonelli,373.0
22,antonelli,245.0
23,antonelli,273.0
24,antonelli,373.0
25,antonelli,303.0
26,antonelli,349.0
27,antonelli,323.0
28,antonelli,449.0
29,antonelli,367.0
30,antonelli,231.0
31,antonelli,141.0
32,antonelli,353.0
33,antonelli,361.0
34,antonelli,307.0
35,antonelli,329.0
36,antonelli,321.0
37,antonelli,321.0
38,antonelli,341.0
39,antonelli,333.0
40,antonelli,323.0
41,antonelli,345.0
42,antonelli,253.0
43,antonelli,329.0
44,antonelli,271.0
45,antonelli,397.0
46,antonelli,327.0
47,antonelli,287.0
48,antonelli,303.0
49,antonelli,299.0
50,antonelli,351.0
51,antonelli,365.0
52,antonelli,331.0
53,antonelli,391.0
54,antonelli,315.0
55,antonelli,323.0
56,antonelli,315.0
57,antonelli,315.0
58,antonelli,385.0
59,antonelli,243.0
60,antonelli,323.0
61,antonelli,263.0
62,antonelli,359.0
63,antonelli,305.0
64,antonelli,353.0
65,antonelli,335.0
66,antonelli,301.0
67,antonelli,287.0
68,antonelli,321.0
69,antonelli,285.0
70,antonelli,341.0
71,antonelli,285.0
72,antonelli,349.0
73,antonelli,287.0
74,antonelli,253.0
75,antonelli,247.0
76,antonelli,297.0
77,antonelli,303.0
78,antonelli,287.0
79,antonelli,317.0
80,antonelli,297.0
81,antonelli,287.0
82,antonelli,303.0
83,antonelli,285.0
84,antonelli,323.0
85,antonelli,287.0
86,antonelli,303.0
87,antonelli,245.0
88,antonelli,345.0
89,antonelli,325.0
90,antonelli,367.0
91,antonelli,289.0
92,antonelli,309.0
93,antonelli,269.0
94,antonelli,325.0
95,antonelli,291.0
96,antonelli,383.0
97,antonelli,371.0
98,antonelli,339.0
99,antonelli,283.0
100,antonelli,439.0
101,antonelli,317.0
102,antonelli,363.0
103,antonelli,333.0
104,antonelli,247.0
105,antonelli,339.0
106,antonelli,249.0
107,antonelli,355.0
108,antonelli,303.0
109,antonelli,283.0
110,antonelli,293.0
111,antonelli,335.0
112,antonelli,289.0
113,antonelli,275.0
114,antonelli,367.0
115,antonelli,393.0
116,antonelli,253.0
117,antonelli,285.0
118,antonelli,395.0
119,antonelli,385.0
120,antonelli,331.0
