sim_num,champion,max_points
0,russell,306.0
1,antonelli,255.0
2,antonelli,139.0
3,antonelli,203.0
4,antonelli,151.0
5,antonelli,225.0
6,antonelli,245.0
7,russell,286.0
8,antonelli,271.0
9,antonelli,215.0
10,antonelli,209.0
11,antonelli,257.0
12,leclerc,235.0
13,antonelli,315.0
14,antonelli,173.0
15,antonelli,207.0
16,antonelli,193.0
17,russell,218.0
18,russell,224.0
19,antonelli,239.0
20,russell,254.0
21,russell,240.0
22,antonelli,267.0
23,antonelli,307.0
24,antonelli,233.0
25,antonelli,297.0
26,antonelli,189.0
27,russell,244.0
28,antonelli,201.0
29,russell,152.0
30,antonelli,267.0
31,antonelli,241.0
32,antonelli,235.0
33,antonelli,315.0
34,antonelli,247.0
35,antonelli,265.0
36,antonelli,311.0
37,antonelli,279.0
38,russell,250.0
39,antonelli,281.0
40,antonelli,187.0
41,antonelli,217.0
42,russell,250.0
43,antonelli,251.0
44,antonelli,197.0
45,antonelli,293.0
46,russell,196.0
47,antonelli,259.0
48,antonelli,313.0
49,antonelli,191.0
50,russell,218.0
51,antonelli,253.0
52,antonelli,259.0
53,antonelli,207.0
54,antonelli,251.0
55,antonelli,321.0
56,antonelli,235.0
57,antonelli,217.0
58,antonelli,291.0
59,antonelli,243.0
60,antonelli,257.0
61,antonelli,213.0
62,antonelli,187.0
63,russell,236.0
64,antonelli,221.0
65,russell,302.0
66,antonelli,285.0
67,antonelli,231.0
68,antonelli,275.0
69,antonelli,219.0
70,russell,182.0
71,antonelli,267.0
72,antonelli,279.0
73,antonelli,247.0
74,russell,226.0
75,russell,178.0
76,russell,230.0
77,russell,248.0
78,antonelli,281.0
79,russell,212.0
80,antonelli,221.0
81,antonelli,265.0
82,antonelli,239.0
83,russell,264.0
84,antonelli,281.0
85,antonelli,271.0
86,antonelli,243.0
87,russell,184.0
88,russell,154.0
89,russell,226.0
90,antonelli,331.0
91,antonelli,279.0
92,russell,232.0
93,antonelli,163.0
94,antonelli,279.0
95,antonelli,153.0
96,antonelli,217.0
97,russell,266.0
98,russell,176.0
99,antonelli,235.0
100,russell,224.0
101,antonelli,169.0
102,antonelli,271.0
103,russell,244.0
104,antonelli,189.0
105,antonelli,275.0
106,leclerc,211.0
107,antonelli,299.0
108,antonelli,235.0
109,antonelli,205.0
110,antonelli,189.0
111,antonelli,259.0
112,antonelli,251.0
113,antonelli,293.0
114,russell,190.0
115,antonelli,161.0
116,antonelli,253.0
117,antonelli,209.0
118,russell,206.0
119,antonelli,231.0
120,antonelli,271.0
121,antonelli,147.0
122,russell,260.0
123,antonelli,163.0
124,leclerc,225.0
125,antonelli,251.0
126,antonelli,219.0
127,antonelli,251.0
128,antonelli,181.0
129,antonelli,315.0
130,antonelli,285.0
131,antonelli,275.0
132,antonelli,277.0
133,antonelli,213.0
134,antonelli,255.0
135,russell,180.0
136,antonelli,297.0
137,russell,226.0
138,antonelli,185.0
139,russell,244.0
140,antonelli,287.0
141,antonelli,259.0
142,antonelli,293.0
143,russell,252.0
144,antonelli,251.0
145,russell,210.0
146,antonelli,251.0
147,antonelli,275.0
148,antonelli,209.0
149,antonelli,283.0
150,antonelli,155.0
151,antonelli,153.0
152,russell,286.0
153,antonelli,273.0
154,antonelli,397.0
155,antonelli,243.0
156,antonelli,253.0
157,antonelli,327.0
158,antonelli,289.0
159,antonelli,201.0
160,russell,294.0
161,antonelli,231.0
162,antonelli,217.0
163,antonelli,119.0
164,antonelli,199.0
165,antonelli,261.0
166,russell,190.0
167,antonelli,281.0
168,antonelli,241.0
169,antonelli,183.0
170,russell,198.0
171,antonelli,291.0
172,antonelli,289.0
173,russell,212.0
174,antonelli,199.0
175,antonelli,259.0
176,leclerc,187.0
