sim_num,champion,max_points
0,antonelli,371.0
1,antonelli,239.0
2,antonelli,307.0
3,antonelli,333.0
4,antonelli,281.0
5,antonelli,295.0
6,antonelli,257.0
7,antonelli,387.0
8,antonelli,341.0
9,antonelli,301.0
10,antonelli,243.0
11,russell,260.0
12,antonelli,383.0
13,antonelli,347.0
14,antonelli,185.0
15,antonelli,177.0
16,antonelli,329.0
17,antonelli,277.0
18,antonelli,303.0
19,antonelli,151.0
20,antonelli,269.0
21,antonelli,343.0
22,antonelli,287.0
23,antonelli,333.0
24,antonelli,279.0
25,antonelli,323.0
26,antonelli,293.0
27,antonelli,267.0
28,antonelli,237.0
29,antonelli,233.0
30,antonelli,287.0
31,antonelli,287.0
32,antonelli,209.0
33,antonelli,277.0
34,antonelli,313.0
35,antonelli,347.0
36,antonelli,305.0
37,antonelli,371.0
38,antonelli,337.0
39,antonelli,251.0
40,antonelli,221.0
41,antonelli,295.0
42,antonelli,289.0
43,antonelli,333.0
44,antonelli,333.0
45,antonelli,231.0
46,antonelli,257.0
47,antonelli,367.0
48,antonelli,233.0
49,antonelli,393.0
50,antonelli,387.0
51,antonelli,249.0
52,antonelli,367.0
53,antonelli,311.0
54,antonelli,379.0
55,antonelli,259.0
56,antonelli,313.0
57,antonelli,295.0
58,antonelli,319.0
59,antonelli,283.0
60,antonelli,257.0
61,antonelli,321.0
62,antonelli,311.0
63,antonelli,271.0
64,antonelli,359.0
65,antonelli,207.0
66,antonelli,347.0
67,antonelli,323.0
68,antonelli,315.0
69,antonelli,363.0
70,antonelli,331.0
71,antonelli,261.0
72,antonelli,239.0
73,antonelli,281.0
74,antonelli,389.0
75,antonelli,319.0
76,antonelli,357.0
77,antonelli,251.0
78,antonelli,227.0
79,antonelli,315.0
80,antonelli,291.0
81,antonelli,279.0
82,antonelli,405.0
83,antonelli,315.0
84,antonelli,247.0
85,antonelli,343.0
86,antonelli,329.0
87,antonelli,313.0
88,antonelli,267.0
89,antonelli,379.0
90,antonelli,369.0
91,antonelli,277.0
92,antonelli,311.0
93,antonelli,351.0
94,antonelli,345.0
95,antonelli,341.0
96,antonelli,285.0
97,antonelli,269.0
98,antonelli,325.0
99,antonelli,405.0
100,antonelli,373.0
101,antonelli,377.0
102,antonelli,291.0
103,antonelli,415.0
104,antonelli,249.0
105,antonelli,315.0
106,antonelli,305.0
107,antonelli,255.0
108,russell,270.0
109,antonelli,397.0
110,antonelli,281.0
111,antonelli,277.0
112,antonelli,281.0
113,antonelli,261.0
114,antonelli,339.0
115,antonelli,377.0
116,antonelli,267.0
117,antonelli,319.0
118,antonelli,203.0
119,antonelli,251.0
120,antonelli,181.0
121,antonelli,297.0
122,antonelli,309.0
123,antonelli,217.0
124,antonelli,279.0
125,antonelli,315.0
126,antonelli,243.0
127,antonelli,333.0
128,antonelli,333.0
129,antonelli,397.0
130,antonelli,297.0
131,antonelli,275.0
132,antonelli,425.0
133,antonelli,313.0
134,antonelli,371.0
135,antonelli,307.0
136,antonelli,377.0
137,antonelli,319.0
138,antonelli,273.0
139,antonelli,257.0
140,antonelli,279.0
141,antonelli,319.0
142,antonelli,423.0
143,antonelli,265.0
144,antonelli,287.0
145,antonelli,307.0
146,antonelli,327.0
147,antonelli,335.0
148,antonelli,405.0
149,antonelli,243.0
150,antonelli,335.0
151,antonelli,335.0
152,antonelli,283.0
153,antonelli,429.0
154,antonelli,301.0
155,antonelli,395.0
156,antonelli,251.0
157,antonelli,281.0
158,antonelli,351.0
159,antonelli,193.0
160,antonelli,325.0
161,antonelli,369.0
162,antonelli,233.0
163,antonelli,247.0
164,antonelli,353.0
165,antonelli,331.0
166,antonelli,319.0
167,antonelli,289.0
168,antonelli,453.0
169,antonelli,375.0
170,antonelli,283.0
171,antonelli,277.0
172,antonelli,269.0
173,antonelli,249.0
174,antonelli,367.0
175,antonelli,397.0
176,antonelli,281.0
177,antonelli,323.0
178,antonelli,275.0
179,antonelli,295.0
180,antonelli,371.0
181,antonelli,289.0
182,antonelli,255.0
183,antonelli,287.0
184,antonelli,299.0
185,antonelli,265.0
186,antonelli,429.0
187,antonelli,347.0
188,antonelli,341.0
189,antonelli,277.0
190,antonelli,323.0
191,antonelli,457.0
192,antonelli,309.0
193,antonelli,359.0
194,antonelli,193.0
195,antonelli,313.0
196,antonelli,295.0
197,antonelli,305.0
198,antonelli,377.0
199,antonelli,257.0
200,antonelli,301.0
201,antonelli,309.0
202,antonelli,371.0
203,antonelli,375.0
204,antonelli,231.0
205,antonelli,345.0
206,antonelli,291.0
207,antonelli,459.0
208,antonelli,233.0
209,antonelli,283.0
210,antonelli,237.0
211,antonelli,365.0
212,antonelli,281.0
213,antonelli,377.0
214,antonelli,259.0
215,antonelli,379.0
216,antonelli,299.0
217,antonelli,327.0
218,antonelli,365.0
219,antonelli,459.0
220,antonelli,321.0
221,russell,248.0
222,antonelli,263.0
223,russell,176.0
224,antonelli,237.0
225,antonelli,305.0
226,antonelli,239.0
227,antonelli,275.0
228,antonelli,291.0
229,antonelli,277.0
230,antonelli,309.0
231,antonelli,297.0
232,antonelli,209.0
233,antonelli,383.0
234,antonelli,331.0
235,antonelli,315.0
236,antonelli,237.0
237,antonelli,277.0
238,antonelli,259.0
239,antonelli,327.0
240,antonelli,299.0
241,antonelli,385.0
242,antonelli,297.0
243,antonelli,331.0
244,antonelli,241.0
245,antonelli,255.0
246,antonelli,317.0
247,antonelli,251.0
248,antonelli,301.0
249,antonelli,237.0
250,antonelli,331.0
251,antonelli,393.0
252,antonelli,345.0
253,antonelli,359.0
254,antonelli,341.0
255,antonelli,233.0
256,antonelli,291.0
257,antonelli,405.0
258,antonelli,305.0
259,antonelli,355.0
260,antonelli,303.0
261,antonelli,493.0
