sim_num,champion,max_points
0,antonelli,217.0
1,russell,212.0
2,antonelli,351.0
3,antonelli,303.0
4,antonelli,291.0
5,antonelli,225.0
6,russell,226.0
7,antonelli,223.0
8,antonelli,247.0
9,russell,196.0
10,antonelli,263.0
11,antonelli,283.0
12,russell,280.0
13,antonelli,255.0
14,antonelli,237.0
15,russell,220.0
16,antonelli,289.0
17,antonelli,277.0
18,antonelli,201.0
19,russell,230.0
20,antonelli,237.0
21,antonelli,273.0
22,antonelli,229.0
23,antonelli,205.0
24,antonelli,305.0
25,antonelli,285.0
26,russell,180.0
27,russell,194.0
28,russell,158.0
29,antonelli,241.0
30,antonelli,205.0
31,antonelli,323.0
32,russell,184.0
33,antonelli,259.0
34,antonelli,277.0
35,antonelli,193.0
36,russell,170.0
37,russell,168.0
38,russell,238.0
39,russell,226.0
40,antonelli,205.0
41,russell,174.0
42,russell,278.0
43,antonelli,201.0
44,antonelli,133.0
45,antonelli,287.0
46,antonelli,271.0
47,antonelli,227.0
48,antonelli,237.0
49,russell,258.0
50,antonelli,287.0
51,antonelli,313.0
52,russell,260.0
53,antonelli,237.0
54,antonelli,181.0
55,antonelli,191.0
56,leclerc,211.0
57,russell,180.0
58,antonelli,237.0
59,russell,284.0
60,russell,292.0
61,russell,324.0
62,russell,300.0
63,russell,172.0
64,antonelli,241.0
65,antonelli,257.0
66,russell,282.0
67,russell,230.0
68,antonelli,325.0
69,antonelli,313.0
70,antonelli,161.0
71,antonelli,237.0
72,antonelli,189.0
73,antonelli,277.0
74,antonelli,257.0
75,antonelli,231.0
76,antonelli,251.0
77,russell,302.0
78,antonelli,247.0
79,antonelli,255.0
80,russell,210.0
81,antonelli,203.0
82,russell,234.0
83,antonelli,261.0
84,russell,220.0
85,antonelli,221.0
86,leclerc,199.0
87,antonelli,245.0
88,antonelli,285.0
89,antonelli,221.0
90,leclerc,175.0
91,antonelli,219.0
92,russell,252.0
93,antonelli,225.0
94,russell,172.0
95,antonelli,207.0
96,antonelli,247.0
97,antonelli,245.0
98,antonelli,257.0
99,antonelli,283.0
100,antonelli,177.0
101,antonelli,239.0
102,antonelli,215.0
103,antonelli,273.0
104,antonelli,233.0
105,antonelli,275.0
106,antonelli,275.0
107,antonelli,263.0
108,antonelli,213.0
109,leclerc,161.0
110,antonelli,229.0
111,antonelli,231.0
112,antonelli,241.0
113,antonelli,315.0
114,antonelli,257.0
115,russell,268.0
116,antonelli,279.0
117,antonelli,203.0
118,antonelli,325.0
119,antonelli,157.0
120,antonelli,237.0
121,antonelli,301.0
122,antonelli,235.0
123,antonelli,203.0
124,antonelli,335.0
125,leclerc,273.0
126,antonelli,265.0
127,russell,256.0
128,leclerc,197.0
129,antonelli,201.0
130,antonelli,319.0
131,russell,236.0
132,russell,208.0
133,antonelli,229.0
134,antonelli,211.0
135,antonelli,213.0
136,russell,184.0
137,antonelli,153.0
138,antonelli,205.0
139,antonelli,181.0
140,russell,250.0
141,russell,270.0
142,antonelli,281.0
143,antonelli,183.0
144,antonelli,269.0
145,antonelli,251.0
146,russell,240.0
147,antonelli,251.0
148,antonelli,241.0
149,antonelli,207.0
150,leclerc,169.0
151,antonelli,189.0
152,russell,194.0
153,russell,244.0
154,russell,188.0
155,antonelli,253.0
156,antonelli,169.0
157,russell,342.0
158,antonelli,193.0
159,antonelli,213.0
160,antonelli,241.0
161,antonelli,203.0
162,russell,208.0
163,antonelli,261.0
164,antonelli,283.0
165,russell,230.0
166,russell,252.0
167,russell,268.0
168,russell,304.0
169,antonelli,215.0
170,russell,220.0
171,antonelli,313.0
172,antonelli,263.0
173,russell,218.0
174,antonelli,247.0
175,russell,286.0
176,antonelli,187.0
177,russell,294.0
178,antonelli,193.0
179,russell,240.0
180,antonelli,209.0
181,russell,276.0
182,antonelli,285.0
183,leclerc,189.0
