sim_num,champion,max_points
0,antonelli,381.0
1,antonelli,233.0
2,antonelli,457.0
3,antonelli,265.0
4,antonelli,249.0
5,antonelli,407.0
6,antonelli,363.0
7,antonelli,275.0
8,antonelli,289.0
9,antonelli,271.0
10,antonelli,377.0
11,antonelli,273.0
12,antonelli,311.0
13,antonelli,357.0
14,antonelli,261.0
15,antonelli,363.0
16,antonelli,223.0
17,antonelli,211.0
18,antonelli,351.0
19,antonelli,187.0
20,antonelli,251.0
21,antonelli,333.0
22,antonelli,321.0
23,antonelli,305.0
24,antonelli,283.0
25,antonelli,421.0
26,antonelli,209.0
27,antonelli,301.0
28,antonelli,281.0
29,antonelli,341.0
30,antonelli,335.0
31,antonelli,453.0
32,antonelli,305.0
33,antonelli,193.0
34,antonelli,309.0
35,antonelli,291.0
36,antonelli,265.0
37,antonelli,305.0
38,antonelli,383.0
39,antonelli,349.0
40,antonelli,255.0
41,antonelli,391.0
42,antonelli,277.0
43,antonelli,233.0
44,antonelli,369.0
45,antonelli,239.0
46,antonelli,439.0
47,antonelli,369.0
48,antonelli,339.0
49,antonelli,349.0
50,antonelli,409.0
51,antonelli,313.0
52,antonelli,339.0
53,antonelli,259.0
54,antonelli,273.0
55,antonelli,313.0
56,antonelli,277.0
57,antonelli,239.0
58,antonelli,255.0
59,antonelli,363.0
60,antonelli,429.0
61,antonelli,279.0
62,antonelli,187.0
63,antonelli,309.0
64,antonelli,321.0
65,antonelli,281.0
66,antonelli,317.0
67,antonelli,387.0
68,antonelli,413.0
69,antonelli,307.0
70,antonelli,295.0
71,antonelli,259.0
72,antonelli,161.0
73,antonelli,315.0
74,antonelli,375.0
75,antonelli,277.0
76,antonelli,419.0
77,antonelli,317.0
78,antonelli,335.0
79,antonelli,239.0
80,antonelli,347.0
81,antonelli,331.0
82,antonelli,315.0
83,antonelli,305.0
84,antonelli,289.0
85,antonelli,235.0
86,antonelli,187.0
87,antonelli,315.0
88,antonelli,373.0
89,antonelli,223.0
90,antonelli,289.0
91,antonelli,203.0
92,antonelli,211.0
93,antonelli,317.0
94,antonelli,295.0
95,antonelli,281.0
96,antonelli,301.0
97,antonelli,295.0
98,antonelli,267.0
99,antonelli,287.0
100,antonelli,381.0
101,antonelli,369.0
102,antonelli,261.0
103,antonelli,345.0
104,antonelli,375.0
105,antonelli,247.0
106,antonelli,243.0
107,antonelli,313.0
108,antonelli,257.0
109,antonelli,281.0
110,antonelli,233.0
111,antonelli,327.0
112,antonelli,265.0
113,antonelli,219.0
114,antonelli,317.0
115,antonelli,281.0
116,antonelli,359.0
117,antonelli,289.0
118,antonelli,397.0
119,antonelli,315.0
120,antonelli,261.0
121,antonelli,359.0
122,antonelli,285.0
123,antonelli,265.0
124,antonelli,273.0
125,antonelli,299.0
126,antonelli,351.0
127,antonelli,221.0
128,antonelli,299.0
129,antonelli,301.0
130,antonelli,357.0
131,antonelli,245.0
132,antonelli,363.0
133,antonelli,337.0
134,antonelli,323.0
135,antonelli,273.0
136,antonelli,279.0
137,antonelli,333.0
138,antonelli,287.0
139,antonelli,383.0
140,antonelli,273.0
141,antonelli,351.0
142,antonelli,357.0
143,antonelli,323.0
144,antonelli,321.0
145,antonelli,181.0
146,antonelli,297.0
147,antonelli,387.0
148,antonelli,267.0
149,antonelli,375.0
150,antonelli,325.0
151,antonelli,271.0
152,antonelli,285.0
153,antonelli,303.0
154,antonelli,289.0
155,antonelli,365.0
156,antonelli,319.0
157,antonelli,221.0
158,antonelli,271.0
159,antonelli,223.0
160,antonelli,289.0
161,antonelli,407.0
162,antonelli,363.0
163,antonelli,321.0
164,antonelli,321.0
165,antonelli,393.0
166,antonelli,341.0
167,antonelli,263.0
168,antonelli,327.0
169,antonelli,369.0
170,antonelli,375.0
171,antonelli,357.0
172,antonelli,351.0
173,antonelli,447.0
174,antonelli,299.0
175,antonelli,321.0
176,antonelli,417.0
177,antonelli,301.0
178,antonelli,349.0
179,antonelli,285.0
180,antonelli,209.0
181,antonelli,389.0
182,antonelli,317.0
183,antonelli,305.0
184,antonelli,251.0
185,antonelli,245.0
186,antonelli,269.0
187,antonelli,363.0
188,antonelli,313.0
189,antonelli,371.0
190,antonelli,341.0
191,antonelli,259.0
192,antonelli,319.0
193,antonelli,319.0
194,antonelli,315.0
195,antonelli,373.0
196,antonelli,251.0
197,antonelli,307.0
198,antonelli,293.0
199,antonelli,253.0
200,antonelli,353.0
201,antonelli,253.0
202,antonelli,239.0
203,antonelli,285.0
204,antonelli,359.0
205,antonelli,275.0
206,antonelli,223.0
207,antonelli,305.0
208,antonelli,385.0
209,antonelli,301.0
210,antonelli,293.0
211,antonelli,331.0
212,antonelli,257.0
213,antonelli,235.0
214,antonelli,257.0
215,antonelli,315.0
216,antonelli,245.0
217,antonelli,197.0
218,antonelli,377.0
219,antonelli,381.0
220,antonelli,289.0
221,antonelli,329.0
222,antonelli,343.0
