sim_num,champion,max_points
0,antonelli,387.0
1,antonelli,389.0
2,antonelli,357.0
3,antonelli,195.0
4,antonelli,419.0
5,antonelli,319.0
6,antonelli,355.0
7,antonelli,405.0
8,antonelli,299.0
9,antonelli,235.0
10,antonelli,303.0
11,antonelli,321.0
12,antonelli,275.0
13,antonelli,239.0
14,antonelli,223.0
15,antonelli,357.0
16,antonelli,291.0
17,antonelli,307.0
18,antonelli,165.0
19,antonelli,305.0
20,antonelli,397.0
21,antonelli,287.0
22,antonelli,327.0
23,antonelli,353.0
24,antonelli,291.0
25,antonelli,343.0
26,antonelli,295.0
27,antonelli,369.0
28,antonelli,235.0
29,antonelli,223.0
30,antonelli,333.0
31,antonelli,363.0
32,antonelli,389.0
33,antonelli,285.0
34,antonelli,345.0
35,antonelli,295.0
36,antonelli,289.0
37,antonelli,333.0
38,antonelli,325.0
39,antonelli,267.0
40,antonelli,333.0
41,antonelli,179.0
42,antonelli,305.0
43,antonelli,189.0
44,antonelli,289.0
45,antonelli,311.0
46,antonelli,325.0
47,antonelli,345.0
48,antonelli,395.0
49,antonelli,259.0
50,antonelli,235.0
51,antonelli,329.0
52,antonelli,293.0
53,antonelli,313.0
54,antonelli,293.0
55,antonelli,303.0
56,antonelli,377.0
57,antonelli,285.0
58,antonelli,231.0
59,antonelli,241.0
60,antonelli,241.0
61,antonelli,283.0
62,antonelli,341.0
63,antonelli,337.0
64,antonelli,313.0
65,antonelli,227.0
66,antonelli,277.0
67,antonelli,339.0
68,antonelli,297.0
69,antonelli,425.0
70,antonelli,323.0
71,antonelli,373.0
72,antonelli,281.0
73,antonelli,297.0
74,antonelli,313.0
75,antonelli,273.0
76,antonelli,269.0
77,antonelli,331.0
78,antonelli,259.0
79,antonelli,351.0
80,antonelli,393.0
81,antonelli,305.0
82,antonelli,291.0
83,antonelli,401.0
84,antonelli,353.0
85,antonelli,295.0
86,antonelli,249.0
87,antonelli,369.0
88,antonelli,277.0
89,antonelli,321.0
90,russell,222.0
91,antonelli,159.0
92,antonelli,233.0
93,antonelli,217.0
94,antonelli,359.0
95,antonelli,331.0
96,antonelli,343.0
97,antonelli,343.0
98,antonelli,373.0
99,antonelli,277.0
100,antonelli,275.0
101,antonelli,297.0
102,antonelli,299.0
