sim_num,champion,max_points
0,antonelli,351.0
1,antonelli,259.0
2,antonelli,435.0
3,antonelli,225.0
4,antonelli,297.0
5,antonelli,281.0
6,antonelli,263.0
7,antonelli,271.0
8,antonelli,277.0
9,antonelli,285.0
10,antonelli,319.0
11,antonelli,351.0
12,antonelli,243.0
13,antonelli,337.0
14,antonelli,269.0
15,antonelli,335.0
16,antonelli,257.0
17,antonelli,315.0
18,antonelli,399.0
19,antonelli,291.0
20,antonelli,293.0
21,antonelli,333.0
22,antonelli,377.0
23,antonelli,299.0
24,antonelli,285.0
25,antonelli,199.0
26,antonelli,323.0
27,antonelli,161.0
28,antonelli,337.0
29,antonelli,375.0
30,antonelli,353.0
31,antonelli,331.0
32,antonelli,259.0
33,antonelli,353.0
34,antonelli,299.0
35,antonelli,341.0
36,antonelli,313.0
37,antonelli,337.0
38,antonelli,243.0
39,antonelli,265.0
40,antonelli,317.0
41,antonelli,371.0
42,antonelli,239.0
43,antonelli,263.0
44,antonelli,235.0
45,antonelli,393.0
46,antonelli,309.0
47,antonelli,377.0
48,antonelli,181.0
49,antonelli,323.0
50,antonelli,307.0
51,antonelli,395.0
52,antonelli,339.0
53,antonelli,265.0
54,antonelli,265.0
55,antonelli,297.0
56,antonelli,359.0
57,antonelli,383.0
58,antonelli,285.0
59,antonelli,385.0
60,antonelli,331.0
61,antonelli,233.0
62,antonelli,279.0
63,antonelli,415.0
64,antonelli,201.0
65,antonelli,361.0
66,antonelli,287.0
67,antonelli,225.0
68,antonelli,357.0
69,antonelli,337.0
70,antonelli,321.0
71,antonelli,315.0
72,antonelli,271.0
73,antonelli,421.0
74,antonelli,399.0
75,antonelli,381.0
76,antonelli,309.0
77,antonelli,391.0
78,antonelli,319.0
79,antonelli,283.0
80,antonelli,351.0
81,antonelli,405.0
82,antonelli,327.0
83,antonelli,347.0
84,antonelli,407.0
85,antonelli,329.0
86,antonelli,273.0
87,antonelli,373.0
88,antonelli,247.0
89,antonelli,357.0
90,antonelli,343.0
91,antonelli,313.0
92,antonelli,425.0
93,antonelli,309.0
94,antonelli,237.0
95,antonelli,313.0
96,antonelli,295.0
97,antonelli,403.0
98,antonelli,257.0
99,antonelli,257.0
100,antonelli,271.0
101,antonelli,261.0
102,antonelli,325.0
103,antonelli,333.0
104,antonelli,303.0
105,antonelli,251.0
106,antonelli,285.0
107,antonelli,323.0
108,antonelli,289.0
109,antonelli,249.0
110,antonelli,307.0
111,antonelli,279.0
112,antonelli,345.0
113,antonelli,259.0
114,antonelli,307.0
115,antonelli,245.0
116,antonelli,245.0
117,antonelli,319.0
118,antonelli,241.0
119,antonelli,375.0
120,antonelli,349.0
121,antonelli,313.0
122,antonelli,341.0
123,antonelli,235.0
124,antonelli,365.0
125,antonelli,359.0
126,antonelli,343.0
127,antonelli,335.0
128,antonelli,427.0
129,antonelli,311.0
130,antonelli,361.0
131,antonelli,309.0
132,antonelli,275.0
133,antonelli,379.0
134,antonelli,247.0
135,antonelli,255.0
136,antonelli,499.0
137,antonelli,359.0
138,antonelli,413.0
139,antonelli,363.0
140,antonelli,295.0
141,antonelli,301.0
142,antonelli,317.0
143,antonelli,399.0
144,antonelli,333.0
145,antonelli,269.0
146,antonelli,265.0
147,antonelli,279.0
148,antonelli,265.0
149,antonelli,259.0
150,antonelli,339.0
151,antonelli,377.0
152,antonelli,327.0
153,antonelli,279.0
154,antonelli,313.0
155,antonelli,253.0
156,antonelli,267.0
157,antonelli,365.0
158,antonelli,219.0
159,antonelli,183.0
160,antonelli,435.0
161,antonelli,317.0
162,antonelli,293.0
163,antonelli,273.0
164,antonelli,305.0
165,antonelli,311.0
166,antonelli,291.0
167,antonelli,389.0
168,antonelli,315.0
169,antonelli,229.0
170,antonelli,269.0
171,antonelli,237.0
172,antonelli,295.0
173,antonelli,343.0
