sim_num,champion,max_points
0,antonelli,203.0
1,antonelli,327.0
2,antonelli,257.0
3,antonelli,305.0
4,antonelli,231.0
5,antonelli,355.0
6,antonelli,393.0
7,antonelli,287.0
8,antonelli,333.0
9,antonelli,337.0
10,antonelli,333.0
11,antonelli,281.0
12,antonelli,327.0
13,antonelli,267.0
14,antonelli,231.0
15,antonelli,341.0
16,antonelli,323.0
17,antonelli,385.0
18,antonelli,367.0
19,antonelli,347.0
20,antonelli,285.0
21,antonelli,425.0
22,antonelli,285.0
23,antonelli,365.0
24,antonelli,339.0
25,antonelli,373.0
26,antonelli,201.0
27,antonelli,319.0
28,antonelli,315.0
29,antonelli,323.0
30,antonelli,249.0
31,antonelli,267.0
32,antonelli,393.0
33,antonelli,331.0
34,antonelli,249.0
35,antonelli,305.0
36,antonelli,241.0
37,antonelli,399.0
38,antonelli,339.0
39,antonelli,259.0
40,antonelli,275.0
41,antonelli,299.0
42,antonelli,331.0
43,antonelli,351.0
44,antonelli,247.0
45,antonelli,325.0
46,antonelli,277.0
47,antonelli,305.0
48,antonelli,307.0
49,antonelli,259.0
50,antonelli,409.0
51,antonelli,275.0
52,antonelli,235.0
53,antonelli,257.0
54,antonelli,247.0
55,antonelli,281.0
56,antonelli,313.0
57,antonelli,357.0
58,antonelli,231.0
59,antonelli,229.0
60,antonelli,231.0
61,antonelli,257.0
62,antonelli,307.0
63,antonelli,255.0
64,antonelli,283.0
65,antonelli,383.0
66,antonelli,419.0
67,antonelli,303.0
68,antonelli,349.0
69,antonelli,473.0
70,antonelli,225.0
71,antonelli,307.0
72,antonelli,391.0
73,antonelli,377.0
74,antonelli,311.0
75,antonelli,269.0
76,antonelli,229.0
77,antonelli,259.0
78,antonelli,337.0
79,antonelli,329.0
80,antonelli,231.0
81,antonelli,329.0
82,antonelli,317.0
83,antonelli,271.0
84,antonelli,415.0
85,antonelli,281.0
86,antonelli,265.0
87,antonelli,339.0
88,antonelli,305.0
89,antonelli,343.0
90,antonelli,327.0
91,antonelli,385.0
92,antonelli,335.0
93,antonelli,385.0
94,antonelli,249.0
95,antonelli,307.0
96,antonelli,265.0
97,antonelli,245.0
98,antonelli,231.0
99,antonelli,317.0
100,antonelli,317.0
101,antonelli,289.0
102,antonelli,255.0
103,antonelli,423.0
104,antonelli,311.0
105,antonelli,327.0
106,antonelli,447.0
107,antonelli,275.0
108,antonelli,385.0
109,antonelli,299.0
110,antonelli,325.0
111,antonelli,289.0
112,antonelli,317.0
113,antonelli,295.0
114,antonelli,319.0
115,antonelli,417.0
116,antonelli,297.0
117,antonelli,327.0
118,antonelli,261.0
119,antonelli,287.0
120,antonelli,283.0
121,antonelli,375.0
122,antonelli,167.0
123,antonelli,437.0
124,antonelli,275.0
125,antonelli,353.0
126,antonelli,361.0
127,antonelli,271.0
128,antonelli,331.0
129,antonelli,329.0
130,antonelli,267.0
131,antonelli,279.0
132,antonelli,253.0
133,antonelli,379.0
134,antonelli,393.0
135,antonelli,373.0
136,antonelli,243.0
137,antonelli,239.0
138,antonelli,347.0
139,antonelli,297.0
140,antonelli,387.0
141,antonelli,323.0
142,antonelli,345.0
143,antonelli,315.0
144,antonelli,281.0
145,antonelli,367.0
146,antonelli,275.0
147,antonelli,351.0
148,antonelli,271.0
149,antonelli,317.0
150,antonelli,291.0
151,antonelli,271.0
152,russell,228.0
153,antonelli,313.0
154,antonelli,329.0
155,antonelli,295.0
156,antonelli,287.0
157,antonelli,363.0
158,antonelli,263.0
159,antonelli,307.0
160,antonelli,341.0
161,antonelli,305.0
162,antonelli,325.0
163,antonelli,331.0
164,antonelli,243.0
165,antonelli,277.0
166,antonelli,343.0
167,antonelli,345.0
168,antonelli,383.0
169,antonelli,433.0
170,antonelli,383.0
171,antonelli,241.0
172,antonelli,353.0
173,antonelli,253.0
174,antonelli,373.0
175,antonelli,373.0
176,antonelli,327.0
177,antonelli,337.0
178,antonelli,245.0
179,antonelli,251.0
180,antonelli,281.0
181,antonelli,265.0
182,antonelli,341.0
183,antonelli,307.0
184,antonelli,363.0
185,antonelli,351.0
