sim_num,champion,max_points
0,russell,254.0
1,antonelli,235.0
2,russell,262.0
3,antonelli,195.0
4,antonelli,185.0
5,antonelli,197.0
6,antonelli,195.0
7,antonelli,293.0
8,antonelli,245.0
9,antonelli,245.0
10,antonelli,195.0
11,antonelli,205.0
12,antonelli,237.0
13,antonelli,289.0
14,antonelli,335.0
15,antonelli,315.0
16,antonelli,265.0
17,antonelli,187.0
18,antonelli,305.0
19,antonelli,243.0
20,antonelli,257.0
21,russell,152.0
22,antonelli,185.0
23,antonelli,249.0
24,antonelli,259.0
25,antonelli,205.0
26,russell,172.0
27,russell,248.0
28,antonelli,271.0
29,russell,214.0
30,antonelli,233.0
31,antonelli,203.0
32,russell,182.0
33,antonelli,295.0
34,antonelli,237.0
35,russell,212.0
36,russell,370.0
37,antonelli,293.0
38,russell,180.0
39,antonelli,253.0
40,antonelli,279.0
41,russell,244.0
42,russell,236.0
43,antonelli,265.0
44,russell,216.0
45,russell,254.0
46,russell,162.0
47,antonelli,327.0
48,antonelli,191.0
49,antonelli,281.0
50,antonelli,147.0
51,antonelli,311.0
52,antonelli,271.0
53,antonelli,155.0
54,russell,204.0
55,antonelli,237.0
56,russell,218.0
57,russell,208.0
58,russell,224.0
59,antonelli,253.0
60,antonelli,285.0
61,antonelli,223.0
62,antonelli,295.0
63,antonelli,215.0
64,antonelli,163.0
65,antonelli,301.0
66,antonelli,235.0
67,antonelli,247.0
68,antonelli,267.0
69,antonelli,217.0
70,antonelli,177.0
71,antonelli,321.0
72,antonelli,165.0
73,antonelli,285.0
74,antonelli,261.0
75,antonelli,307.0
76,russell,208.0
77,antonelli,297.0
78,antonelli,177.0
79,antonelli,253.0
80,antonelli,319.0
81,antonelli,219.0
82,antonelli,215.0
83,antonelli,313.0
84,russell,206.0
85,antonelli,277.0
86,antonelli,253.0
87,antonelli,281.0
88,antonelli,269.0
89,antonelli,233.0
90,antonelli,205.0
91,antonelli,231.0
92,antonelli,201.0
93,russell,200.0
94,antonelli,213.0
95,antonelli,259.0
96,antonelli,297.0
97,antonelli,191.0
98,antonelli,291.0
99,russell,206.0
100,russell,222.0
101,antonelli,249.0
102,antonelli,205.0
103,antonelli,367.0
104,antonelli,177.0
105,antonelli,283.0
106,russell,206.0
107,antonelli,255.0
108,russell,262.0
109,antonelli,327.0
110,antonelli,253.0
111,antonelli,231.0
112,russell,274.0
113,antonelli,183.0
114,antonelli,187.0
115,antonelli,225.0
116,antonelli,269.0
117,antonelli,261.0
118,antonelli,219.0
119,antonelli,191.0
120,antonelli,225.0
121,leclerc,239.0
122,antonelli,217.0
123,antonelli,183.0
124,antonelli,203.0
125,russell,218.0
126,antonelli,197.0
127,antonelli,185.0
128,leclerc,239.0
129,antonelli,193.0
130,russell,174.0
131,antonelli,235.0
132,antonelli,245.0
133,russell,198.0
134,antonelli,201.0
135,antonelli,239.0
136,antonelli,201.0
137,antonelli,199.0
138,antonelli,221.0
139,antonelli,247.0
140,russell,254.0
141,antonelli,231.0
142,russell,290.0
143,antonelli,183.0
144,antonelli,279.0
145,antonelli,277.0
146,antonelli,233.0
147,antonelli,199.0
148,russell,208.0
149,antonelli,311.0
150,antonelli,267.0
151,antonelli,303.0
152,antonelli,265.0
153,antonelli,219.0
154,russell,224.0
155,antonelli,199.0
156,antonelli,293.0
157,antonelli,239.0
158,antonelli,265.0
159,antonelli,197.0
160,antonelli,203.0
161,russell,254.0
162,antonelli,251.0
163,antonelli,231.0
164,russell,226.0
165,russell,210.0
166,antonelli,173.0
167,antonelli,217.0
168,antonelli,341.0
169,russell,246.0
170,antonelli,227.0
171,antonelli,219.0
172,antonelli,175.0
173,antonelli,317.0
174,antonelli,241.0
175,russell,260.0
176,antonelli,147.0
177,antonelli,283.0
178,russell,212.0
179,antonelli,395.0
180,antonelli,249.0
181,antonelli,221.0
182,antonelli,185.0
183,antonelli,261.0
184,antonelli,185.0
185,antonelli,283.0
186,antonelli,345.0
187,antonelli,255.0
