sim_num,champion,max_points
0,antonelli,421.0
1,antonelli,303.0
2,antonelli,349.0
3,antonelli,319.0
4,antonelli,255.0
5,antonelli,313.0
6,antonelli,217.0
7,antonelli,395.0
8,antonelli,325.0
9,antonelli,393.0
10,antonelli,279.0
11,antonelli,345.0
12,antonelli,295.0
13,antonelli,455.0
14,antonelli,325.0
15,antonelli,343.0
16,antonelli,383.0
17,antonelli,233.0
18,antonelli,243.0
19,antonelli,363.0
20,antonelli,287.0
21,antonelli,355.0
22,antonelli,357.0
23,antonelli,351.0
24,antonelli,313.0
25,antonelli,249.0
26,antonelli,321.0
27,antonelli,301.0
28,antonelli,273.0
29,antonelli,299.0
30,antonelli,289.0
31,antonelli,291.0
32,antonelli,319.0
33,antonelli,301.0
34,antonelli,325.0
35,antonelli,429.0
36,antonelli,277.0
37,antonelli,327.0
38,antonelli,235.0
39,antonelli,393.0
40,antonelli,249.0
41,antonelli,341.0
42,antonelli,315.0
43,antonelli,437.0
44,antonelli,317.0
45,antonelli,343.0
46,antonelli,401.0
47,antonelli,293.0
48,antonelli,229.0
49,antonelli,249.0
50,antonelli,313.0
51,antonelli,299.0
52,antonelli,447.0
53,antonelli,225.0
54,antonelli,381.0
55,antonelli,313.0
56,antonelli,341.0
57,antonelli,363.0
58,antonelli,277.0
59,antonelli,255.0
60,antonelli,313.0
61,antonelli,353.0
62,antonelli,325.0
63,antonelli,267.0
64,antonelli,285.0
65,antonelli,297.0
66,antonelli,337.0
67,antonelli,283.0
68,antonelli,207.0
69,antonelli,343.0
70,antonelli,317.0
71,antonelli,281.0
72,antonelli,301.0
73,antonelli,331.0
74,antonelli,439.0
75,antonelli,245.0
76,antonelli,357.0
77,antonelli,379.0
78,antonelli,239.0
79,antonelli,327.0
80,antonelli,287.0
81,antonelli,235.0
82,antonelli,357.0
83,antonelli,331.0
84,antonelli,311.0
85,antonelli,285.0
86,antonelli,295.0
87,antonelli,449.0
88,antonelli,373.0
89,antonelli,199.0
90,antonelli,331.0
91,antonelli,371.0
92,antonelli,331.0
93,antonelli,271.0
94,antonelli,125.0
95,antonelli,245.0
96,antonelli,275.0
97,antonelli,327.0
98,antonelli,327.0
99,antonelli,385.0
100,russell,178.0
101,antonelli,251.0
102,antonelli,399.0
103,antonelli,343.0
104,antonelli,299.0
105,antonelli,223.0
106,antonelli,367.0
107,antonelli,239.0
108,antonelli,339.0
109,antonelli,433.0
110,antonelli,357.0
111,antonelli,395.0
112,antonelli,317.0
113,antonelli,387.0
114,antonelli,255.0
115,antonelli,373.0
116,antonelli,271.0
117,antonelli,275.0
118,antonelli,279.0
119,antonelli,241.0
120,antonelli,345.0
121,antonelli,289.0
122,antonelli,223.0
123,antonelli,223.0
124,antonelli,257.0
125,antonelli,387.0
126,antonelli,311.0
127,antonelli,329.0
128,antonelli,275.0
129,antonelli,347.0
130,antonelli,259.0
131,antonelli,431.0
132,antonelli,229.0
133,antonelli,381.0
134,antonelli,271.0
135,antonelli,307.0
136,antonelli,279.0
137,antonelli,267.0
138,antonelli,271.0
139,antonelli,325.0
140,antonelli,253.0
141,antonelli,403.0
142,antonelli,279.0
143,antonelli,325.0
144,antonelli,315.0
145,antonelli,339.0
146,antonelli,243.0
147,antonelli,355.0
148,antonelli,245.0
149,antonelli,277.0
150,antonelli,277.0
151,antonelli,249.0
152,antonelli,411.0
153,antonelli,265.0
154,antonelli,391.0
155,antonelli,233.0
156,antonelli,409.0
157,antonelli,331.0
158,antonelli,337.0
159,antonelli,275.0
160,antonelli,359.0
161,antonelli,311.0
162,antonelli,279.0
163,antonelli,379.0
164,antonelli,281.0
165,antonelli,375.0
166,antonelli,359.0
167,antonelli,249.0
168,antonelli,367.0
169,antonelli,325.0
170,antonelli,363.0
171,antonelli,299.0
172,antonelli,381.0
173,antonelli,283.0
174,antonelli,399.0
175,antonelli,407.0
176,antonelli,321.0
177,antonelli,293.0
178,antonelli,301.0
179,antonelli,329.0
180,antonelli,281.0
181,antonelli,369.0
182,antonelli,377.0
183,antonelli,221.0
184,antonelli,257.0
185,antonelli,225.0
186,antonelli,311.0
187,antonelli,277.0
188,antonelli,297.0
189,antonelli,275.0
190,antonelli,247.0
191,antonelli,299.0
192,antonelli,307.0
193,antonelli,383.0
194,antonelli,367.0
195,antonelli,353.0
196,antonelli,285.0
197,antonelli,347.0
198,antonelli,275.0
199,antonelli,293.0
200,antonelli,307.0
201,antonelli,405.0
202,antonelli,225.0
203,antonelli,277.0
204,antonelli,391.0
205,antonelli,303.0
206,antonelli,379.0
207,antonelli,333.0
208,antonelli,395.0
209,antonelli,307.0
210,antonelli,335.0
211,antonelli,297.0
212,antonelli,287.0
213,antonelli,403.0
214,antonelli,377.0
215,antonelli,441.0
216,antonelli,375.0
217,antonelli,311.0
218,antonelli,359.0
219,antonelli,397.0
220,antonelli,223.0
221,antonelli,273.0
222,antonelli,167.0
223,antonelli,209.0
224,antonelli,397.0
225,antonelli,361.0
226,antonelli,277.0
227,antonelli,447.0
228,antonelli,321.0
229,antonelli,301.0
230,antonelli,231.0
231,antonelli,269.0
232,antonelli,217.0
233,antonelli,295.0
234,antonelli,337.0
235,antonelli,265.0
236,antonelli,295.0
237,antonelli,263.0
238,antonelli,369.0
239,antonelli,311.0
240,antonelli,331.0
241,antonelli,347.0
242,antonelli,301.0
243,antonelli,373.0
244,antonelli,391.0
245,antonelli,269.0
246,antonelli,305.0
247,antonelli,373.0
248,antonelli,293.0
249,antonelli,377.0
250,antonelli,391.0
251,antonelli,281.0
252,antonelli,287.0
253,antonelli,325.0
254,antonelli,269.0
255,antonelli,265.0
256,antonelli,345.0
257,antonelli,267.0
258,antonelli,269.0
259,antonelli,407.0
260,antonelli,305.0
261,antonelli,313.0
262,antonelli,215.0
263,antonelli,311.0
264,antonelli,261.0
265,antonelli,333.0
266,antonelli,333.0
267,antonelli,287.0
268,antonelli,307.0
269,antonelli,393.0
270,antonelli,311.0
271,antonelli,393.0
272,antonelli,261.0
273,antonelli,351.0
274,antonelli,381.0
275,antonelli,305.0
276,antonelli,381.0
277,antonelli,359.0
278,antonelli,335.0
279,antonelli,295.0
280,antonelli,319.0
281,antonelli,339.0
282,antonelli,305.0
283,antonelli,335.0
284,antonelli,283.0
285,antonelli,309.0
286,russell,242.0
287,antonelli,267.0
288,antonelli,347.0
