sim_num,champion,max_points
0,antonelli,337.0
1,antonelli,377.0
2,antonelli,319.0
3,antonelli,267.0
4,antonelli,251.0
5,antonelli,239.0
6,antonelli,321.0
7,antonelli,241.0
8,antonelli,333.0
9,antonelli,267.0
10,antonelli,307.0
11,antonelli,439.0
12,antonelli,295.0
13,antonelli,315.0
14,antonelli,271.0
15,antonelli,371.0
16,antonelli,261.0
17,antonelli,311.0
18,antonelli,319.0
19,antonelli,271.0
20,antonelli,321.0
21,antonelli,365.0
22,antonelli,227.0
23,antonelli,323.0
24,antonelli,329.0
25,antonelli,303.0
26,antonelli,439.0
27,antonelli,327.0
28,antonelli,241.0
29,antonelli,347.0
30,antonelli,279.0
31,antonelli,295.0
32,antonelli,363.0
33,antonelli,403.0
34,antonelli,191.0
35,antonelli,263.0
36,antonelli,311.0
37,antonelli,253.0
38,antonelli,321.0
39,antonelli,295.0
40,antonelli,269.0
41,antonelli,321.0
42,antonelli,341.0
43,antonelli,235.0
44,antonelli,263.0
45,antonelli,401.0
46,antonelli,411.0
47,antonelli,409.0
48,antonelli,329.0
49,antonelli,373.0
50,antonelli,265.0
51,antonelli,265.0
52,antonelli,261.0
53,antonelli,323.0
54,antonelli,319.0
55,antonelli,249.0
56,antonelli,259.0
57,antonelli,335.0
58,antonelli,305.0
59,antonelli,317.0
60,antonelli,299.0
61,antonelli,297.0
62,antonelli,269.0
63,antonelli,203.0
64,antonelli,237.0
65,antonelli,229.0
66,antonelli,315.0
67,antonelli,269.0
68,antonelli,347.0
69,antonelli,235.0
70,antonelli,263.0
71,antonelli,233.0
72,antonelli,267.0
73,antonelli,351.0
74,antonelli,421.0
75,antonelli,409.0
76,antonelli,173.0
77,antonelli,353.0
78,antonelli,337.0
79,antonelli,271.0
80,antonelli,367.0
81,antonelli,187.0
82,antonelli,333.0
83,antonelli,307.0
84,antonelli,333.0
85,antonelli,359.0
86,antonelli,275.0
87,antonelli,383.0
88,antonelli,237.0
89,antonelli,365.0
90,antonelli,265.0
91,antonelli,321.0
92,antonelli,389.0
93,antonelli,357.0
94,antonelli,207.0
95,antonelli,379.0
96,antonelli,411.0
97,antonelli,333.0
98,antonelli,265.0
99,antonelli,335.0
100,antonelli,361.0
101,antonelli,381.0
102,antonelli,369.0
103,antonelli,333.0
104,antonelli,283.0
105,antonelli,383.0
106,antonelli,175.0
107,antonelli,401.0
108,antonelli,319.0
109,antonelli,329.0
110,antonelli,297.0
111,antonelli,289.0
112,antonelli,287.0
113,antonelli,333.0
114,antonelli,349.0
115,antonelli,269.0
116,antonelli,355.0
117,antonelli,277.0
118,antonelli,329.0
119,antonelli,457.0
120,antonelli,343.0
121,antonelli,219.0
122,antonelli,325.0
123,antonelli,301.0
124,antonelli,365.0
125,antonelli,275.0
126,antonelli,321.0
127,antonelli,253.0
128,antonelli,411.0
129,antonelli,357.0
130,antonelli,249.0
131,antonelli,249.0
132,antonelli,351.0
133,antonelli,333.0
134,antonelli,257.0
135,antonelli,309.0
136,antonelli,261.0
137,antonelli,249.0
138,antonelli,329.0
139,antonelli,277.0
140,antonelli,343.0
141,antonelli,311.0
142,antonelli,235.0
143,antonelli,305.0
