sim_num,champion,max_points
0,antonelli,281.0
1,antonelli,325.0
2,antonelli,203.0
3,antonelli,323.0
4,antonelli,317.0
5,antonelli,411.0
6,antonelli,259.0
7,antonelli,293.0
8,antonelli,385.0
9,antonelli,273.0
10,antonelli,343.0
11,antonelli,337.0
12,antonelli,423.0
13,antonelli,353.0
14,antonelli,301.0
15,antonelli,321.0
16,antonelli,215.0
17,antonelli,265.0
18,antonelli,263.0
19,antonelli,257.0
20,antonelli,365.0
21,antonelli,299.0
22,antonelli,277.0
23,antonelli,305.0
24,antonelli,269.0
25,antonelli,207.0
26,antonelli,299.0
27,antonelli,373.0
28,antonelli,369.0
29,antonelli,219.0
30,antonelli,269.0
31,antonelli,287.0
32,antonelli,289.0
33,antonelli,323.0
34,antonelli,219.0
35,antonelli,263.0
36,antonelli,361.0
37,antonelli,385.0
38,antonelli,397.0
39,antonelli,317.0
40,antonelli,367.0
41,antonelli,253.0
42,antonelli,313.0
43,antonelli,399.0
44,antonelli,315.0
45,antonelli,355.0
46,antonelli,261.0
47,antonelli,311.0
48,antonelli,349.0
49,antonelli,297.0
50,antonelli,377.0
51,antonelli,315.0
52,antonelli,311.0
53,antonelli,315.0
54,antonelli,243.0
55,antonelli,301.0
56,antonelli,349.0
57,antonelli,299.0
58,antonelli,351.0
59,antonelli,273.0
60,antonelli,403.0
61,antonelli,297.0
62,antonelli,285.0
63,antonelli,351.0
64,antonelli,351.0
65,antonelli,265.0
66,antonelli,269.0
67,antonelli,385.0
68,antonelli,339.0
69,antonelli,275.0
70,antonelli,357.0
71,antonelli,239.0
72,antonelli,371.0
73,antonelli,257.0
74,antonelli,345.0
75,antonelli,309.0
76,antonelli,265.0
77,antonelli,245.0
78,antonelli,275.0
79,antonelli,365.0
80,antonelli,313.0
81,antonelli,301.0
82,antonelli,315.0
83,antonelli,323.0
84,antonelli,321.0
85,antonelli,377.0
86,antonelli,365.0
87,antonelli,301.0
88,antonelli,319.0
89,antonelli,287.0
90,antonelli,347.0
91,antonelli,365.0
92,antonelli,363.0
93,antonelli,237.0
94,antonelli,449.0
95,antonelli,271.0
96,antonelli,337.0
97,antonelli,263.0
98,antonelli,315.0
99,antonelli,383.0
100,antonelli,253.0
101,antonelli,299.0
102,antonelli,309.0
103,antonelli,321.0
104,antonelli,259.0
105,antonelli,247.0
106,antonelli,273.0
107,antonelli,259.0
108,antonelli,345.0
109,antonelli,267.0
110,antonelli,271.0
111,antonelli,353.0
112,antonelli,323.0
113,antonelli,191.0
114,antonelli,353.0
115,antonelli,325.0
116,antonelli,361.0
117,antonelli,381.0
118,antonelli,317.0
119,antonelli,331.0
120,antonelli,239.0
121,antonelli,353.0
122,antonelli,299.0
123,antonelli,375.0
124,antonelli,245.0
125,antonelli,261.0
126,antonelli,185.0
127,antonelli,229.0
128,antonelli,345.0
129,antonelli,251.0
130,antonelli,315.0
131,antonelli,295.0
132,antonelli,285.0
133,antonelli,333.0
134,antonelli,357.0
135,antonelli,265.0
136,antonelli,291.0
