sim_num,champion,max_points
0,antonelli,319.0
1,antonelli,287.0
2,antonelli,357.0
3,antonelli,319.0
4,antonelli,255.0
5,antonelli,311.0
6,antonelli,317.0
7,antonelli,369.0
8,antonelli,309.0
9,antonelli,369.0
10,antonelli,235.0
11,antonelli,337.0
12,antonelli,313.0
13,antonelli,295.0
14,antonelli,261.0
15,antonelli,269.0
16,antonelli,287.0
17,antonelli,271.0
18,antonelli,269.0
19,antonelli,295.0
20,antonelli,251.0
21,antonelli,273.0
22,antonelli,331.0
23,antonelli,409.0
24,antonelli,401.0
25,antonelli,321.0
26,antonelli,347.0
27,antonelli,271.0
28,antonelli,271.0
29,antonelli,263.0
30,antonelli,427.0
31,antonelli,315.0
32,antonelli,323.0
33,antonelli,273.0
34,antonelli,311.0
35,antonelli,301.0
36,antonelli,337.0
37,antonelli,349.0
38,antonelli,225.0
39,antonelli,477.0
40,antonelli,359.0
41,antonelli,295.0
42,antonelli,321.0
43,antonelli,275.0
44,antonelli,371.0
45,antonelli,289.0
46,antonelli,173.0
47,antonelli,333.0
48,antonelli,369.0
49,antonelli,335.0
50,antonelli,293.0
51,antonelli,271.0
52,antonelli,187.0
53,antonelli,397.0
54,antonelli,463.0
55,antonelli,297.0
56,antonelli,285.0
57,antonelli,313.0
58,antonelli,413.0
59,antonelli,245.0
60,antonelli,271.0
61,antonelli,243.0
62,antonelli,435.0
63,antonelli,273.0
64,antonelli,263.0
65,antonelli,301.0
66,antonelli,267.0
67,antonelli,253.0
68,antonelli,355.0
69,antonelli,385.0
70,antonelli,341.0
71,antonelli,253.0
72,antonelli,265.0
73,antonelli,393.0
74,antonelli,369.0
75,antonelli,301.0
76,antonelli,265.0
77,antonelli,353.0
78,antonelli,315.0
79,antonelli,313.0
80,antonelli,371.0
81,antonelli,373.0
82,antonelli,311.0
83,antonelli,281.0
84,antonelli,375.0
85,antonelli,405.0
86,antonelli,277.0
87,antonelli,349.0
88,antonelli,249.0
89,antonelli,351.0
90,antonelli,277.0
91,antonelli,365.0
92,antonelli,285.0
93,antonelli,405.0
94,antonelli,307.0
95,antonelli,301.0
96,antonelli,259.0
97,antonelli,349.0
98,antonelli,295.0
99,antonelli,363.0
100,antonelli,307.0
101,antonelli,243.0
102,antonelli,325.0
103,antonelli,311.0
104,antonelli,269.0
105,antonelli,409.0
106,antonelli,341.0
107,antonelli,283.0
108,antonelli,261.0
109,antonelli,357.0
110,antonelli,365.0
111,antonelli,363.0
112,antonelli,303.0
113,antonelli,293.0
114,antonelli,329.0
115,antonelli,287.0
116,antonelli,323.0
117,antonelli,355.0
118,antonelli,261.0
119,antonelli,275.0
120,antonelli,339.0
121,antonelli,195.0
122,antonelli,259.0
123,antonelli,367.0
124,antonelli,377.0
125,antonelli,283.0
126,antonelli,403.0
127,antonelli,225.0
128,antonelli,373.0
129,antonelli,287.0
130,antonelli,249.0
131,antonelli,285.0
132,antonelli,249.0
133,antonelli,271.0
134,antonelli,349.0
135,antonelli,257.0
136,antonelli,393.0
137,antonelli,313.0
138,antonelli,275.0
139,antonelli,381.0
140,antonelli,201.0
141,antonelli,201.0
142,antonelli,317.0
143,antonelli,293.0
144,antonelli,313.0
145,antonelli,251.0
146,antonelli,343.0
147,antonelli,363.0
148,antonelli,345.0
149,antonelli,299.0
150,antonelli,363.0
151,antonelli,291.0
152,antonelli,345.0
153,antonelli,241.0
154,antonelli,255.0
155,antonelli,363.0
156,antonelli,287.0
157,antonelli,303.0
158,antonelli,281.0
159,antonelli,297.0
160,antonelli,341.0
161,antonelli,297.0
162,russell,244.0
163,antonelli,263.0
164,antonelli,141.0
165,antonelli,283.0
166,antonelli,311.0
167,antonelli,287.0
168,antonelli,171.0
169,antonelli,271.0
170,antonelli,375.0
171,antonelli,331.0
172,antonelli,269.0
173,antonelli,329.0
174,antonelli,329.0
175,antonelli,319.0
176,antonelli,335.0
177,antonelli,353.0
178,antonelli,303.0
179,antonelli,363.0
180,antonelli,279.0
181,antonelli,375.0
182,antonelli,355.0
183,antonelli,259.0
184,antonelli,285.0
185,antonelli,293.0
186,antonelli,359.0
187,antonelli,335.0
188,antonelli,223.0
189,antonelli,347.0
190,antonelli,301.0
191,antonelli,459.0
192,antonelli,307.0
193,antonelli,329.0
194,antonelli,349.0
195,antonelli,385.0
196,antonelli,337.0
197,antonelli,311.0
198,antonelli,425.0
199,antonelli,399.0
200,antonelli,277.0
201,antonelli,377.0
202,antonelli,279.0
203,antonelli,297.0
204,antonelli,399.0
205,antonelli,175.0
206,antonelli,335.0
207,antonelli,277.0
208,antonelli,271.0
209,antonelli,367.0
210,antonelli,191.0
211,antonelli,243.0
212,antonelli,341.0
213,antonelli,351.0
214,antonelli,247.0
215,antonelli,321.0
216,antonelli,285.0
217,antonelli,285.0
218,antonelli,215.0
219,antonelli,257.0
220,antonelli,355.0
221,antonelli,327.0
222,antonelli,327.0
223,antonelli,255.0
224,antonelli,281.0
225,antonelli,301.0
226,antonelli,319.0
227,antonelli,343.0
228,antonelli,307.0
229,antonelli,459.0
230,antonelli,429.0
231,antonelli,379.0
232,antonelli,285.0
233,antonelli,317.0
234,antonelli,321.0
235,antonelli,335.0
236,antonelli,295.0
237,antonelli,255.0
238,antonelli,347.0
239,antonelli,337.0
240,antonelli,333.0
241,antonelli,293.0
242,antonelli,251.0
243,antonelli,329.0
244,antonelli,311.0
245,antonelli,275.0
246,antonelli,329.0
247,antonelli,277.0
248,antonelli,313.0
249,antonelli,331.0
250,antonelli,319.0
251,antonelli,365.0
252,antonelli,247.0
253,antonelli,353.0
254,antonelli,363.0
255,antonelli,365.0
256,antonelli,315.0
257,antonelli,243.0
258,antonelli,273.0
259,antonelli,335.0
260,antonelli,225.0
261,antonelli,307.0
262,antonelli,385.0
263,antonelli,339.0
264,antonelli,367.0
265,antonelli,263.0
266,antonelli,325.0
267,antonelli,373.0
268,antonelli,281.0
269,antonelli,299.0
270,antonelli,411.0
271,antonelli,297.0
272,antonelli,223.0
273,antonelli,277.0
274,antonelli,239.0
275,antonelli,319.0
276,antonelli,285.0
277,antonelli,291.0
278,antonelli,485.0
279,antonelli,273.0
280,antonelli,349.0
281,antonelli,319.0
282,antonelli,305.0
283,antonelli,355.0
284,antonelli,287.0
285,antonelli,333.0
286,antonelli,319.0
287,antonelli,283.0
288,antonelli,311.0
289,antonelli,361.0
290,antonelli,345.0
291,antonelli,305.0
292,antonelli,285.0
293,antonelli,331.0
294,antonelli,323.0
295,antonelli,245.0
296,antonelli,317.0
297,antonelli,291.0
298,antonelli,231.0
299,antonelli,193.0
300,antonelli,297.0
301,antonelli,363.0
302,antonelli,299.0
303,antonelli,323.0
304,antonelli,261.0
305,antonelli,349.0
306,antonelli,277.0
307,antonelli,369.0
308,antonelli,271.0
309,antonelli,351.0
310,antonelli,253.0
311,antonelli,421.0
312,antonelli,395.0
313,antonelli,335.0
314,antonelli,403.0
315,antonelli,307.0
316,antonelli,279.0
317,antonelli,475.0
318,antonelli,281.0
319,antonelli,305.0
320,antonelli,269.0
321,antonelli,273.0
322,antonelli,355.0
323,antonelli,341.0
324,antonelli,383.0
325,antonelli,307.0
326,antonelli,373.0
327,antonelli,329.0
328,antonelli,283.0
329,antonelli,293.0
330,antonelli,265.0
331,antonelli,303.0
332,antonelli,285.0
333,antonelli,283.0
334,antonelli,277.0
335,antonelli,257.0
336,antonelli,251.0
337,antonelli,335.0
338,antonelli,317.0
339,antonelli,367.0
340,antonelli,371.0
341,antonelli,289.0
342,antonelli,287.0
343,antonelli,291.0
344,antonelli,307.0
345,antonelli,221.0
346,antonelli,309.0
347,antonelli,283.0
348,antonelli,311.0
349,antonelli,341.0
350,antonelli,295.0
351,antonelli,265.0
352,antonelli,183.0
353,antonelli,329.0
354,antonelli,291.0
355,antonelli,359.0
356,antonelli,373.0
357,antonelli,331.0
358,antonelli,301.0
359,antonelli,293.0
360,antonelli,307.0
361,antonelli,333.0
362,antonelli,339.0
363,antonelli,319.0
364,antonelli,305.0
365,antonelli,349.0
366,antonelli,215.0
367,antonelli,361.0
368,antonelli,199.0
369,antonelli,327.0
370,antonelli,413.0
371,antonelli,435.0
372,antonelli,365.0
373,antonelli,295.0
374,antonelli,323.0
375,antonelli,359.0
376,antonelli,385.0
377,antonelli,277.0
378,antonelli,291.0
379,antonelli,361.0
380,antonelli,253.0
381,antonelli,397.0
382,antonelli,311.0
383,antonelli,279.0
384,antonelli,271.0
385,antonelli,253.0
386,antonelli,297.0
387,antonelli,249.0
388,antonelli,299.0
389,antonelli,313.0
390,antonelli,261.0
