sim_num,champion,max_points
0,antonelli,269.0
1,antonelli,275.0
2,antonelli,211.0
3,antonelli,253.0
4,leclerc,157.0
5,russell,266.0
6,antonelli,245.0
7,antonelli,243.0
8,russell,268.0
9,russell,200.0
10,antonelli,245.0
11,antonelli,195.0
12,russell,238.0
13,russell,204.0
14,antonelli,277.0
15,antonelli,223.0
16,antonelli,265.0
17,russell,260.0
18,antonelli,333.0
19,antonelli,227.0
20,antonelli,215.0
21,antonelli,305.0
22,russell,206.0
23,antonelli,227.0
24,russell,224.0
25,antonelli,289.0
26,russell,198.0
27,leclerc,229.0
28,antonelli,223.0
29,antonelli,255.0
30,antonelli,205.0
31,antonelli,265.0
32,antonelli,189.0
33,leclerc,201.0
34,antonelli,301.0
35,antonelli,201.0
36,antonelli,289.0
37,antonelli,295.0
38,russell,282.0
39,russell,218.0
40,russell,278.0
41,antonelli,239.0
42,antonelli,269.0
43,russell,194.0
44,antonelli,283.0
45,antonelli,231.0
46,russell,252.0
47,antonelli,231.0
48,russell,286.0
49,antonelli,265.0
50,antonelli,229.0
51,russell,200.0
52,antonelli,209.0
53,leclerc,211.0
54,russell,256.0
55,russell,202.0
56,antonelli,257.0
57,antonelli,223.0
58,russell,198.0
59,antonelli,231.0
60,antonelli,327.0
61,antonelli,261.0
62,russell,186.0
63,antonelli,267.0
64,antonelli,223.0
65,antonelli,247.0
66,russell,228.0
67,russell,230.0
68,russell,288.0
69,russell,262.0
70,antonelli,239.0
71,antonelli,203.0
72,russell,220.0
73,russell,248.0
74,russell,248.0
75,antonelli,239.0
76,antonelli,323.0
77,antonelli,229.0
78,antonelli,255.0
79,russell,176.0
80,antonelli,225.0
81,antonelli,207.0
82,leclerc,175.0
83,antonelli,219.0
84,antonelli,195.0
85,antonelli,217.0
86,antonelli,217.0
87,antonelli,277.0
88,antonelli,149.0
89,russell,224.0
90,antonelli,245.0
91,antonelli,187.0
92,antonelli,277.0
93,antonelli,309.0
94,antonelli,309.0
95,antonelli,221.0
96,russell,254.0
97,russell,280.0
98,antonelli,319.0
99,antonelli,279.0
100,antonelli,249.0
101,antonelli,261.0
102,antonelli,165.0
103,antonelli,217.0
104,antonelli,257.0
105,russell,252.0
106,antonelli,273.0
107,antonelli,241.0
108,russell,210.0
109,leclerc,223.0
110,antonelli,261.0
111,antonelli,183.0
112,antonelli,231.0
113,antonelli,273.0
114,antonelli,193.0
115,antonelli,209.0
116,antonelli,231.0
117,antonelli,251.0
118,antonelli,167.0
119,antonelli,229.0
120,antonelli,223.0
121,russell,234.0
122,antonelli,213.0
123,russell,186.0
124,antonelli,179.0
125,antonelli,301.0
126,russell,278.0
127,antonelli,271.0
128,antonelli,287.0
129,antonelli,307.0
130,antonelli,285.0
131,antonelli,231.0
132,russell,196.0
133,antonelli,209.0
134,antonelli,143.0
135,antonelli,273.0
136,antonelli,229.0
137,antonelli,223.0
138,russell,228.0
139,leclerc,227.0
140,antonelli,207.0
141,antonelli,245.0
142,russell,260.0
143,antonelli,303.0
144,russell,188.0
145,antonelli,259.0
146,antonelli,251.0
147,russell,220.0
148,antonelli,315.0
149,antonelli,271.0
150,antonelli,241.0
151,antonelli,183.0
152,antonelli,299.0
153,russell,270.0
154,antonelli,261.0
155,russell,294.0
156,antonelli,203.0
157,antonelli,159.0
158,antonelli,275.0
159,antonelli,273.0
160,antonelli,149.0
161,leclerc,201.0
162,antonelli,211.0
163,russell,260.0
164,antonelli,179.0
165,antonelli,225.0
166,antonelli,167.0
167,antonelli,273.0
168,antonelli,201.0
169,russell,248.0
170,russell,122.0
171,antonelli,257.0
172,antonelli,271.0
173,antonelli,275.0
174,antonelli,231.0
175,russell,266.0
176,antonelli,239.0
177,antonelli,267.0
178,antonelli,265.0
179,antonelli,217.0
180,russell,258.0
181,russell,266.0
182,antonelli,235.0
183,antonelli,243.0
184,antonelli,239.0
185,antonelli,253.0
186,antonelli,251.0
187,russell,250.0
188,antonelli,235.0
189,antonelli,223.0
190,russell,264.0
191,antonelli,235.0
192,russell,222.0
193,antonelli,247.0
194,antonelli,187.0
195,antonelli,191.0
196,antonelli,261.0
197,antonelli,237.0
198,antonelli,213.0
199,antonelli,207.0
200,antonelli,313.0
201,antonelli,187.0
202,antonelli,295.0
203,russell,322.0
204,antonelli,233.0
205,antonelli,241.0
206,russell,262.0
207,antonelli,191.0
208,antonelli,195.0
209,antonelli,189.0
210,leclerc,211.0
211,antonelli,213.0
212,antonelli,219.0
213,russell,266.0
214,antonelli,203.0
215,antonelli,283.0
216,antonelli,213.0
217,antonelli,189.0
218,antonelli,175.0
219,antonelli,193.0
220,antonelli,295.0
221,russell,232.0
222,antonelli,195.0
223,antonelli,243.0
224,antonelli,263.0
225,antonelli,277.0
226,leclerc,193.0
227,russell,186.0
228,antonelli,217.0
229,antonelli,207.0
230,antonelli,277.0
231,antonelli,281.0
232,antonelli,301.0
233,russell,176.0
234,antonelli,353.0
235,antonelli,305.0
236,antonelli,229.0
237,antonelli,197.0
238,antonelli,253.0
239,antonelli,225.0
240,antonelli,241.0
241,antonelli,265.0
242,antonelli,253.0
243,antonelli,357.0
244,antonelli,173.0
245,russell,182.0
246,antonelli,287.0
247,antonelli,157.0
248,antonelli,233.0
249,antonelli,275.0
250,leclerc,191.0
251,antonelli,237.0
252,antonelli,209.0
253,russell,182.0
254,antonelli,335.0
255,russell,188.0
256,antonelli,159.0
257,russell,260.0
258,antonelli,287.0
259,russell,150.0
260,antonelli,251.0
261,antonelli,249.0
262,antonelli,207.0
263,antonelli,221.0
264,antonelli,253.0
265,antonelli,307.0
266,russell,250.0
267,antonelli,231.0
268,russell,330.0
269,antonelli,355.0
270,russell,228.0
271,antonelli,287.0
272,antonelli,221.0
273,antonelli,261.0
274,antonelli,259.0
275,antonelli,293.0
276,antonelli,273.0
