sim_num,champion,max_points
0,russell,234.0
1,russell,216.0
2,antonelli,241.0
3,antonelli,195.0
4,antonelli,207.0
5,antonelli,403.0
6,antonelli,231.0
7,antonelli,269.0
8,antonelli,225.0
9,russell,246.0
10,antonelli,299.0
11,russell,264.0
12,antonelli,287.0
13,russell,282.0
14,antonelli,267.0
15,antonelli,261.0
16,antonelli,197.0
17,antonelli,205.0
18,russell,240.0
19,antonelli,171.0
20,antonelli,189.0
21,antonelli,215.0
22,russell,226.0
23,antonelli,177.0
24,antonelli,253.0
25,antonelli,253.0
26,antonelli,289.0
27,russell,164.0
28,antonelli,219.0
29,antonelli,243.0
30,antonelli,307.0
31,antonelli,269.0
32,antonelli,329.0
33,antonelli,343.0
34,russell,244.0
35,antonelli,235.0
36,antonelli,207.0
37,antonelli,187.0
38,antonelli,199.0
39,antonelli,243.0
40,russell,206.0
41,antonelli,307.0
42,leclerc,181.0
43,antonelli,151.0
44,russell,142.0
45,russell,202.0
46,antonelli,291.0
47,russell,262.0
48,antonelli,187.0
49,antonelli,251.0
50,russell,216.0
51,antonelli,205.0
52,russell,312.0
53,antonelli,273.0
54,russell,258.0
55,antonelli,329.0
56,antonelli,233.0
57,antonelli,159.0
58,antonelli,217.0
59,russell,250.0
60,russell,258.0
61,antonelli,225.0
62,russell,256.0
63,antonelli,213.0
64,antonelli,249.0
65,antonelli,175.0
66,antonelli,217.0
67,antonelli,233.0
68,antonelli,325.0
69,antonelli,289.0
70,antonelli,341.0
71,russell,274.0
72,russell,258.0
73,antonelli,167.0
74,antonelli,225.0
75,russell,208.0
76,antonelli,215.0
77,antonelli,267.0
78,antonelli,183.0
79,antonelli,281.0
80,antonelli,261.0
81,russell,320.0
82,antonelli,299.0
83,antonelli,279.0
84,antonelli,281.0
85,antonelli,285.0
86,antonelli,217.0
87,antonelli,203.0
88,antonelli,195.0
89,antonelli,223.0
90,antonelli,211.0
91,russell,230.0
92,antonelli,263.0
93,antonelli,221.0
94,antonelli,267.0
95,antonelli,275.0
96,antonelli,267.0
97,russell,216.0
98,russell,228.0
99,antonelli,243.0
100,antonelli,241.0
101,antonelli,205.0
102,leclerc,161.0
103,russell,290.0
104,russell,178.0
105,antonelli,265.0
106,antonelli,279.0
107,russell,206.0
108,antonelli,221.0
109,antonelli,237.0
110,antonelli,233.0
111,antonelli,153.0
112,antonelli,247.0
113,antonelli,209.0
114,antonelli,231.0
115,russell,302.0
116,antonelli,331.0
117,antonelli,135.0
118,antonelli,241.0
119,antonelli,187.0
120,antonelli,211.0
121,russell,214.0
122,antonelli,285.0
123,antonelli,223.0
124,antonelli,201.0
125,antonelli,245.0
126,antonelli,171.0
127,russell,258.0
128,antonelli,305.0
129,russell,238.0
130,antonelli,253.0
131,russell,212.0
132,antonelli,237.0
133,antonelli,331.0
134,antonelli,241.0
135,russell,224.0
136,russell,284.0
137,antonelli,255.0
138,antonelli,219.0
139,antonelli,303.0
140,antonelli,215.0
141,russell,224.0
142,antonelli,219.0
143,antonelli,201.0
144,antonelli,305.0
145,russell,228.0
146,antonelli,209.0
147,antonelli,241.0
148,antonelli,273.0
149,antonelli,219.0
150,antonelli,263.0
151,antonelli,249.0
152,antonelli,261.0
153,antonelli,237.0
154,antonelli,207.0
155,antonelli,249.0
156,russell,234.0
157,russell,160.0
158,antonelli,225.0
159,antonelli,245.0
160,russell,228.0
161,antonelli,309.0
162,antonelli,243.0
163,antonelli,309.0
164,antonelli,385.0
165,russell,236.0
166,antonelli,241.0
167,antonelli,219.0
168,antonelli,157.0
169,antonelli,269.0
170,antonelli,227.0
171,antonelli,231.0
172,antonelli,283.0
173,antonelli,181.0
174,antonelli,209.0
175,antonelli,173.0
176,antonelli,247.0
177,antonelli,265.0
178,antonelli,277.0
179,antonelli,295.0
180,antonelli,217.0
181,antonelli,209.0
182,antonelli,387.0
183,antonelli,311.0
184,antonelli,281.0
185,antonelli,285.0
186,russell,284.0
187,antonelli,221.0
188,antonelli,233.0
189,antonelli,259.0
190,antonelli,197.0
191,russell,146.0
192,russell,260.0
193,antonelli,221.0
194,antonelli,277.0
195,leclerc,191.0
196,antonelli,243.0
197,russell,156.0
198,antonelli,247.0
199,russell,286.0
200,antonelli,277.0
201,russell,232.0
202,antonelli,317.0
203,antonelli,193.0
204,russell,230.0
205,russell,134.0
206,antonelli,167.0
207,antonelli,277.0
208,antonelli,233.0
209,russell,322.0
210,antonelli,273.0
211,russell,274.0
212,russell,280.0
213,antonelli,203.0
214,russell,220.0
215,antonelli,317.0
216,russell,222.0
217,antonelli,321.0
218,antonelli,325.0
219,antonelli,149.0
220,antonelli,247.0
221,antonelli,179.0
222,antonelli,223.0
223,antonelli,181.0
224,antonelli,269.0
225,russell,188.0
226,antonelli,241.0
227,antonelli,307.0
228,antonelli,275.0
229,russell,196.0
230,antonelli,311.0
231,antonelli,255.0
232,antonelli,235.0
233,antonelli,213.0
234,antonelli,303.0
235,antonelli,241.0
236,antonelli,255.0
237,antonelli,249.0
238,russell,204.0
