sim_num,champion,max_points
0,russell,200.0
1,antonelli,239.0
2,antonelli,251.0
3,antonelli,241.0
4,antonelli,189.0
5,antonelli,193.0
6,russell,176.0
7,antonelli,303.0
8,antonelli,301.0
9,antonelli,243.0
10,russell,236.0
11,antonelli,167.0
12,antonelli,251.0
13,antonelli,311.0
14,antonelli,295.0
15,antonelli,333.0
16,antonelli,209.0
17,antonelli,281.0
18,antonelli,291.0
19,antonelli,263.0
20,antonelli,239.0
21,antonelli,271.0
22,antonelli,229.0
23,antonelli,241.0
24,russell,186.0
25,antonelli,279.0
26,antonelli,347.0
27,antonelli,357.0
28,antonelli,189.0
29,antonelli,163.0
30,antonelli,247.0
31,antonelli,361.0
32,antonelli,209.0
33,antonelli,253.0
34,antonelli,173.0
35,antonelli,185.0
36,russell,234.0
37,antonelli,317.0
38,russell,238.0
39,antonelli,213.0
40,antonelli,231.0
41,antonelli,223.0
42,antonelli,225.0
43,antonelli,197.0
44,antonelli,211.0
45,russell,228.0
46,antonelli,205.0
47,antonelli,197.0
48,leclerc,215.0
49,antonelli,271.0
50,russell,192.0
51,antonelli,311.0
52,antonelli,253.0
53,antonelli,203.0
54,antonelli,287.0
55,russell,182.0
56,russell,244.0
57,antonelli,233.0
58,russell,298.0
59,antonelli,325.0
60,antonelli,221.0
61,antonelli,335.0
62,antonelli,299.0
63,antonelli,245.0
64,antonelli,177.0
65,antonelli,231.0
66,antonelli,193.0
67,antonelli,305.0
68,antonelli,307.0
69,antonelli,169.0
70,russell,216.0
71,antonelli,185.0
72,russell,224.0
73,russell,320.0
74,antonelli,273.0
75,russell,216.0
76,antonelli,245.0
77,russell,200.0
78,russell,268.0
79,russell,200.0
80,russell,218.0
81,russell,284.0
82,antonelli,393.0
83,antonelli,233.0
84,antonelli,309.0
85,antonelli,329.0
86,antonelli,177.0
87,antonelli,229.0
88,antonelli,211.0
89,antonelli,251.0
90,russell,190.0
91,antonelli,307.0
92,antonelli,185.0
93,antonelli,315.0
94,antonelli,157.0
95,antonelli,243.0
96,antonelli,271.0
97,russell,270.0
98,antonelli,203.0
99,russell,280.0
100,antonelli,255.0
101,russell,244.0
102,russell,178.0
103,russell,228.0
104,russell,282.0
